"current","municipality","increase_1d","increase_7d","growth"
19,"Lingewaard",0,0,"-"
7,"Lisse",1,2,"&#x279A;"
21,"Lochem",0,1,"&#x279A;"
30,"Loon op Zand",1,1,"&#x279A;"
9,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
12,"Losser",4,6,"&#x279A;"
22,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"&#x2798;"
148,"Maastricht",0,1,"-"
9,"Medemblik",0,1,"-"
17,"Meerssen",1,1,"-"
143,"Meierijstad",1,3,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
14,"Midden-Groningen",1,3,"&#x279A;"
7,"Mill en Sint Hubert",1,1,"&#x279A;"
24,"Moerdijk",0,1,"&#x279A;"
19,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"-"
11,"Nederweert",0,0,"&#x2798;"
18,"Nieuwegein",0,0,"&#x2798;"
15,"Nieuwkoop",0,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
123,"Nijmegen",0,3,"&#x279A;"
55,"Nissewaard",0,4,"&#x279A;"
9,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,2,"&#x279A;"
21,"Noordoostpolder",0,0,"&#x2798;"
10,"Noordwijk",0,1,"-"
14,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
24,"Nunspeet",0,0,"&#x2798;"
15,"Oegstgeest",3,6,"&#x279A;"
20,"Oirschot",0,1,"-"
15,"Oisterwijk",0,0,"&#x2798;"
10,"Oldambt",2,4,"&#x279A;"
21,"Oldebroek",0,1,"&#x279A;"
32,"Oldenzaal",0,0,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"-"
27,"Oost Gelre",0,1,"&#x279A;"
32,"Oosterhout",1,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#x2798;"
106,"Oss",0,0,"-"
23,"Oude IJsselstreek",0,2,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
22,"Papendrecht",0,2,"&#x279A;"
66,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"-"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
17,"Renkum",0,1,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"&#x2798;"
24,"Rheden",0,3,"&#x279A;"
9,"Rhenen",1,1,"&#x279A;"
57,"Ridderkerk",0,5,"&#x279A;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"-"
11,"Roerdalen",0,2,"&#x279A;"
29,"Roermond",1,1,"&#x2798;"
47,"Roosendaal",2,4,"&#x279A;"
652,"Rotterdam",1,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
22,"Schagen",1,6,"&#x279A;"
5,"Scherpenzeel",1,1,"-"
46,"Schiedam",0,0,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
78,"Sittard-Geleen",0,1,"&#x2798;"
19,"Sliedrecht",0,1,"&#x2798;"
10,"Sluis",1,3,"&#x279A;"
13,"Smallingerland",0,1,"&#x279A;"
35,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,0,"&#x2798;"
8,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
15,"Steenbergen",1,1,"&#x279A;"
11,"Steenwijkerland",1,1,"&#x279A;"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,2,"&#x2798;"
33,"Súdwest-Fryslân",0,1,"&#x2798;"
8,"Terneuzen",0,2,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"&#x2798;"
37,"Tiel",0,1,"&#x2798;"
229,"Tilburg",1,5,"&#x2798;"
9,"Tubbergen",0,0,"-"
7,"Twenterand",0,1,"-"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
5,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"&#x2798;"
181,"Utrecht",2,7,"&#x279A;"
29,"Utrechtse Heuvelrug",3,6,"&#x279A;"
5,"Vaals",0,0,"&#x2798;"
12,"Valkenburg aan de Geul",0,0,"&#x2798;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
39,"Veenendaal",1,7,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"&#x2798;"
63,"Velsen",1,2,"&#x2798;"
97,"Venlo",-1,4,"&#x279A;"
24,"Venray",0,1,"&#x279A;"
54,"Vijfheerenlanden",0,1,"-"
59,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
36,"Vught",1,8,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
57,"Waalwijk",1,2,"&#x279A;"
10,"Waddinxveen",0,0,"-"
28,"Wageningen",0,0,"-"
17,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
32,"Weert",0,2,"-"
16,"Weesp",0,1,"&#x279A;"
41,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",1,2,"&#x279A;"
5,"Westerveld",0,0,"-"
7,"Westervoort",1,1,"&#x279A;"
3,"Westerwolde",0,0,"-"
62,"Westland",2,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
15,"Wierden",0,0,"&#x2798;"
31,"Wijchen",1,4,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
8,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,0,"&#x2798;"
5,"Woudenberg",0,0,"&#x2798;"
110,"Zaanstad",1,3,"&#x2798;"
22,"Zaltbommel",1,7,"&#x279A;"
11,"Zandvoort",1,1,"-"
8,"Zeewolde",1,1,"&#x279A;"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,0,"&#x2798;"
30,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
30,"Zuidplas",1,1,"&#x2798;"
13,"Zundert",0,0,"-"
19,"Zutphen",0,2,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",0,2,"-"
67,"Zwolle",0,1,"&#x279A;"
