"current","municipality","increase_1d","increase_7d","growth"
11,"Culemborg",1,1,"-"
9,"Dalfsen",0,1,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
10,"De Fryske Marren",1,1,"-"
19,"De Ronde Venen",0,2,"&#x2798;"
6,"De Wolden",0,1,"&#x279A;"
24,"Delft",1,5,"&#x279A;"
0,"Delfzijl",0,0,"-"
5,"Den Helder",1,1,"&#x2798;"
28,"Deurne",0,1,"-"
45,"Deventer",1,3,"-"
19,"Diemen",0,1,"&#x2798;"
14,"Dinkelland",0,1,"&#x2798;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"&#x2798;"
17,"Dongen",1,1,"&#x2798;"
92,"Dordrecht",1,12,"&#x279A;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
15,"Dronten",0,0,"&#x2798;"
13,"Druten",0,3,"&#x279A;"
7,"Duiven",0,1,"&#x279A;"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"&#x2798;"
35,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
16,"Eersel",0,4,"&#x279A;"
28,"Eijsden-Margraten",0,0,"-"
118,"Eindhoven",3,7,"&#x2798;"
9,"Elburg",0,1,"&#x279A;"
24,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,1,"&#x279A;"
50,"Enschede",0,8,"-"
24,"Epe",0,1,"&#x279A;"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
17,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"&#x2798;"
11,"Gennep",0,1,"&#x279A;"
16,"Gilze en Rijen",0,0,"-"
39,"Goeree-Overflakkee",0,0,"&#x2798;"
13,"Goes",0,0,"-"
23,"Goirle",0,0,"&#x2798;"
16,"Gooise Meren",0,1,"&#x279A;"
22,"Gorinchem",0,2,"&#x2798;"
66,"Gouda",3,6,"&#x2798;"
14,"Grave",0,2,"&#x279A;"
5,"Groningen",0,1,"&#x279A;"
16,"Gulpen-Wittem",0,0,"&#x2798;"
14,"Haaksbergen",0,3,"&#x279A;"
8,"Haaren",0,0,"-"
79,"Haarlem",0,3,"&#x279A;"
43,"Haarlemmermeer",1,1,"&#x2798;"
15,"Halderberge",1,1,"&#x2798;"
10,"Hardenberg",0,0,"-"
22,"Harderwijk",0,0,"&#x2798;"
7,"Hardinxveld-Giessendam",0,2,"-"
2,"Harlingen",0,0,"&#x2798;"
5,"Hattem",0,0,"-"
21,"Heemskerk",3,6,"&#x279A;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"&#x2798;"
56,"Heerlen",0,0,"&#x2798;"
11,"Heeze-Leende",2,3,"&#x279A;"
10,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",0,0,"-"
7,"Hellevoetsluis",0,0,"-"
52,"Helmond",1,5,"&#x279A;"
8,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
26,"Hengelo",0,1,"-"
6,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
28,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
14,"Hilvarenbeek",0,3,"-"
33,"Hilversum",0,7,"&#x279A;"
31,"Hoeksche Waard",0,0,"&#x2798;"
7,"Hof van Twente",0,1,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
14,"Hoogeveen",0,2,"&#x279A;"
15,"Hoorn",1,1,"&#x279A;"
28,"Horst aan de Maas",0,0,"-"
38,"Houten",3,12,"&#x279A;"
16,"Huizen",0,4,"&#x279A;"
5,"Hulst",0,0,"-"
39,"IJsselstein",0,2,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
24,"Katwijk",0,2,"&#x2798;"
37,"Kerkrade",0,0,"-"
8,"Koggenland",0,0,"-"
17,"Krimpen aan den IJssel",0,1,"&#x2798;"
41,"Krimpenerwaard",2,4,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
38,"Lansingerland",0,2,"&#x2798;"
5,"Laren",0,2,"&#x279A;"
11,"Leeuwarden",0,0,"&#x2798;"
28,"Leiden",0,1,"&#x2798;"
9,"Leiderdorp",0,1,"-"
35,"Leidschendam-Voorburg",0,5,"&#x279A;"
34,"Lelystad",0,0,"&#x2798;"
38,"Leudal",0,1,"&#x2798;"
11,"Leusden",0,1,"-"
15,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,1,"&#x279A;"
16,"Lochem",0,0,"&#x2798;"
24,"Loon op Zand",0,3,"-"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",0,0,"&#x2798;"
10,"Maasdriel",0,1,"&#x279A;"
15,"Maasgouw",0,0,"-"
16,"Maassluis",0,1,"&#x2798;"
141,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,1,"&#x2798;"
5,"Meppel",0,0,"-"
11,"Middelburg",0,1,"&#x279A;"
3,"Midden-Delfland",1,1,"-"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,0,"-"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
16,"Moerdijk",0,0,"&#x2798;"
12,"Molenlanden",0,0,"&#x2798;"
11,"Montferland",1,1,"-"
7,"Montfoort",0,0,"-"
6,"Mook en Middelaar",0,1,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",1,1,"&#x279A;"
17,"Nieuwegein",0,0,"&#x2798;"
7,"Nieuwkoop",0,0,"&#x2798;"
6,"Nijkerk",2,2,"&#x279A;"
103,"Nijmegen",1,17,"&#x279A;"
30,"Nissewaard",0,3,"&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,0,"&#x2798;"
6,"Noordwijk",0,2,"&#x279A;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"-"
22,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
11,"Oirschot",0,1,"-"
14,"Oisterwijk",0,0,"&#x2798;"
5,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"&#x2798;"
22,"Oldenzaal",1,5,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
19,"Oost Gelre",1,7,"&#x279A;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
96,"Oss",0,1,"&#x2798;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"-"
19,"Overbetuwe",0,1,"&#x279A;"
12,"Papendrecht",0,1,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",1,1,"-"
19,"Pijnacker-Nootdorp",1,1,"&#x279A;"
40,"Purmerend",1,1,"-"
2,"Putten",1,1,"&#x279A;"
25,"Raalte",0,1,"-"
3,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
18,"Rheden",0,2,"&#x279A;"
6,"Rhenen",0,0,"-"
22,"Ridderkerk",0,0,"&#x2798;"
31,"Rijssen-Holten",2,4,"&#x279A;"
52,"Rijswijk",2,8,"&#x2798;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"-"
34,"Roosendaal",0,1,"&#x2798;"
489,"Rotterdam",3,35,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",1,1,"&#x279A;"
13,"Schagen",0,2,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
33,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
14,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
20,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
67,"Sittard-Geleen",0,1,"&#x279A;"
7,"Sliedrecht",0,2,"&#x279A;"
4,"Sluis",0,0,"-"
8,"Smallingerland",0,0,"&#x2798;"
32,"Soest",2,12,"&#x279A;"
8,"Someren",0,0,"-"
17,"Son en Breugel",2,2,"&#x279A;"
7,"Stadskanaal",0,1,"&#x2798;"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"&#x2798;"
10,"Steenwijkerland",0,1,"-"
16,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,0,"&#x2798;"
11,"Súdwest-Fryslân",1,5,"&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"-"
24,"Tiel",0,1,"-"
183,"Tilburg",1,6,"&#x279A;"
8,"Tubbergen",0,1,"-"
3,"Twenterand",0,1,"&#x279A;"
5,"Tynaarlo",1,3,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
66,"Uden",1,1,"-"
3,"Uitgeest",0,2,"&#x279A;"
4,"Uithoorn",0,1,"&#x279A;"
5,"Urk",0,1,"&#x279A;"
139,"Utrecht",1,7,"&#x279A;"
21,"Utrechtse Heuvelrug",1,3,"&#x279A;"
2,"Vaals",0,0,"-"
9,"Valkenburg aan de Geul",0,0,"&#x2798;"
41,"Valkenswaard",1,3,"&#x279A;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
21,"Veldhoven",0,1,"-"
47,"Velsen",0,1,"&#x2798;"
78,"Venlo",0,7,"&#x279A;"
23,"Venray",0,2,"&#x279A;"
45,"Vijfheerenlanden",0,0,"&#x2798;"
44,"Vlaardingen",0,4,"&#x2798;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
19,"Vught",1,1,"-"
17,"Waadhoeke",0,0,"-"
9,"Waalre",0,1,"&#x279A;"
45,"Waalwijk",0,2,"&#x2798;"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,1,"&#x279A;"
13,"Wassenaar",0,0,"-"
9,"Waterland",0,2,"&#x279A;"
19,"Weert",0,3,"&#x279A;"
15,"Weesp",0,1,"&#x279A;"
32,"West Betuwe",0,2,"&#x279A;"
15,"West Maas en Waal",0,4,"&#x279A;"
7,"Westerkwartier",0,1,"&#x2798;"
5,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",1,1,"&#x279A;"
3,"Westerwolde",0,0,"&#x2798;"
35,"Westland",1,2,"&#x2798;"
6,"Weststellingwerf",1,1,"&#x279A;"
1,"Westvoorne",0,0,"&#x2798;"
7,"Wierden",0,1,"&#x279A;"
22,"Wijchen",0,5,"&#x279A;"
5,"Wijdemeren",0,4,"&#x279A;"
7,"Wijk bij Duurstede",1,3,"&#x279A;"
5,"Winterswijk",1,1,"&#x279A;"
17,"Woensdrecht",2,2,"&#x2798;"
23,"Woerden",0,1,"&#x279A;"
12,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
76,"Zaanstad",0,6,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
32,"Zeist",2,2,"-"
19,"Zevenaar",0,1,"-"
20,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
14,"Zutphen",0,1,"&#x279A;"
22,"Zwartewaterland",0,0,"-"
42,"Zwijndrecht",0,8,"&#x279A;"
53,"Zwolle",0,2,"&#x279A;"
