"current","municipality","increase_1d","increase_7d","growth"
71,"Peel en Maas",0,0,"&#x2798;"
4,"Pekela",1,1,"&#x279A;"
28,"Pijnacker-Nootdorp",0,2,"&#x279A;"
59,"Purmerend",0,0,"&#x2798;"
12,"Putten",0,0,"&#x2798;"
30,"Raalte",0,1,"-"
7,"Reimerswaal",0,0,"&#x2798;"
23,"Renkum",0,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
44,"Rheden",3,6,"&#x279A;"
16,"Rhenen",0,1,"&#x279A;"
62,"Ridderkerk",0,1,"&#x2798;"
43,"Rijssen-Holten",0,1,"&#x279A;"
70,"Rijswijk",0,0,"&#x2798;"
22,"Roerdalen",0,2,"-"
37,"Roermond",1,3,"&#x2798;"
60,"Roosendaal",0,0,"&#x2798;"
744,"Rotterdam",1,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,1,"&#x2798;"
69,"Schiedam",2,9,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
20,"Schouwen-Duiveland",0,1,"&#x279A;"
6,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
102,"Sittard-Geleen",1,2,"-"
30,"Sliedrecht",0,2,"-"
17,"Sluis",0,0,"&#x2798;"
21,"Smallingerland",2,5,"&#x279A;"
43,"Soest",0,0,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,2,"&#x2798;"
10,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,1,"&#x2798;"
20,"Stein",2,2,"&#x279A;"
54,"Stichtse Vecht",0,0,"&#x2798;"
55,"Súdwest-Fryslân",0,3,"&#x279A;"
23,"Terneuzen",0,2,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
55,"Tiel",2,10,"&#x279A;"
265,"Tilburg",0,3,"-"
15,"Tubbergen",0,0,"&#x2798;"
26,"Twenterand",0,1,"&#x2798;"
17,"Tynaarlo",0,0,"-"
9,"Tytsjerksteradiel",0,3,"&#x279A;"
75,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"&#x2798;"
203,"Utrecht",0,4,"&#x2798;"
46,"Utrechtse Heuvelrug",3,5,"&#x279A;"
11,"Vaals",0,0,"&#x2798;"
14,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"&#x2798;"
66,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
38,"Veldhoven",0,3,"&#x279A;"
73,"Velsen",1,1,"&#x2798;"
120,"Venlo",0,3,"-"
34,"Venray",0,4,"&#x279A;"
58,"Vijfheerenlanden",0,2,"&#x279A;"
74,"Vlaardingen",2,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"&#x2798;"
18,"Voorst",0,2,"-"
50,"Vught",0,1,"&#x279A;"
30,"Waadhoeke",0,5,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",1,2,"&#x279A;"
13,"Waddinxveen",0,1,"&#x279A;"
33,"Wageningen",0,0,"&#x2798;"
27,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
64,"Weert",0,3,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",1,1,"-"
7,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,0,"&#x2798;"
76,"Westland",0,1,"&#x2798;"
13,"Weststellingwerf",0,1,"&#x279A;"
14,"Westvoorne",0,2,"&#x279A;"
23,"Wierden",0,1,"-"
48,"Wijchen",0,2,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",1,1,"&#x279A;"
13,"Winterswijk",0,1,"&#x2798;"
22,"Woensdrecht",1,1,"&#x279A;"
29,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"&#x2798;"
144,"Zaanstad",0,8,"&#x279A;"
34,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",1,3,"-"
12,"Zeewolde",0,0,"&#x2798;"
42,"Zeist",0,1,"&#x279A;"
34,"Zevenaar",0,3,"&#x279A;"
52,"Zoetermeer",1,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"&#x2798;"
15,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,4,"&#x279A;"
81,"Zwolle",1,2,"&#x2798;"
