"current","municipality","increase_1d","increase_7d","growth"
20,"Buren",0,0,"-"
142,"Capelle aan den IJssel",0,0,"&#x2798;"
23,"Castricum",0,0,"&#x2798;"
31,"Coevorden",0,0,"-"
51,"Cranendonck",0,0,"-"
26,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
33,"De Fryske Marren",0,1,"-"
35,"De Ronde Venen",0,0,"&#x2798;"
24,"De Wolden",0,0,"-"
74,"Delft",0,0,"-"
39,"Den Helder",0,0,"&#x2798;"
41,"Deurne",0,0,"-"
87,"Deventer",1,1,"&#x2798;"
32,"Diemen",0,0,"-"
35,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
28,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
175,"Dordrecht",1,2,"&#x279A;"
13,"Drechterland",0,0,"&#x2798;"
30,"Drimmelen",1,1,"&#x2798;"
25,"Dronten",0,0,"-"
27,"Druten",0,0,"-"
14,"Duiven",0,0,"&#x2798;"
34,"Echt-Susteren",0,0,"-"
22,"Edam-Volendam",0,0,"&#x2798;"
86,"Ede",0,2,"&#x279A;"
5,"Eemnes",0,0,"-"
21,"Eemsdelta",0,0,"&#x2798;"
25,"Eersel",0,0,"-"
46,"Eijsden-Margraten",0,0,"-"
353,"Eindhoven",1,3,"&#x279A;"
14,"Elburg",0,0,"-"
78,"Emmen",0,0,"&#x2798;"
11,"Enkhuizen",0,0,"-"
170,"Enschede",0,0,"&#x2798;"
52,"Epe",0,0,"-"
34,"Ermelo",0,0,"-"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
27,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
87,"Goeree-Overflakkee",0,0,"&#x2798;"
29,"Goes",3,3,"&#x279A;"
36,"Goirle",0,0,"-"
33,"Gooise Meren",0,0,"&#x2798;"
39,"Gorinchem",0,1,"&#x279A;"
160,"Gouda",0,2,"&#x279A;"
24,"Grave",0,0,"-"
45,"Groningen",0,0,"-"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
149,"Haarlem",0,1,"&#x279A;"
107,"Haarlemmermeer",0,0,"-"
27,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
49,"Harderwijk",0,0,"-"
25,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
60,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
39,"Heerenveen",0,0,"-"
36,"Heerhugowaard",0,0,"&#x2798;"
125,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
51,"Hellendoorn",0,1,"&#x279A;"
43,"Hellevoetsluis",0,0,"-"
84,"Helmond",0,0,"-"
32,"Hendrik-Ido-Ambacht",0,1,"-"
66,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
18,"Heumen",0,0,"&#x2798;"
50,"Heusden",0,0,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
84,"Hilversum",0,0,"&#x2798;"
64,"Hoeksche Waard",0,0,"&#x2798;"
29,"Hof van Twente",0,0,"-"
33,"Hollands Kroon",0,0,"-"
41,"Hoogeveen",0,1,"&#x279A;"
55,"Hoorn",0,0,"-"
64,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
53,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
44,"Kampen",0,1,"&#x279A;"
6,"Kapelle",0,0,"-"
58,"Katwijk",0,1,"&#x279A;"
96,"Kerkrade",0,0,"-"
21,"Koggenland",0,0,"-"
70,"Krimpen aan den IJssel",0,0,"&#x2798;"
62,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
28,"Landerd",0,0,"-"
69,"Landgraaf",1,2,"&#x279A;"
6,"Landsmeer",0,0,"-"
15,"Langedijk",0,0,"&#x2798;"
63,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
73,"Leeuwarden",0,0,"&#x2798;"
70,"Leiden",0,0,"-"
22,"Leiderdorp",0,0,"-"
83,"Leidschendam-Voorburg",0,1,"&#x279A;"
61,"Lelystad",1,1,"-"
51,"Leudal",0,0,"-"
24,"Leusden",0,0,"&#x2798;"
32,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
37,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
36,"Maasgouw",0,0,"-"
35,"Maassluis",0,0,"-"
195,"Maastricht",0,0,"&#x2798;"
25,"Medemblik",0,0,"-"
23,"Meerssen",0,0,"-"
166,"Meierijstad",0,0,"-"
27,"Meppel",1,1,"&#x279A;"
25,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",0,0,"-"
39,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
40,"Moerdijk",1,1,"&#x279A;"
34,"Molenlanden",0,0,"-"
24,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
33,"Neder-Betuwe",0,1,"&#x279A;"
20,"Nederweert",0,0,"-"
30,"Nieuwegein",0,0,"-"
22,"Nieuwkoop",0,0,"-"
29,"Nijkerk",0,0,"&#x2798;"
189,"Nijmegen",1,2,"&#x279A;"
98,"Nissewaard",0,0,"&#x2798;"
37,"Noardeast-Fryslân",0,0,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
28,"Noordoostpolder",0,0,"-"
22,"Noordwijk",0,0,"&#x2798;"
21,"Nuenen, Gerwen en Nederwetten",0,0,"-"
32,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,1,"&#x279A;"
27,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"-"
37,"Oldambt",0,0,"-"
30,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
41,"Oost Gelre",0,0,"-"
36,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"&#x2798;"
7,"Opsterland",0,0,"-"
128,"Oss",0,0,"-"
47,"Oude IJsselstreek",0,2,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
46,"Papendrecht",0,0,"-"
84,"Peel en Maas",0,1,"&#x279A;"
13,"Pekela",0,0,"-"
38,"Pijnacker-Nootdorp",0,0,"&#x2798;"
84,"Purmerend",0,0,"-"
18,"Putten",0,0,"&#x2798;"
41,"Raalte",0,0,"-"
16,"Reimerswaal",0,0,"-"
26,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
9,"Reusel-De Mierden",0,0,"-"
57,"Rheden",0,0,"-"
21,"Rhenen",0,0,"-"
89,"Ridderkerk",0,0,"&#x2798;"
54,"Rijssen-Holten",0,0,"&#x2798;"
76,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"&#x2798;"
57,"Roermond",0,1,"&#x2798;"
73,"Roosendaal",0,1,"&#x279A;"
949,"Rotterdam",0,9,"&#x279A;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
57,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
114,"Schiedam",0,1,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
25,"Schouwen-Duiveland",0,0,"&#x2798;"
9,"Simpelveld",0,0,"&#x2798;"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
143,"Sittard-Geleen",1,3,"&#x279A;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
33,"Smallingerland",0,0,"-"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
19,"Stadskanaal",0,0,"-"
20,"Staphorst",0,1,"&#x279A;"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
26,"Steenwijkerland",0,0,"-"
24,"Stein",0,1,"&#x279A;"
68,"Stichtse Vecht",0,1,"&#x279A;"
90,"Súdwest-Fryslân",0,0,"&#x2798;"
28,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
24,"Teylingen",0,0,"-"
29,"Tholen",0,0,"&#x2798;"
73,"Tiel",0,0,"-"
275,"Tilburg",0,1,"-"
18,"Tubbergen",0,0,"-"
30,"Twenterand",0,0,"-"
24,"Tynaarlo",0,0,"-"
28,"Tytsjerksteradiel",0,0,"-"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
18,"Urk",0,0,"&#x2798;"
247,"Utrecht",0,3,"-"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
23,"Valkenburg aan de Geul",0,0,"&#x2798;"
61,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"&#x2798;"
73,"Veenendaal",0,0,"-"
7,"Veere",0,0,"-"
49,"Veldhoven",0,0,"-"
90,"Velsen",0,0,"&#x2798;"
165,"Venlo",0,0,"&#x2798;"
48,"Venray",0,2,"&#x279A;"
75,"Vijfheerenlanden",0,3,"&#x279A;"
90,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
32,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
36,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,1,"&#x279A;"
15,"Waddinxveen",0,0,"-"
42,"Wageningen",0,0,"&#x2798;"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
61,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
25,"Westerkwartier",1,1,"&#x279A;"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,0,"-"
18,"Westvoorne",0,2,"&#x279A;"
27,"Wierden",0,0,"-"
56,"Wijchen",0,1,"-"
18,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
16,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,1,"&#x279A;"
39,"Woerden",0,0,"-"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
174,"Zaanstad",0,0,"&#x2798;"
42,"Zaltbommel",0,1,"&#x279A;"
43,"Zandvoort",0,0,"&#x2798;"
14,"Zeewolde",0,0,"-"
73,"Zeist",0,0,"-"
48,"Zevenaar",0,0,"&#x2798;"
69,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
46,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,0,"-"
101,"Zwijndrecht",1,3,"&#x279A;"
112,"Zwolle",0,1,"&#x279A;"
