"current","municipality","increase_1d","increase_7d","growth"
26,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
33,"De Fryske Marren",0,0,"-"
35,"De Ronde Venen",0,0,"-"
24,"De Wolden",0,0,"-"
74,"Delft",0,0,"-"
39,"Den Helder",0,0,"-"
41,"Deurne",0,0,"-"
87,"Deventer",0,0,"&#x2798;"
33,"Diemen",0,0,"&#x2798;"
35,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
29,"Doetinchem",0,1,"&#x279A;"
25,"Dongen",0,0,"-"
179,"Dordrecht",1,2,"&#x2798;"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"&#x2798;"
25,"Dronten",0,0,"-"
27,"Druten",0,0,"-"
14,"Duiven",0,0,"-"
36,"Echt-Susteren",1,1,"-"
22,"Edam-Volendam",0,0,"-"
86,"Ede",0,0,"&#x2798;"
5,"Eemnes",0,0,"-"
23,"Eemsdelta",0,1,"-"
25,"Eersel",0,0,"-"
46,"Eijsden-Margraten",0,0,"-"
355,"Eindhoven",0,1,"&#x2798;"
14,"Elburg",0,0,"-"
79,"Emmen",0,1,"&#x279A;"
11,"Enkhuizen",0,0,"-"
171,"Enschede",1,1,"&#x279A;"
52,"Epe",0,0,"-"
34,"Ermelo",0,0,"-"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
28,"Geldrop-Mierlo",0,1,"&#x279A;"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
87,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,1,"&#x2798;"
36,"Goirle",0,0,"-"
33,"Gooise Meren",0,0,"-"
39,"Gorinchem",0,0,"-"
160,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
45,"Groningen",0,0,"-"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
149,"Haarlem",0,0,"-"
108,"Haarlemmermeer",0,1,"&#x279A;"
27,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
48,"Harderwijk",0,0,"-"
25,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
60,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
39,"Heerenveen",0,0,"-"
36,"Heerhugowaard",0,0,"-"
126,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
43,"Hellevoetsluis",0,0,"-"
84,"Helmond",0,0,"-"
32,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
66,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
19,"Heumen",1,1,"&#x279A;"
50,"Heusden",0,0,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
85,"Hilversum",1,1,"&#x279A;"
66,"Hoeksche Waard",1,1,"-"
29,"Hof van Twente",0,0,"-"
34,"Hollands Kroon",1,1,"&#x279A;"
41,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
64,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
53,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
44,"Kampen",0,0,"&#x2798;"
6,"Kapelle",0,0,"-"
59,"Katwijk",0,0,"&#x2798;"
96,"Kerkrade",0,0,"-"
23,"Koggenland",1,1,"-"
70,"Krimpen aan den IJssel",0,0,"-"
64,"Krimpenerwaard",0,2,"&#x279A;"
36,"Laarbeek",0,0,"-"
28,"Landerd",0,0,"-"
70,"Landgraaf",0,0,"&#x2798;"
6,"Landsmeer",0,0,"-"
15,"Langedijk",0,0,"-"
63,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
74,"Leeuwarden",0,0,"&#x2798;"
70,"Leiden",0,0,"-"
23,"Leiderdorp",0,1,"&#x279A;"
84,"Leidschendam-Voorburg",0,1,"&#x279A;"
62,"Lelystad",0,0,"&#x2798;"
52,"Leudal",0,0,"&#x2798;"
24,"Leusden",0,0,"-"
34,"Lingewaard",0,1,"-"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
37,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
36,"Maasgouw",0,0,"-"
35,"Maassluis",0,0,"-"
197,"Maastricht",0,2,"&#x279A;"
26,"Medemblik",0,1,"&#x279A;"
23,"Meerssen",0,0,"-"
166,"Meierijstad",0,0,"-"
27,"Meppel",0,0,"&#x2798;"
25,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",0,0,"-"
39,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
40,"Moerdijk",0,0,"&#x2798;"
35,"Molenlanden",0,1,"&#x279A;"
24,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
34,"Neder-Betuwe",0,1,"-"
20,"Nederweert",0,0,"-"
30,"Nieuwegein",0,0,"-"
22,"Nieuwkoop",0,0,"-"
29,"Nijkerk",0,0,"-"
189,"Nijmegen",0,0,"&#x2798;"
99,"Nissewaard",0,1,"&#x279A;"
37,"Noardeast-Fryslân",0,0,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
28,"Noordoostpolder",0,0,"-"
22,"Noordwijk",0,0,"-"
22,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
32,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,0,"&#x2798;"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
37,"Oldambt",0,0,"-"
30,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"&#x2798;"
15,"Ommen",0,0,"-"
41,"Oost Gelre",0,0,"-"
36,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
7,"Opsterland",0,0,"-"
129,"Oss",0,1,"&#x279A;"
45,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
46,"Papendrecht",0,0,"-"
84,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
38,"Pijnacker-Nootdorp",0,0,"-"
84,"Purmerend",0,0,"-"
18,"Putten",0,0,"-"
41,"Raalte",0,0,"-"
16,"Reimerswaal",0,0,"-"
26,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,1,"&#x279A;"
58,"Rheden",0,0,"&#x2798;"
21,"Rhenen",0,0,"-"
89,"Ridderkerk",0,0,"-"
54,"Rijssen-Holten",0,0,"-"
76,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"-"
59,"Roermond",0,0,"&#x2798;"
73,"Roosendaal",0,0,"-"
960,"Rotterdam",0,5,"&#x2798;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
57,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
114,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
25,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
144,"Sittard-Geleen",1,1,"&#x2798;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
33,"Smallingerland",0,0,"-"
47,"Soest",0,1,"&#x279A;"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
20,"Stadskanaal",0,1,"&#x279A;"
21,"Staphorst",1,1,"-"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
27,"Steenwijkerland",0,1,"&#x279A;"
24,"Stein",0,0,"-"
69,"Stichtse Vecht",1,1,"&#x279A;"
90,"Súdwest-Fryslân",0,0,"-"
29,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
24,"Teylingen",0,0,"-"
29,"Tholen",0,0,"-"
73,"Tiel",0,0,"-"
275,"Tilburg",0,0,"-"
18,"Tubbergen",0,0,"-"
30,"Twenterand",0,0,"-"
24,"Tynaarlo",0,0,"-"
28,"Tytsjerksteradiel",0,0,"-"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
19,"Urk",0,1,"&#x279A;"
248,"Utrecht",0,1,"&#x2798;"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
23,"Valkenburg aan de Geul",0,0,"-"
62,"Valkenswaard",0,0,"&#x2798;"
11,"Veendam",0,0,"-"
74,"Veenendaal",0,1,"&#x279A;"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"&#x2798;"
90,"Velsen",0,0,"-"
165,"Venlo",0,0,"-"
48,"Venray",0,0,"-"
76,"Vijfheerenlanden",0,1,"&#x279A;"
91,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
32,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
36,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
16,"Waddinxveen",0,1,"&#x279A;"
42,"Wageningen",0,0,"-"
31,"Wassenaar",0,0,"&#x2798;"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
61,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
25,"Westerkwartier",0,0,"&#x2798;"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,0,"-"
18,"Westvoorne",0,0,"&#x2798;"
27,"Wierden",0,0,"-"
58,"Wijchen",0,2,"&#x279A;"
18,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
17,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"&#x2798;"
39,"Woerden",0,0,"-"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
175,"Zaanstad",0,1,"&#x279A;"
42,"Zaltbommel",0,0,"-"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
73,"Zeist",0,0,"-"
48,"Zevenaar",0,0,"-"
69,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,1,"&#x279A;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,0,"-"
101,"Zwijndrecht",0,0,"&#x2798;"
113,"Zwolle",0,0,"&#x2798;"
