"current","municipality","increase_1d","increase_7d","growth"
20,"Het Hogeland",0,1,"&#x279A;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,1,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,1,"&#x279A;"
50,"Hoeksche Waard",0,2,"&#x279A;"
25,"Hof van Twente",2,3,"&#x279A;"
22,"Hollands Kroon",1,5,"&#x279A;"
37,"Hoogeveen",0,1,"&#x2798;"
44,"Hoorn",1,3,"&#x279A;"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"&#x2798;"
51,"Huizen",0,0,"-"
12,"Hulst",1,1,"&#x279A;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
48,"Katwijk",0,4,"&#x279A;"
88,"Kerkrade",1,3,"&#x2798;"
19,"Koggenland",0,0,"&#x2798;"
63,"Krimpen aan den IJssel",0,1,"&#x2798;"
60,"Krimpenerwaard",1,1,"&#x279A;"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,3,"&#x279A;"
52,"Landgraaf",1,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
8,"Langedijk",0,1,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
46,"Leeuwarden",0,5,"&#x279A;"
59,"Leiden",0,6,"&#x279A;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",1,3,"-"
57,"Lelystad",0,0,"&#x2798;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"-"
25,"Lingewaard",1,1,"&#x279A;"
17,"Lisse",0,0,"&#x2798;"
26,"Lochem",0,0,"-"
34,"Loon op Zand",1,1,"&#x279A;"
9,"Lopik",0,0,"-"
31,"Losser",1,1,"&#x2798;"
27,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",0,0,"-"
29,"Maassluis",0,0,"-"
182,"Maastricht",0,4,"&#x279A;"
21,"Medemblik",0,3,"&#x279A;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,0,"&#x2798;"
18,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
30,"Midden-Groningen",0,1,"&#x2798;"
9,"Mill en Sint Hubert",0,1,"&#x279A;"
33,"Moerdijk",0,2,"&#x2798;"
24,"Molenlanden",0,0,"-"
19,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,1,"-"
17,"Nederweert",0,1,"&#x279A;"
25,"Nieuwegein",0,3,"&#x279A;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,1,"&#x2798;"
169,"Nijmegen",0,2,"-"
85,"Nissewaard",0,3,"&#x279A;"
25,"Noardeast-Fryslân",0,1,"-"
3,"Noord-Beveland",0,0,"&#x2798;"
20,"Noordenveld",0,0,"-"
26,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,0,"&#x2798;"
17,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",1,1,"&#x279A;"
22,"Oisterwijk",0,1,"&#x279A;"
26,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",1,1,"-"
33,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
119,"Oss",0,3,"-"
41,"Oude IJsselstreek",1,1,"&#x2798;"
4,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
27,"Overbetuwe",0,1,"&#x279A;"
36,"Papendrecht",1,3,"&#x279A;"
72,"Peel en Maas",0,1,"&#x279A;"
8,"Pekela",0,0,"&#x2798;"
30,"Pijnacker-Nootdorp",1,1,"&#x279A;"
65,"Purmerend",1,2,"&#x279A;"
13,"Putten",0,0,"-"
34,"Raalte",0,0,"&#x2798;"
7,"Reimerswaal",0,0,"-"
24,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,1,"&#x279A;"
49,"Rheden",0,1,"&#x2798;"
18,"Rhenen",0,1,"&#x279A;"
67,"Ridderkerk",0,2,"-"
45,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"&#x2798;"
38,"Roermond",0,0,"-"
61,"Roosendaal",0,0,"-"
775,"Rotterdam",1,5,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
41,"Schagen",1,6,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
97,"Schiedam",-1,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
116,"Sittard-Geleen",3,4,"&#x2798;"
34,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
26,"Smallingerland",0,1,"&#x2798;"
45,"Soest",0,2,"&#x279A;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"&#x2798;"
14,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"-"
20,"Stein",0,1,"&#x279A;"
58,"Stichtse Vecht",0,0,"-"
67,"Súdwest-Fryslân",0,4,"&#x2798;"
24,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
12,"Teylingen",2,2,"&#x279A;"
22,"Tholen",0,0,"-"
67,"Tiel",0,6,"&#x279A;"
270,"Tilburg",1,1,"-"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"&#x2798;"
19,"Tytsjerksteradiel",2,5,"&#x279A;"
79,"Uden",1,2,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
217,"Utrecht",2,7,"&#x279A;"
55,"Utrechtse Heuvelrug",0,5,"&#x279A;"
13,"Vaals",0,0,"&#x2798;"
17,"Valkenburg aan de Geul",2,3,"&#x279A;"
49,"Valkenswaard",1,2,"-"
9,"Veendam",0,0,"&#x2798;"
68,"Veenendaal",0,1,"&#x279A;"
3,"Veere",0,1,"&#x279A;"
42,"Veldhoven",0,2,"-"
74,"Velsen",0,0,"-"
133,"Venlo",1,7,"&#x279A;"
41,"Venray",0,1,"&#x2798;"
58,"Vijfheerenlanden",0,0,"-"
80,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",1,3,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"&#x2798;"
27,"Voorst",0,0,"&#x2798;"
51,"Vught",1,1,"&#x279A;"
32,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
76,"Waalwijk",1,2,"&#x279A;"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,3,"&#x279A;"
29,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"&#x2798;"
45,"West Betuwe",0,2,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
17,"Westerkwartier",1,3,"&#x279A;"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,2,"-"
82,"Westland",0,2,"-"
16,"Weststellingwerf",0,0,"&#x2798;"
14,"Westvoorne",0,0,"-"
26,"Wierden",2,3,"&#x279A;"
50,"Wijchen",0,0,"&#x2798;"
12,"Wijdemeren",0,1,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,1,"-"
31,"Woerden",0,2,"&#x279A;"
28,"Wormerland",1,14,"&#x279A;"
8,"Woudenberg",0,1,"&#x279A;"
151,"Zaanstad",0,1,"&#x2798;"
38,"Zaltbommel",1,1,"-"
41,"Zandvoort",0,0,"-"
12,"Zeewolde",0,0,"-"
56,"Zeist",4,9,"&#x279A;"
39,"Zevenaar",0,0,"&#x2798;"
54,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,1,"&#x2798;"
17,"Zundert",0,0,"-"
27,"Zutphen",0,1,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
75,"Zwijndrecht",1,3,"&#x279A;"
83,"Zwolle",0,1,"-"
