"current","municipality","increase_1d","increase_7d","growth"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
42,"Lansingerland",0,3,"&#x279A;"
6,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,0,"&#x2798;"
38,"Leiden",0,3,"&#x2798;"
10,"Leiderdorp",0,0,"&#x2798;"
41,"Leidschendam-Voorburg",0,4,"&#x279A;"
40,"Lelystad",1,1,"&#x2798;"
39,"Leudal",0,1,"&#x279A;"
12,"Leusden",0,0,"&#x2798;"
17,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
19,"Lochem",2,3,"&#x279A;"
28,"Loon op Zand",0,3,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"&#x2798;"
15,"Maasdriel",0,2,"-"
16,"Maasgouw",0,0,"-"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,1,"&#x2798;"
5,"Midden-Delfland",0,0,"&#x2798;"
1,"Midden-Drenthe",0,1,"&#x279A;"
9,"Midden-Groningen",0,3,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,0,"&#x2798;"
16,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,0,"&#x2798;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,0,"-"
17,"Nieuwegein",0,0,"-"
10,"Nieuwkoop",1,1,"&#x2798;"
6,"Nijkerk",0,0,"-"
118,"Nijmegen",2,4,"&#x2798;"
38,"Nissewaard",1,3,"&#x2798;"
6,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
14,"Noordoostpolder",1,1,"-"
8,"Noordwijk",0,0,"&#x2798;"
13,"Nuenen, Gerwen en Nederwetten",1,1,"&#x2798;"
23,"Nunspeet",0,0,"&#x2798;"
4,"Oegstgeest",0,1,"&#x279A;"
17,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"-"
27,"Oldenzaal",2,4,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
5,"Ommen",0,1,"&#x279A;"
23,"Oost Gelre",0,2,"-"
22,"Oosterhout",0,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,6,"&#x279A;"
13,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,1,"&#x279A;"
20,"Overbetuwe",0,0,"&#x2798;"
17,"Papendrecht",0,2,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
21,"Pijnacker-Nootdorp",0,1,"-"
47,"Purmerend",0,3,"&#x279A;"
3,"Putten",1,1,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,2,"&#x279A;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,0,"&#x2798;"
6,"Rhenen",0,0,"-"
34,"Ridderkerk",1,8,"&#x279A;"
33,"Rijssen-Holten",0,1,"-"
57,"Rijswijk",0,3,"&#x279A;"
9,"Roerdalen",0,0,"&#x2798;"
25,"Roermond",0,1,"&#x279A;"
40,"Roosendaal",0,0,"&#x2798;"
580,"Rotterdam",10,53,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"-"
15,"Schagen",0,1,"-"
2,"Scherpenzeel",0,0,"-"
36,"Schiedam",0,2,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,3,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
71,"Sittard-Geleen",1,2,"-"
12,"Sliedrecht",0,1,"&#x2798;"
5,"Sluis",0,0,"&#x2798;"
9,"Smallingerland",0,1,"&#x279A;"
33,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"&#x2798;"
17,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
23,"Stichtse Vecht",1,2,"&#x2798;"
26,"Súdwest-Fryslân",1,7,"-"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,1,"-"
19,"Tholen",0,0,"-"
31,"Tiel",0,1,"&#x2798;"
202,"Tilburg",1,10,"&#x279A;"
8,"Tubbergen",0,0,"-"
5,"Twenterand",0,0,"&#x2798;"
11,"Tynaarlo",0,2,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
68,"Uden",1,1,"-"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"-"
6,"Urk",0,0,"&#x2798;"
154,"Utrecht",0,2,"&#x2798;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,1,"-"
42,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
23,"Veldhoven",0,1,"&#x279A;"
50,"Velsen",1,1,"-"
82,"Venlo",0,3,"&#x279A;"
23,"Venray",0,0,"-"
50,"Vijfheerenlanden",0,4,"&#x279A;"
56,"Vlaardingen",1,4,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,1,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
22,"Vught",0,1,"&#x2798;"
22,"Waadhoeke",2,4,"&#x279A;"
10,"Waalre",1,1,"&#x279A;"
49,"Waalwijk",1,2,"-"
7,"Waddinxveen",0,0,"-"
25,"Wageningen",1,3,"&#x279A;"
14,"Wassenaar",0,1,"&#x279A;"
13,"Waterland",0,2,"-"
23,"Weert",0,2,"&#x279A;"
15,"Weesp",0,0,"-"
35,"West Betuwe",0,2,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"&#x2798;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
46,"Westland",1,9,"&#x279A;"
9,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
10,"Wierden",0,3,"&#x279A;"
23,"Wijchen",0,0,"&#x2798;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
7,"Winterswijk",0,0,"&#x2798;"
20,"Woensdrecht",0,0,"&#x2798;"
24,"Woerden",1,1,"&#x279A;"
13,"Wormerland",0,1,"&#x279A;"
4,"Woudenberg",0,0,"&#x2798;"
88,"Zaanstad",1,5,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
33,"Zeist",0,1,"&#x279A;"
20,"Zevenaar",0,0,"&#x2798;"
25,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
13,"Zundert",0,1,"-"
16,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,1,"-"
53,"Zwijndrecht",0,4,"&#x2798;"
63,"Zwolle",0,4,"&#x279A;"
