"current","municipality","increase_1d","increase_7d","growth"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
23,"Dongen",0,0,"-"
145,"Dordrecht",0,2,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
12,"Duiven",1,2,"&#x279A;"
30,"Echt-Susteren",0,0,"&#x2798;"
14,"Edam-Volendam",0,0,"&#x2798;"
73,"Ede",1,1,"&#x2798;"
2,"Eemnes",0,0,"-"
12,"Eemsdelta",1,1,"&#x279A;"
23,"Eersel",0,0,"&#x2798;"
43,"Eijsden-Margraten",0,2,"&#x279A;"
299,"Eindhoven",1,10,"&#x2798;"
13,"Elburg",0,0,"-"
59,"Emmen",0,2,"&#x2798;"
11,"Enkhuizen",0,0,"&#x2798;"
163,"Enschede",0,3,"&#x279A;"
44,"Epe",0,3,"&#x279A;"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,1,"-"
24,"Geertruidenberg",0,0,"&#x2798;"
24,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"-"
18,"Gennep",0,2,"&#x279A;"
19,"Gilze en Rijen",0,0,"-"
72,"Goeree-Overflakkee",0,2,"&#x2798;"
22,"Goes",1,1,"-"
35,"Goirle",0,0,"&#x2798;"
30,"Gooise Meren",1,2,"&#x279A;"
35,"Gorinchem",0,1,"&#x2798;"
148,"Gouda",0,1,"&#x2798;"
24,"Grave",0,0,"-"
29,"Groningen",1,2,"&#x279A;"
19,"Gulpen-Wittem",0,0,"&#x2798;"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,0,"&#x2798;"
99,"Haarlemmermeer",-1,1,"-"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
44,"Harderwijk",0,2,"&#x279A;"
18,"Hardinxveld-Giessendam",0,0,"&#x2798;"
3,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"&#x2798;"
28,"Heemskerk",0,2,"-"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
33,"Heerenveen",0,0,"&#x2798;"
29,"Heerhugowaard",1,1,"-"
116,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"&#x2798;"
39,"Hellevoetsluis",1,1,"-"
77,"Helmond",0,2,"-"
29,"Hendrik-Ido-Ambacht",0,2,"-"
65,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
46,"Heusden",0,2,"&#x279A;"
17,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
74,"Hilversum",0,1,"&#x279A;"
53,"Hoeksche Waard",0,2,"&#x279A;"
27,"Hof van Twente",0,1,"-"
28,"Hollands Kroon",0,1,"&#x2798;"
40,"Hoogeveen",0,1,"&#x2798;"
47,"Hoorn",0,0,"&#x2798;"
59,"Horst aan de Maas",0,1,"&#x279A;"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"&#x2798;"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,5,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"&#x2798;"
52,"Katwijk",2,2,"-"
92,"Kerkrade",0,1,"&#x2798;"
20,"Koggenland",0,0,"&#x2798;"
66,"Krimpen aan den IJssel",0,2,"&#x279A;"
61,"Krimpenerwaard",0,0,"&#x2798;"
35,"Laarbeek",0,1,"-"
26,"Landerd",1,1,"&#x279A;"
59,"Landgraaf",0,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,0,"&#x2798;"
59,"Lansingerland",1,1,"&#x279A;"
26,"Laren",1,1,"&#x279A;"
60,"Leeuwarden",1,1,"&#x2798;"
61,"Leiden",0,1,"-"
21,"Leiderdorp",0,0,"-"
78,"Leidschendam-Voorburg",1,2,"&#x279A;"
58,"Lelystad",0,0,"&#x2798;"
46,"Leudal",1,1,"-"
23,"Leusden",0,1,"&#x2798;"
26,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
32,"Losser",0,0,"&#x2798;"
29,"Maasdriel",0,0,"&#x2798;"
23,"Maasgouw",1,3,"&#x279A;"
30,"Maassluis",0,0,"&#x2798;"
186,"Maastricht",1,3,"&#x279A;"
23,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,0,"-"
19,"Middelburg",1,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
33,"Midden-Groningen",1,1,"&#x2798;"
10,"Mill en Sint Hubert",0,0,"&#x2798;"
36,"Moerdijk",1,1,"&#x2798;"
27,"Molenlanden",0,0,"&#x2798;"
21,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",0,0,"-"
25,"Nieuwegein",0,0,"-"
20,"Nieuwkoop",0,0,"&#x2798;"
26,"Nijkerk",0,0,"&#x2798;"
170,"Nijmegen",0,1,"&#x279A;"
90,"Nissewaard",0,2,"&#x2798;"
30,"Noardeast-Fryslân",1,2,"&#x2798;"
5,"Noord-Beveland",0,1,"-"
23,"Noordenveld",1,2,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,0,"&#x2798;"
19,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
29,"Oldambt",0,2,"&#x279A;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,0,"-"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"&#x2798;"
5,"Opsterland",0,0,"&#x2798;"
121,"Oss",0,1,"-"
41,"Oude IJsselstreek",0,0,"-"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"&#x2798;"
40,"Papendrecht",1,3,"&#x279A;"
74,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",1,1,"&#x279A;"
32,"Pijnacker-Nootdorp",0,0,"&#x2798;"
71,"Purmerend",2,4,"&#x279A;"
13,"Putten",0,0,"-"
36,"Raalte",0,0,"&#x2798;"
9,"Reimerswaal",0,0,"&#x2798;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
50,"Rheden",0,0,"&#x2798;"
18,"Rhenen",0,0,"-"
78,"Ridderkerk",0,8,"&#x279A;"
46,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
27,"Roerdalen",1,3,"&#x279A;"
40,"Roermond",1,1,"-"
67,"Roosendaal",0,3,"-"
805,"Rotterdam",1,15,"-"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,0,"&#x2798;"
44,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
102,"Schiedam",2,3,"&#x279A;"
1,"Schiermonnikoog",1,1,"&#x279A;"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
118,"Sittard-Geleen",0,1,"-"
40,"Sliedrecht",0,4,"&#x279A;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,0,"&#x2798;"
45,"Soest",0,0,"-"
12,"Someren",0,0,"&#x2798;"
26,"Son en Breugel",0,0,"-"
14,"Stadskanaal",0,3,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"&#x2798;"
17,"Steenbergen",0,1,"-"
18,"Steenwijkerland",0,0,"&#x2798;"
21,"Stein",0,1,"&#x279A;"
60,"Stichtse Vecht",1,1,"-"
76,"Súdwest-Fryslân",1,3,"&#x2798;"
25,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
22,"Teylingen",2,4,"&#x2798;"
22,"Tholen",0,0,"-"
72,"Tiel",0,1,"&#x2798;"
271,"Tilburg",0,1,"&#x279A;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",1,2,"&#x2798;"
79,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
221,"Utrecht",0,0,"&#x2798;"
63,"Utrechtse Heuvelrug",0,3,"&#x2798;"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,1,"&#x279A;"
51,"Valkenswaard",0,1,"-"
10,"Veendam",0,1,"&#x279A;"
70,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,0,"-"
44,"Veldhoven",0,1,"-"
84,"Velsen",1,1,"&#x2798;"
138,"Venlo",0,3,"&#x279A;"
42,"Venray",0,1,"&#x279A;"
61,"Vijfheerenlanden",0,1,"&#x2798;"
82,"Vlaardingen",1,2,"&#x279A;"
0,"Vlieland",0,0,"-"
13,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"&#x2798;"
53,"Vught",0,0,"&#x2798;"
32,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"&#x2798;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"-"
15,"Waterland",0,1,"&#x279A;"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
55,"West Betuwe",1,5,"-"
16,"West Maas en Waal",0,0,"&#x2798;"
23,"Westerkwartier",2,2,"&#x2798;"
17,"Westerveld",0,6,"&#x279A;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",1,2,"&#x279A;"
83,"Westland",0,0,"&#x2798;"
25,"Weststellingwerf",2,6,"&#x279A;"
16,"Westvoorne",0,0,"&#x2798;"
27,"Wierden",0,0,"&#x2798;"
51,"Wijchen",0,0,"&#x2798;"
15,"Wijdemeren",0,2,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
34,"Woerden",0,1,"&#x2798;"
32,"Wormerland",0,1,"&#x2798;"
8,"Woudenberg",0,0,"-"
151,"Zaanstad",0,0,"-"
38,"Zaltbommel",0,0,"-"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"&#x2798;"
63,"Zeist",0,3,"&#x2798;"
45,"Zevenaar",1,3,"-"
57,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
44,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,1,"-"
25,"Zwartewaterland",0,0,"-"
79,"Zwijndrecht",1,3,"&#x279A;"
90,"Zwolle",0,4,"&#x279A;"
