"current","municipality","increase_1d","increase_7d","growth"
19,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,0,"&#x2798;"
24,"Delft",0,1,"&#x2798;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,2,"&#x279A;"
28,"Deurne",0,0,"&#x2798;"
48,"Deventer",0,4,"&#x279A;"
19,"Diemen",0,0,"&#x2798;"
15,"Dinkelland",0,2,"&#x279A;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"-"
17,"Dongen",0,1,"&#x2798;"
93,"Dordrecht",0,3,"&#x2798;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"-"
16,"Dronten",1,1,"&#x279A;"
14,"Druten",0,1,"&#x2798;"
8,"Duiven",0,2,"&#x279A;"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"-"
39,"Ede",0,4,"-"
1,"Eemnes",0,0,"-"
17,"Eersel",0,1,"&#x2798;"
29,"Eijsden-Margraten",0,1,"&#x279A;"
122,"Eindhoven",1,7,"&#x279A;"
9,"Elburg",0,0,"&#x2798;"
26,"Emmen",0,2,"&#x279A;"
5,"Enkhuizen",0,0,"&#x2798;"
57,"Enschede",0,7,"&#x2798;"
24,"Epe",0,0,"&#x2798;"
24,"Ermelo",0,1,"&#x279A;"
32,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
11,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,2,"&#x279A;"
40,"Goeree-Overflakkee",0,1,"&#x2798;"
13,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,1,"-"
22,"Gorinchem",0,0,"&#x2798;"
72,"Gouda",1,9,"&#x279A;"
18,"Grave",0,4,"&#x279A;"
5,"Groningen",0,1,"&#x279A;"
16,"Gulpen-Wittem",0,0,"&#x2798;"
16,"Haaksbergen",0,2,"&#x2798;"
9,"Haaren",0,1,"&#x279A;"
81,"Haarlem",0,3,"&#x279A;"
44,"Haarlemmermeer",0,2,"&#x279A;"
16,"Halderberge",0,2,"&#x279A;"
11,"Hardenberg",0,1,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"&#x2798;"
5,"Hattem",0,0,"-"
20,"Heemskerk",0,2,"&#x2798;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
57,"Heerlen",0,1,"-"
11,"Heeze-Leende",0,2,"&#x279A;"
10,"Heiloo",0,0,"&#x2798;"
14,"Hellendoorn",0,0,"-"
7,"Hellevoetsluis",0,0,"-"
53,"Helmond",0,2,"&#x2798;"
10,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
27,"Hengelo",0,2,"&#x279A;"
6,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
29,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
14,"Hilvarenbeek",0,0,"&#x2798;"
35,"Hilversum",-1,2,"&#x2798;"
31,"Hoeksche Waard",0,0,"-"
8,"Hof van Twente",0,1,"-"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,1,"&#x2798;"
17,"Hoorn",0,3,"&#x279A;"
29,"Horst aan de Maas",0,1,"&#x279A;"
41,"Houten",0,8,"&#x279A;"
16,"Huizen",0,0,"&#x2798;"
6,"Hulst",0,1,"&#x279A;"
41,"IJsselstein",0,3,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
25,"Katwijk",0,1,"&#x2798;"
39,"Kerkrade",0,2,"&#x279A;"
10,"Koggenland",1,2,"&#x279A;"
29,"Krimpen aan den IJssel",0,12,"&#x279A;"
41,"Krimpenerwaard",0,2,"-"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
39,"Lansingerland",0,1,"&#x2798;"
6,"Laren",1,1,"&#x2798;"
12,"Leeuwarden",0,1,"-"
33,"Leiden",1,5,"&#x279A;"
9,"Leiderdorp",0,1,"&#x279A;"
36,"Leidschendam-Voorburg",0,2,"&#x2798;"
36,"Lelystad",0,2,"&#x279A;"
38,"Leudal",0,0,"&#x2798;"
12,"Leusden",1,1,"-"
17,"Lingewaard",0,2,"&#x2798;"
5,"Lisse",0,0,"&#x2798;"
16,"Lochem",0,0,"&#x2798;"
24,"Loon op Zand",0,0,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,1,"-"
12,"Maasdriel",1,2,"&#x279A;"
16,"Maasgouw",0,1,"&#x279A;"
16,"Maassluis",0,1,"&#x2798;"
143,"Maastricht",0,2,"&#x279A;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"&#x2798;"
5,"Meppel",0,0,"-"
11,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,3,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
6,"Midden-Groningen",0,1,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
20,"Moerdijk",0,4,"&#x2798;"
12,"Molenlanden",0,0,"-"
11,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,2,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,1,"&#x279A;"
17,"Nieuwegein",0,0,"&#x2798;"
8,"Nieuwkoop",0,1,"&#x279A;"
6,"Nijkerk",0,2,"&#x279A;"
110,"Nijmegen",0,8,"&#x2798;"
32,"Nissewaard",1,2,"&#x2798;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,0,"-"
7,"Noordwijk",0,1,"&#x2798;"
11,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
22,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
16,"Oirschot",0,5,"&#x279A;"
14,"Oisterwijk",0,0,"&#x2798;"
5,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
22,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
19,"Oost Gelre",0,1,"&#x2798;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
97,"Oss",0,1,"-"
10,"Oude IJsselstreek",0,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"-"
20,"Overbetuwe",0,1,"-"
14,"Papendrecht",0,2,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,1,"-"
20,"Pijnacker-Nootdorp",0,2,"&#x279A;"
42,"Purmerend",0,3,"&#x279A;"
2,"Putten",0,1,"&#x279A;"
25,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"-"
11,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
19,"Rheden",0,1,"&#x2798;"
6,"Rhenen",0,0,"-"
23,"Ridderkerk",1,1,"&#x279A;"
32,"Rijssen-Holten",0,3,"&#x279A;"
53,"Rijswijk",0,3,"&#x2798;"
9,"Roerdalen",0,1,"&#x279A;"
25,"Roermond",0,1,"&#x279A;"
38,"Roosendaal",0,4,"&#x279A;"
514,"Rotterdam",8,31,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,1,"&#x279A;"
14,"Schagen",0,1,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
34,"Schiedam",1,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
15,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
20,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
69,"Sittard-Geleen",0,3,"&#x279A;"
10,"Sliedrecht",0,3,"&#x279A;"
5,"Sluis",1,1,"&#x279A;"
8,"Smallingerland",0,0,"&#x2798;"
32,"Soest",0,2,"&#x2798;"
8,"Someren",0,0,"-"
17,"Son en Breugel",0,2,"&#x279A;"
7,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,1,"&#x279A;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"&#x2798;"
16,"Stein",0,0,"-"
18,"Stichtse Vecht",0,1,"&#x279A;"
14,"Súdwest-Fryslân",0,4,"-"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"-"
28,"Tiel",1,4,"&#x279A;"
190,"Tilburg",0,8,"&#x279A;"
8,"Tubbergen",0,0,"&#x2798;"
4,"Twenterand",0,1,"-"
6,"Tynaarlo",1,2,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
66,"Uden",0,1,"&#x279A;"
3,"Uitgeest",0,0,"&#x2798;"
4,"Uithoorn",0,0,"&#x2798;"
5,"Urk",0,0,"&#x2798;"
151,"Utrecht",1,15,"&#x279A;"
21,"Utrechtse Heuvelrug",0,1,"&#x2798;"
2,"Vaals",0,0,"-"
10,"Valkenburg aan de Geul",0,1,"&#x279A;"
42,"Valkenswaard",0,2,"-"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
22,"Veldhoven",0,1,"&#x2798;"
49,"Velsen",0,3,"&#x279A;"
79,"Venlo",0,1,"&#x2798;"
23,"Venray",0,0,"&#x2798;"
45,"Vijfheerenlanden",0,0,"-"
49,"Vlaardingen",0,6,"&#x2798;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
20,"Vught",1,2,"&#x279A;"
18,"Waadhoeke",0,1,"&#x279A;"
9,"Waalre",0,0,"&#x2798;"
46,"Waalwijk",0,1,"&#x2798;"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,0,"&#x2798;"
13,"Wassenaar",0,0,"-"
10,"Waterland",0,1,"&#x2798;"
21,"Weert",0,2,"&#x2798;"
15,"Weesp",0,0,"&#x2798;"
33,"West Betuwe",1,3,"&#x279A;"
15,"West Maas en Waal",0,0,"&#x2798;"
8,"Westerkwartier",0,1,"&#x2798;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,1,"&#x279A;"
3,"Westerwolde",0,0,"&#x2798;"
35,"Westland",0,1,"&#x2798;"
6,"Weststellingwerf",0,1,"&#x279A;"
1,"Westvoorne",0,0,"&#x2798;"
7,"Wierden",0,0,"&#x2798;"
23,"Wijchen",1,1,"&#x2798;"
5,"Wijdemeren",0,0,"&#x2798;"
7,"Wijk bij Duurstede",0,1,"&#x2798;"
6,"Winterswijk",1,2,"&#x279A;"
20,"Woensdrecht",0,5,"&#x279A;"
23,"Woerden",0,0,"&#x2798;"
12,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
78,"Zaanstad",0,3,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
32,"Zeist",0,2,"&#x279A;"
20,"Zevenaar",0,1,"-"
21,"Zoetermeer",1,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
16,"Zutphen",1,2,"&#x279A;"
22,"Zwartewaterland",0,0,"-"
47,"Zwijndrecht",0,5,"&#x2798;"
58,"Zwolle",0,5,"&#x279A;"
