"current","municipality","increase_1d","increase_7d","growth"
28,"Hof van Twente",0,0,"&#x2798;"
31,"Hollands Kroon",0,0,"&#x2798;"
40,"Hoogeveen",0,0,"-"
53,"Hoorn",0,0,"&#x2798;"
59,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"-"
95,"Kerkrade",0,0,"-"
20,"Koggenland",0,0,"-"
67,"Krimpen aan den IJssel",0,1,"&#x279A;"
62,"Krimpenerwaard",0,1,"&#x279A;"
36,"Laarbeek",0,0,"-"
26,"Landerd",0,0,"-"
63,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
12,"Langedijk",0,0,"&#x2798;"
60,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
65,"Leeuwarden",0,2,"&#x279A;"
65,"Leiden",0,0,"&#x2798;"
21,"Leiderdorp",0,0,"-"
81,"Leidschendam-Voorburg",1,1,"&#x279A;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,0,"-"
23,"Leusden",0,0,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
35,"Maasdriel",0,3,"&#x279A;"
34,"Maasgouw",0,1,"&#x279A;"
33,"Maassluis",0,0,"&#x2798;"
191,"Maastricht",0,2,"&#x279A;"
24,"Medemblik",0,0,"-"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
22,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
28,"Midden-Drenthe",1,1,"&#x279A;"
36,"Midden-Groningen",0,1,"-"
10,"Mill en Sint Hubert",0,0,"-"
37,"Moerdijk",0,0,"&#x2798;"
29,"Molenlanden",0,1,"-"
23,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
19,"Nederweert",0,1,"-"
25,"Nieuwegein",0,0,"-"
21,"Nieuwkoop",0,1,"&#x279A;"
27,"Nijkerk",0,0,"&#x2798;"
174,"Nijmegen",1,4,"&#x279A;"
93,"Nissewaard",1,1,"-"
35,"Noardeast-Fryslân",0,1,"&#x279A;"
9,"Noord-Beveland",1,1,"-"
25,"Noordenveld",0,1,"&#x279A;"
27,"Noordoostpolder",0,0,"&#x2798;"
20,"Noordwijk",0,0,"&#x2798;"
20,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",0,0,"&#x2798;"
26,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"-"
33,"Oldambt",0,1,"-"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
34,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"-"
125,"Oss",0,2,"&#x279A;"
43,"Oude IJsselstreek",0,2,"&#x279A;"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
43,"Papendrecht",0,2,"&#x279A;"
78,"Peel en Maas",0,1,"&#x2798;"
9,"Pekela",0,0,"-"
34,"Pijnacker-Nootdorp",0,0,"&#x2798;"
79,"Purmerend",0,1,"&#x2798;"
14,"Putten",0,0,"&#x2798;"
39,"Raalte",1,2,"&#x279A;"
15,"Reimerswaal",1,2,"&#x2798;"
25,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"-"
18,"Rhenen",0,0,"-"
82,"Ridderkerk",1,3,"&#x279A;"
47,"Rijssen-Holten",0,0,"&#x2798;"
72,"Rijswijk",0,1,"&#x279A;"
29,"Roerdalen",1,1,"&#x279A;"
44,"Roermond",0,0,"&#x2798;"
69,"Roosendaal",0,0,"&#x2798;"
874,"Rotterdam",2,23,"&#x279A;"
0,"Rozendaal",0,0,"-"
15,"Rucphen",0,0,"&#x2798;"
50,"Schagen",0,2,"-"
12,"Scherpenzeel",0,0,"-"
104,"Schiedam",0,2,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
22,"Schouwen-Duiveland",0,0,"&#x2798;"
7,"Simpelveld",0,0,"-"
31,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
128,"Sittard-Geleen",0,2,"&#x2798;"
41,"Sliedrecht",0,1,"&#x279A;"
18,"Sluis",0,0,"-"
32,"Smallingerland",0,2,"-"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
27,"Son en Breugel",0,0,"-"
16,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"-"
22,"Steenwijkerland",0,4,"&#x279A;"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,0,"&#x2798;"
84,"Súdwest-Fryslân",0,1,"-"
27,"Terneuzen",0,1,"&#x279A;"
2,"Terschelling",0,1,"&#x279A;"
4,"Texel",0,0,"-"
22,"Teylingen",0,0,"-"
23,"Tholen",0,0,"-"
72,"Tiel",0,0,"-"
272,"Tilburg",0,1,"&#x279A;"
18,"Tubbergen",1,1,"-"
29,"Twenterand",0,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
27,"Tytsjerksteradiel",0,1,"&#x279A;"
84,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
13,"Uithoorn",0,1,"&#x279A;"
12,"Urk",0,0,"-"
224,"Utrecht",0,1,"-"
69,"Utrechtse Heuvelrug",0,0,"&#x2798;"
13,"Vaals",0,0,"-"
21,"Valkenburg aan de Geul",0,2,"&#x279A;"
58,"Valkenswaard",0,2,"&#x2798;"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
6,"Veere",1,1,"&#x279A;"
47,"Veldhoven",0,1,"-"
86,"Velsen",1,1,"&#x279A;"
144,"Venlo",0,3,"&#x279A;"
43,"Venray",0,0,"&#x2798;"
63,"Vijfheerenlanden",0,0,"-"
88,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
27,"Vlissingen",3,3,"&#x279A;"
11,"Voerendaal",0,1,"&#x279A;"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
34,"Waadhoeke",0,1,"&#x279A;"
13,"Waalre",0,1,"&#x279A;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,0,"&#x2798;"
30,"Wassenaar",0,0,"&#x2798;"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"&#x2798;"
20,"Weesp",0,0,"-"
58,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
22,"Westerkwartier",0,0,"-"
20,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"-"
86,"Westland",0,0,"&#x2798;"
27,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
16,"Wijdemeren",0,1,"&#x279A;"
11,"Wijk bij Duurstede",0,1,"&#x279A;"
15,"Winterswijk",0,2,"&#x279A;"
24,"Woensdrecht",0,0,"-"
38,"Woerden",0,0,"&#x2798;"
33,"Wormerland",0,1,"&#x279A;"
8,"Woudenberg",0,0,"-"
158,"Zaanstad",0,4,"&#x279A;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"&#x2798;"
13,"Zeewolde",0,0,"-"
70,"Zeist",0,1,"&#x279A;"
46,"Zevenaar",0,0,"&#x2798;"
62,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
26,"Zwartewaterland",0,0,"-"
88,"Zwijndrecht",0,1,"&#x2798;"
100,"Zwolle",0,4,"-"
