"current","municipality","increase_1d","increase_7d","growth"
79,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
222,"Utrecht",0,1,"&#x2798;"
65,"Utrechtse Heuvelrug",0,4,"&#x2798;"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,1,"&#x279A;"
51,"Valkenswaard",0,0,"&#x2798;"
10,"Veendam",0,0,"&#x2798;"
70,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"-"
45,"Veldhoven",1,1,"&#x2798;"
84,"Velsen",0,1,"&#x2798;"
138,"Venlo",0,1,"&#x2798;"
42,"Venray",0,0,"&#x2798;"
61,"Vijfheerenlanden",0,0,"&#x2798;"
84,"Vlaardingen",1,3,"&#x279A;"
0,"Vlieland",0,0,"-"
14,"Vlissingen",0,2,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"&#x2798;"
33,"Waadhoeke",1,1,"&#x279A;"
11,"Waalre",0,1,"&#x279A;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"&#x2798;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"-"
15,"Waterland",0,1,"&#x279A;"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
55,"West Betuwe",0,2,"&#x2798;"
16,"West Maas en Waal",0,0,"-"
23,"Westerkwartier",0,2,"&#x2798;"
18,"Westerveld",0,3,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,1,"-"
84,"Westland",0,1,"&#x279A;"
26,"Weststellingwerf",0,6,"&#x279A;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"&#x2798;"
15,"Wijdemeren",0,0,"&#x2798;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
35,"Woerden",0,2,"&#x279A;"
32,"Wormerland",0,1,"-"
8,"Woudenberg",0,0,"-"
151,"Zaanstad",0,0,"-"
39,"Zaltbommel",0,1,"&#x279A;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
68,"Zeist",0,5,"-"
45,"Zevenaar",0,1,"&#x2798;"
57,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
44,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
80,"Zwijndrecht",0,2,"-"
90,"Zwolle",0,1,"&#x2798;"
