"current","municipality","increase_1d","increase_7d","growth"
5,"Edam-Volendam",0,0,"-"
39,"Ede",0,4,"-"
1,"Eemnes",0,0,"-"
17,"Eersel",0,1,"➘"
29,"Eijsden-Margraten",0,1,"➚"
124,"Eindhoven",2,9,"➚"
9,"Elburg",0,0,"➘"
26,"Emmen",0,2,"➚"
5,"Enkhuizen",0,0,"➘"
58,"Enschede",1,8,"-"
24,"Epe",0,0,"➘"
24,"Ermelo",0,1,"➚"
32,"Etten-Leur",0,1,"➚"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,1,"➚"
34,"Gemert-Bakel",0,0,"-"
11,"Gennep",0,0,"➘"
18,"Gilze en Rijen",0,2,"➚"
40,"Goeree-Overflakkee",0,1,"➘"
13,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,1,"-"
22,"Gorinchem",0,0,"➘"
72,"Gouda",0,9,"➚"
18,"Grave",0,4,"➚"
5,"Groningen",0,0,"➘"
16,"Gulpen-Wittem",0,0,"-"
16,"Haaksbergen",0,2,"➘"
9,"Haaren",0,1,"➚"
82,"Haarlem",1,3,"-"
44,"Haarlemmermeer",0,2,"➚"
16,"Halderberge",0,2,"➚"
11,"Hardenberg",0,1,"➚"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"➘"
2,"Harlingen",0,0,"➘"
5,"Hattem",0,0,"-"
20,"Heemskerk",0,2,"➘"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
57,"Heerlen",0,1,"➚"
11,"Heeze-Leende",0,2,"➚"
10,"Heiloo",0,0,"➘"
14,"Hellendoorn",0,0,"-"
8,"Hellevoetsluis",1,1,"➚"
53,"Helmond",0,2,"➘"
10,"Hendrik-Ido-Ambacht",0,2,"➚"
27,"Hengelo",0,1,"-"
6,"Het Hogeland",0,0,"➘"
13,"Heumen",0,0,"-"
29,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
14,"Hilvarenbeek",0,0,"➘"
34,"Hilversum",-1,1,"➘"
31,"Hoeksche Waard",0,0,"-"
8,"Hof van Twente",0,1,"-"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,1,"➘"
17,"Hoorn",0,3,"➚"
29,"Horst aan de Maas",0,1,"➚"
42,"Houten",1,7,"➘"
16,"Huizen",0,0,"➘"
6,"Hulst",0,1,"➚"
41,"IJsselstein",0,2,"➘"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
25,"Katwijk",0,1,"➘"
40,"Kerkrade",1,3,"➚"
10,"Koggenland",0,2,"➚"
29,"Krimpen aan den IJssel",0,12,"➚"
42,"Krimpenerwaard",1,3,"➚"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
39,"Lansingerland",0,1,"➘"
6,"Laren",0,1,"➘"
12,"Leeuwarden",0,1,"-"
33,"Leiden",0,5,"➚"
9,"Leiderdorp",0,0,"➘"
36,"Leidschendam-Voorburg",0,1,"➘"
37,"Lelystad",1,3,"➚"
38,"Leudal",0,0,"➘"
12,"Leusden",0,1,"-"
17,"Lingewaard",0,2,"➘"
5,"Lisse",0,0,"➘"
16,"Lochem",0,0,"-"
24,"Loon op Zand",0,0,"➘"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,1,"➚"
12,"Maasdriel",0,2,"➚"
16,"Maasgouw",0,1,"➚"
16,"Maassluis",0,0,"➘"
143,"Maastricht",0,2,"➚"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"➘"
5,"Meppel",0,0,"-"
11,"Middelburg",0,0,"➘"
5,"Midden-Delfland",0,3,"➚"
0,"Midden-Drenthe",0,0,"-"
6,"Midden-Groningen",0,1,"➚"
6,"Mill en Sint Hubert",0,0,"➘"
20,"Moerdijk",0,4,"➘"
12,"Molenlanden",0,0,"-"
11,"Montferland",0,1,"➚"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,2,"➚"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,1,"➚"
17,"Nieuwegein",0,0,"➘"
8,"Nieuwkoop",0,1,"➚"
6,"Nijkerk",0,2,"➚"
110,"Nijmegen",0,8,"➘"
33,"Nissewaard",1,3,"-"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,0,"-"
7,"Noordwijk",0,1,"➘"
11,"Nuenen, Gerwen en Nederwetten",0,1,"➚"
22,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
17,"Oirschot",1,6,"➚"
14,"Oisterwijk",0,0,"➘"
5,"Oldambt",0,0,"➘"
20,"Oldebroek",0,0,"-"
23,"Oldenzaal",1,2,"➘"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
20,"Oost Gelre",1,2,"➘"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
97,"Oss",0,1,"-"
12,"Oude IJsselstreek",2,3,"➚"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"-"
20,"Overbetuwe",0,1,"-"
14,"Papendrecht",0,2,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,1,"-"
20,"Pijnacker-Nootdorp",0,2,"➚"
42,"Purmerend",0,3,"➚"
2,"Putten",0,1,"➚"
25,"Raalte",0,0,"➘"
3,"Reimerswaal",0,0,"-"
11,"Renkum",0,0,"➘"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"➘"
19,"Rheden",0,1,"➘"
6,"Rhenen",0,0,"-"
25,"Ridderkerk",2,3,"➚"
32,"Rijssen-Holten",0,3,"➚"
53,"Rijswijk",0,3,"➘"
9,"Roerdalen",0,1,"➚"
25,"Roermond",0,1,"➚"
39,"Roosendaal",1,5,"➚"
519,"Rotterdam",5,33,"➘"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,1,"➚"
14,"Schagen",0,1,"➘"
2,"Scherpenzeel",0,0,"-"
34,"Schiedam",0,1,"➘"
0,"Schiermonnikoog",0,0,"-"
15,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
11,"Sint Anthonis",0,0,"-"
20,"Sint-Michielsgestel",0,0,"➘"
69,"Sittard-Geleen",0,2,"➚"
10,"Sliedrecht",0,3,"➚"
5,"Sluis",0,1,"➚"
8,"Smallingerland",0,0,"➘"
32,"Soest",0,2,"➘"
9,"Someren",1,1,"➚"
17,"Son en Breugel",0,2,"➚"
7,"Stadskanaal",0,0,"➘"
5,"Staphorst",0,1,"➚"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"➘"
16,"Stein",0,0,"-"
19,"Stichtse Vecht",1,2,"➚"
17,"Súdwest-Fryslân",3,7,"➚"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"-"
29,"Tiel",1,5,"➚"
190,"Tilburg",0,8,"➚"
8,"Tubbergen",0,0,"➘"
4,"Twenterand",0,1,"-"
7,"Tynaarlo",1,3,"-"
3,"Tytsjerksteradiel",0,0,"-"
66,"Uden",0,1,"➚"
3,"Uitgeest",0,0,"➘"
4,"Uithoorn",0,0,"➘"
5,"Urk",0,0,"➘"
151,"Utrecht",0,13,"➚"
21,"Utrechtse Heuvelrug",0,1,"➘"
2,"Vaals",0,0,"-"
10,"Valkenburg aan de Geul",0,1,"➚"
42,"Valkenswaard",0,2,"-"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
22,"Veldhoven",0,1,"➘"
49,"Velsen",0,2,"➚"
79,"Venlo",0,1,"➘"
23,"Venray",0,0,"➘"
45,"Vijfheerenlanden",0,0,"-"
50,"Vlaardingen",1,6,"-"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"➘"
11,"Voorst",0,0,"-"
20,"Vught",0,2,"➚"
18,"Waadhoeke",0,1,"➚"
9,"Waalre",0,0,"➘"
47,"Waalwijk",1,2,"➘"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,0,"➘"
13,"Wassenaar",0,0,"-"
10,"Waterland",0,1,"➘"
21,"Weert",0,2,"➘"
15,"Weesp",0,0,"➘"
33,"West Betuwe",0,1,"➘"
15,"West Maas en Waal",0,0,"➘"
8,"Westerkwartier",0,1,"➘"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,1,"➚"
3,"Westerwolde",0,0,"➘"
37,"Westland",2,3,"-"
6,"Weststellingwerf",0,1,"➚"
1,"Westvoorne",0,0,"➘"
7,"Wierden",0,0,"➘"
23,"Wijchen",0,1,"➘"
5,"Wijdemeren",0,0,"➘"
7,"Wijk bij Duurstede",0,1,"➘"
6,"Winterswijk",0,2,"➚"
20,"Woensdrecht",0,5,"➚"
23,"Woerden",0,0,"➘"
12,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"➘"
80,"Zaanstad",2,4,"➘"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
32,"Zeist",0,2,"➚"
20,"Zevenaar",0,1,"-"
21,"Zoetermeer",0,1,"➚"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
16,"Zutphen",0,2,"➚"
22,"Zwartewaterland",0,0,"-"
47,"Zwijndrecht",0,5,"➘"
58,"Zwolle",0,5,"➚"
