"current","municipality","increase_1d","increase_7d","growth"
14,"Koggenland",0,0,"&#x2798;"
53,"Krimpen aan den IJssel",0,4,"-"
58,"Krimpenerwaard",0,0,"&#x2798;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
45,"Landgraaf",4,4,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
57,"Lansingerland",0,1,"-"
25,"Laren",0,0,"&#x2798;"
32,"Leeuwarden",2,5,"&#x279A;"
48,"Leiden",0,0,"&#x2798;"
19,"Leiderdorp",0,1,"&#x279A;"
65,"Leidschendam-Voorburg",0,1,"&#x2798;"
53,"Lelystad",0,2,"&#x2798;"
44,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
15,"Lisse",0,1,"&#x2798;"
26,"Lochem",0,0,"&#x2798;"
32,"Loon op Zand",0,2,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",0,1,"&#x2798;"
26,"Maasdriel",0,2,"&#x279A;"
18,"Maasgouw",0,0,"&#x2798;"
27,"Maassluis",0,1,"-"
173,"Maastricht",0,3,"&#x279A;"
15,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
159,"Meierijstad",1,6,"&#x279A;"
21,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",3,7,"&#x2798;"
24,"Midden-Groningen",0,0,"&#x2798;"
8,"Mill en Sint Hubert",0,0,"&#x2798;"
26,"Moerdijk",0,0,"-"
21,"Molenlanden",0,0,"-"
14,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"&#x2798;"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
18,"Nieuwkoop",0,1,"&#x279A;"
16,"Nijkerk",0,4,"&#x279A;"
161,"Nijmegen",0,8,"&#x279A;"
73,"Nissewaard",0,4,"&#x2798;"
21,"Noardeast-Fryslân",0,3,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,0,"&#x2798;"
25,"Noordoostpolder",1,2,"-"
17,"Noordwijk",0,2,"-"
15,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
29,"Nunspeet",1,2,"&#x279A;"
29,"Oegstgeest",0,1,"&#x2798;"
22,"Oirschot",0,2,"&#x279A;"
21,"Oisterwijk",0,0,"-"
19,"Oldambt",0,4,"&#x279A;"
29,"Oldebroek",0,1,"&#x279A;"
39,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",1,1,"&#x279A;"
34,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"-"
4,"Ooststellingwerf",0,3,"&#x279A;"
5,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,0,"&#x2798;"
3,"Opsterland",0,0,"&#x2798;"
111,"Oss",0,2,"&#x279A;"
35,"Oude IJsselstreek",0,4,"-"
3,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,-1,"&#x2798;"
26,"Overbetuwe",0,0,"&#x2798;"
29,"Papendrecht",0,1,"-"
71,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"&#x2798;"
28,"Pijnacker-Nootdorp",1,2,"&#x279A;"
59,"Purmerend",0,3,"&#x2798;"
12,"Putten",0,0,"&#x2798;"
29,"Raalte",0,1,"&#x279A;"
7,"Reimerswaal",0,2,"&#x279A;"
22,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
41,"Rheden",3,7,"&#x279A;"
15,"Rhenen",0,0,"&#x2798;"
61,"Ridderkerk",0,2,"&#x279A;"
43,"Rijssen-Holten",0,1,"&#x2798;"
70,"Rijswijk",0,1,"&#x2798;"
20,"Roerdalen",0,1,"&#x2798;"
34,"Roermond",0,4,"&#x279A;"
60,"Roosendaal",0,1,"-"
736,"Rotterdam",2,21,"-"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,1,"-"
11,"Scherpenzeel",0,2,"&#x279A;"
61,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",1,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
100,"Sittard-Geleen",0,2,"&#x2798;"
29,"Sliedrecht",1,2,"&#x2798;"
17,"Sluis",0,0,"&#x2798;"
17,"Smallingerland",0,2,"&#x279A;"
43,"Soest",0,0,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,1,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",2,5,"&#x279A;"
10,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
16,"Steenwijkerland",0,1,"-"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",0,5,"-"
52,"Súdwest-Fryslân",0,1,"&#x2798;"
21,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
47,"Tiel",2,6,"&#x279A;"
264,"Tilburg",2,3,"&#x2798;"
15,"Tubbergen",0,1,"&#x2798;"
25,"Twenterand",0,1,"&#x2798;"
17,"Tynaarlo",0,0,"&#x2798;"
6,"Tytsjerksteradiel",0,2,"&#x279A;"
75,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,1,"&#x279A;"
201,"Utrecht",1,4,"&#x2798;"
43,"Utrechtse Heuvelrug",1,3,"&#x279A;"
11,"Vaals",0,0,"&#x2798;"
14,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,1,"&#x279A;"
65,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
36,"Veldhoven",0,3,"&#x279A;"
72,"Velsen",0,1,"&#x2798;"
118,"Venlo",0,3,"-"
31,"Venray",0,3,"&#x279A;"
56,"Vijfheerenlanden",0,0,"&#x2798;"
69,"Vlaardingen",1,2,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,1,"&#x2798;"
17,"Voorst",1,3,"&#x279A;"
49,"Vught",0,0,"&#x2798;"
29,"Waadhoeke",3,5,"&#x279A;"
10,"Waalre",0,0,"-"
73,"Waalwijk",0,2,"&#x279A;"
12,"Waddinxveen",0,1,"&#x279A;"
33,"Wageningen",0,1,"-"
26,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
62,"Weert",1,3,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,0,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,7,"&#x279A;"
75,"Westland",0,4,"&#x279A;"
13,"Weststellingwerf",0,1,"&#x279A;"
14,"Westvoorne",1,3,"-"
22,"Wierden",0,0,"&#x2798;"
46,"Wijchen",0,4,"&#x279A;"
11,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"-"
12,"Winterswijk",0,1,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"&#x2798;"
138,"Zaanstad",1,3,"&#x279A;"
34,"Zaltbommel",0,1,"-"
38,"Zandvoort",0,1,"&#x2798;"
12,"Zeewolde",0,1,"&#x2798;"
41,"Zeist",0,0,"-"
33,"Zevenaar",0,2,"-"
50,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,1,"&#x2798;"
14,"Zundert",0,0,"-"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
69,"Zwijndrecht",3,3,"&#x2798;"
80,"Zwolle",0,3,"-"
