"current","municipality","increase_1d","increase_7d","growth"
6,"Hattem",0,0,"&#x2798;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,2,"&#x279A;"
30,"Heerde",0,0,"-"
29,"Heerenveen",1,3,"&#x279A;"
26,"Heerhugowaard",2,3,"&#x279A;"
111,"Heerlen",0,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,1,"&#x279A;"
44,"Hellendoorn",0,0,"&#x2798;"
37,"Hellevoetsluis",1,2,"&#x279A;"
72,"Helmond",1,3,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
64,"Hengelo",1,1,"&#x2798;"
20,"Het Hogeland",0,1,"&#x279A;"
16,"Heumen",0,0,"&#x2798;"
44,"Heusden",0,0,"-"
15,"Hillegom",0,1,"-"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",1,1,"&#x279A;"
49,"Hoeksche Waard",0,1,"&#x2798;"
22,"Hof van Twente",0,1,"&#x2798;"
20,"Hollands Kroon",2,4,"&#x279A;"
36,"Hoogeveen",0,1,"&#x2798;"
41,"Hoorn",0,0,"&#x2798;"
58,"Horst aan de Maas",0,0,"&#x2798;"
51,"Houten",0,1,"&#x279A;"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
47,"Katwijk",0,4,"&#x279A;"
85,"Kerkrade",0,4,"&#x2798;"
19,"Koggenland",0,1,"&#x2798;"
63,"Krimpen aan den IJssel",0,3,"&#x2798;"
59,"Krimpenerwaard",0,0,"-"
33,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
49,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
44,"Leeuwarden",1,5,"&#x2798;"
54,"Leiden",1,3,"&#x279A;"
21,"Leiderdorp",0,0,"-"
73,"Leidschendam-Voorburg",0,3,"&#x279A;"
57,"Lelystad",0,2,"&#x279A;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"&#x2798;"
24,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"&#x2798;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
30,"Losser",0,1,"&#x2798;"
27,"Maasdriel",0,1,"&#x279A;"
19,"Maasgouw",0,0,"-"
29,"Maassluis",0,0,"&#x2798;"
178,"Maastricht",0,2,"-"
19,"Medemblik",1,2,"&#x279A;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",1,1,"-"
24,"Meppel",0,1,"-"
17,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,0,"-"
29,"Midden-Groningen",0,3,"&#x279A;"
9,"Mill en Sint Hubert",1,1,"&#x279A;"
31,"Moerdijk",0,3,"&#x279A;"
24,"Molenlanden",0,0,"&#x2798;"
19,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
30,"Neder-Betuwe",0,1,"&#x279A;"
16,"Nederweert",0,0,"-"
24,"Nieuwegein",2,2,"&#x279A;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,5,"&#x279A;"
167,"Nijmegen",0,2,"-"
83,"Nissewaard",1,1,"&#x2798;"
25,"Noardeast-Fryslân",0,2,"&#x279A;"
3,"Noord-Beveland",0,2,"&#x279A;"
20,"Noordenveld",0,0,"-"
26,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,1,"&#x279A;"
16,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"&#x2798;"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"-"
26,"Oldambt",0,1,"&#x2798;"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",1,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"&#x2798;"
36,"Oost Gelre",0,1,"&#x279A;"
33,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,1,"&#x279A;"
7,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
118,"Oss",1,3,"-"
40,"Oude IJsselstreek",0,1,"&#x2798;"
4,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
34,"Papendrecht",0,1,"&#x2798;"
72,"Peel en Maas",0,1,"&#x279A;"
8,"Pekela",0,1,"&#x2798;"
29,"Pijnacker-Nootdorp",0,0,"&#x2798;"
63,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
34,"Raalte",0,1,"&#x2798;"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
48,"Rheden",0,4,"&#x279A;"
17,"Rhenen",0,0,"&#x2798;"
67,"Ridderkerk",2,3,"&#x279A;"
45,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,1,"-"
38,"Roermond",0,0,"&#x2798;"
61,"Roosendaal",0,0,"&#x2798;"
771,"Rotterdam",1,13,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
38,"Schagen",3,4,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
96,"Schiedam",1,5,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
112,"Sittard-Geleen",0,7,"&#x279A;"
34,"Sliedrecht",0,1,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
26,"Smallingerland",0,3,"&#x279A;"
45,"Soest",2,2,"&#x279A;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,1,"-"
14,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"-"
20,"Stein",0,0,"-"
58,"Stichtse Vecht",0,0,"&#x2798;"
66,"Súdwest-Fryslân",1,7,"&#x279A;"
24,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"&#x2798;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
65,"Tiel",0,9,"&#x279A;"
269,"Tilburg",0,1,"&#x2798;"
16,"Tubbergen",0,0,"&#x2798;"
27,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,1,"&#x2798;"
16,"Tytsjerksteradiel",0,3,"&#x2798;"
77,"Uden",0,2,"&#x279A;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
213,"Utrecht",3,7,"&#x279A;"
55,"Utrechtse Heuvelrug",4,5,"&#x279A;"
13,"Vaals",0,2,"&#x279A;"
14,"Valkenburg aan de Geul",0,0,"-"
47,"Valkenswaard",0,1,"-"
9,"Veendam",0,2,"&#x279A;"
67,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,1,"&#x279A;"
42,"Veldhoven",0,3,"&#x279A;"
74,"Velsen",0,0,"&#x2798;"
129,"Venlo",0,6,"&#x279A;"
40,"Venray",0,1,"&#x2798;"
58,"Vijfheerenlanden",0,0,"-"
80,"Vlaardingen",2,1,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,1,"&#x279A;"
27,"Voorst",0,8,"&#x279A;"
50,"Vught",0,0,"-"
31,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"-"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,3,"&#x279A;"
28,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"&#x2798;"
19,"Weesp",0,1,"-"
43,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
16,"Westerkwartier",1,2,"&#x279A;"
11,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
18,"Westerwolde",1,3,"&#x279A;"
81,"Westland",1,1,"&#x2798;"
16,"Weststellingwerf",0,3,"&#x279A;"
14,"Westvoorne",0,0,"-"
24,"Wierden",1,1,"&#x279A;"
50,"Wijchen",0,1,"-"
12,"Wijdemeren",0,1,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
23,"Woensdrecht",0,0,"&#x2798;"
31,"Woerden",2,2,"&#x279A;"
19,"Wormerland",0,5,"&#x279A;"
8,"Woudenberg",1,1,"&#x279A;"
150,"Zaanstad",0,2,"&#x2798;"
37,"Zaltbommel",0,1,"&#x2798;"
41,"Zandvoort",0,0,"-"
12,"Zeewolde",0,0,"-"
48,"Zeist",0,2,"&#x2798;"
39,"Zevenaar",0,3,"&#x279A;"
53,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"&#x2798;"
26,"Zutphen",0,3,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
74,"Zwijndrecht",1,3,"&#x279A;"
82,"Zwolle",0,1,"&#x279A;"
