"current","municipality","increase_1d","increase_7d","growth"
8,"Edam-Volendam",0,0,"-"
57,"Ede",2,3,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
166,"Eindhoven",3,5,"&#x2798;"
12,"Elburg",0,1,"&#x279A;"
34,"Emmen",0,2,"&#x279A;"
5,"Enkhuizen",0,0,"-"
95,"Enschede",4,12,"&#x279A;"
28,"Epe",0,1,"&#x2798;"
28,"Ermelo",0,2,"&#x279A;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,1,"&#x2798;"
21,"Geldrop-Mierlo",0,2,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,1,"&#x279A;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,2,"&#x2798;"
15,"Goes",0,0,"&#x2798;"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,0,"&#x2798;"
110,"Gouda",4,13,"&#x279A;"
23,"Grave",0,0,"-"
14,"Groningen",0,3,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
24,"Haaksbergen",1,1,"&#x279A;"
13,"Haaren",0,0,"&#x2798;"
114,"Haarlem",3,6,"&#x279A;"
77,"Haarlemmermeer",3,9,"&#x2798;"
17,"Halderberge",0,0,"-"
18,"Hardenberg",0,1,"&#x279A;"
27,"Harderwijk",0,2,"-"
8,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,1,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
13,"Heerhugowaard",0,0,"&#x2798;"
66,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,2,"&#x2798;"
15,"Hellevoetsluis",0,2,"-"
54,"Helmond",0,0,"-"
20,"Hendrik-Ido-Ambacht",0,6,"&#x279A;"
39,"Hengelo",0,6,"&#x279A;"
11,"Het Hogeland",3,4,"&#x279A;"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"&#x2798;"
2,"Hillegom",0,0,"-"
17,"Hilvarenbeek",0,1,"&#x279A;"
54,"Hilversum",2,4,"-"
36,"Hoeksche Waard",0,1,"&#x2798;"
15,"Hof van Twente",0,1,"&#x279A;"
9,"Hollands Kroon",0,0,"&#x2798;"
20,"Hoogeveen",1,4,"&#x279A;"
20,"Hoorn",0,2,"&#x279A;"
46,"Horst aan de Maas",0,6,"&#x279A;"
48,"Houten",0,1,"&#x279A;"
28,"Huizen",0,3,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"&#x2798;"
2,"Kapelle",0,0,"&#x2798;"
33,"Katwijk",0,1,"&#x2798;"
45,"Kerkrade",0,2,"&#x279A;"
12,"Koggenland",0,0,"-"
40,"Krimpen aan den IJssel",2,1,"&#x2798;"
55,"Krimpenerwaard",0,2,"&#x279A;"
29,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
28,"Landgraaf",0,3,"&#x279A;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"&#x2798;"
11,"Laren",2,2,"&#x279A;"
20,"Leeuwarden",2,3,"&#x279A;"
42,"Leiden",1,1,"&#x279A;"
15,"Leiderdorp",1,3,"&#x279A;"
56,"Leidschendam-Voorburg",1,1,"-"
46,"Lelystad",0,0,"&#x2798;"
42,"Leudal",0,0,"-"
17,"Leusden",0,1,"&#x2798;"
19,"Lingewaard",0,0,"-"
9,"Lisse",1,2,"-"
24,"Lochem",0,3,"&#x279A;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
14,"Losser",1,2,"&#x2798;"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",1,1,"&#x279A;"
151,"Maastricht",2,3,"&#x279A;"
10,"Medemblik",0,1,"-"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",2,5,"&#x279A;"
9,"Meppel",0,4,"&#x279A;"
15,"Middelburg",0,0,"-"
9,"Midden-Delfland",1,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
17,"Midden-Groningen",1,3,"-"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",2,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
26,"Neder-Betuwe",1,1,"&#x279A;"
12,"Nederweert",0,1,"&#x279A;"
18,"Nieuwegein",0,0,"-"
16,"Nieuwkoop",0,1,"&#x2798;"
9,"Nijkerk",2,2,"&#x279A;"
130,"Nijmegen",0,7,"&#x279A;"
58,"Nissewaard",0,3,"&#x2798;"
12,"Noardeast-Fryslân",2,3,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,0,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,0,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,2,"&#x279A;"
19,"Oegstgeest",2,4,"&#x2798;"
20,"Oirschot",0,0,"&#x2798;"
15,"Oisterwijk",0,0,"-"
13,"Oldambt",2,3,"&#x2798;"
25,"Oldebroek",0,4,"&#x279A;"
34,"Oldenzaal",1,2,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
8,"Ommen",0,1,"&#x279A;"
29,"Oost Gelre",1,2,"&#x279A;"
32,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",1,3,"&#x279A;"
1,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
22,"Overbetuwe",1,1,"&#x279A;"
26,"Papendrecht",1,4,"&#x279A;"
67,"Peel en Maas",0,1,"-"
2,"Pekela",0,0,"-"
24,"Pijnacker-Nootdorp",2,2,"&#x279A;"
51,"Purmerend",1,2,"&#x279A;"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
21,"Renkum",2,4,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
29,"Rheden",0,5,"&#x279A;"
9,"Rhenen",0,0,"&#x2798;"
57,"Ridderkerk",0,0,"&#x2798;"
34,"Rijssen-Holten",0,1,"&#x279A;"
65,"Rijswijk",1,3,"&#x279A;"
13,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
56,"Roosendaal",0,9,"&#x279A;"
664,"Rotterdam",5,12,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"&#x2798;"
8,"Scherpenzeel",2,3,"&#x279A;"
50,"Schiedam",1,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",1,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",1,5,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
78,"Sittard-Geleen",0,0,"&#x2798;"
23,"Sliedrecht",2,4,"&#x279A;"
13,"Sluis",3,3,"-"
13,"Smallingerland",0,0,"&#x2798;"
36,"Soest",0,1,"&#x279A;"
10,"Someren",0,1,"&#x279A;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
6,"Stede Broec",0,1,"&#x279A;"
15,"Steenbergen",0,0,"&#x2798;"
11,"Steenwijkerland",0,0,"&#x2798;"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,0,"&#x2798;"
39,"Súdwest-Fryslân",0,6,"&#x279A;"
9,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
8,"Teylingen",1,1,"&#x279A;"
22,"Tholen",0,0,"-"
39,"Tiel",0,2,"&#x279A;"
242,"Tilburg",7,13,"&#x279A;"
11,"Tubbergen",0,2,"&#x279A;"
11,"Twenterand",2,4,"&#x279A;"
13,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
185,"Utrecht",2,4,"&#x2798;"
34,"Utrechtse Heuvelrug",0,5,"&#x2798;"
5,"Vaals",0,0,"-"
12,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,1,"&#x279A;"
3,"Veendam",1,1,"&#x279A;"
41,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"-"
66,"Velsen",2,3,"&#x279A;"
107,"Venlo",2,10,"&#x279A;"
26,"Venray",0,2,"&#x279A;"
55,"Vijfheerenlanden",0,1,"-"
59,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,0,"&#x2798;"
12,"Voorst",0,1,"&#x279A;"
39,"Vught",1,3,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
61,"Waalwijk",0,4,"&#x279A;"
10,"Waddinxveen",0,0,"-"
30,"Wageningen",1,2,"&#x279A;"
19,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
39,"Weert",1,7,"&#x279A;"
16,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,1,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,1,"&#x279A;"
7,"Westervoort",0,0,"&#x2798;"
3,"Westerwolde",0,0,"-"
66,"Westland",0,4,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
4,"Westvoorne",1,3,"&#x279A;"
17,"Wierden",0,2,"&#x279A;"
32,"Wijchen",0,1,"&#x2798;"
8,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",1,1,"&#x279A;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
124,"Zaanstad",7,14,"&#x279A;"
30,"Zaltbommel",0,8,"&#x279A;"
19,"Zandvoort",0,8,"&#x279A;"
9,"Zeewolde",0,1,"-"
36,"Zeist",0,1,"&#x279A;"
23,"Zevenaar",0,0,"-"
32,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,1,"-"
13,"Zundert",0,0,"-"
20,"Zutphen",0,1,"&#x2798;"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,-1,"&#x2798;"
68,"Zwolle",0,1,"-"
