"current","municipality","increase_1d","increase_7d","growth"
8,"Elburg",0,0,"-"
19,"Emmen",0,2,"⬇"
4,"Enkhuizen",0,0,"-"
26,"Enschede",0,0,"-"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
20,"Goirle",0,1,"-"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
45,"Gouda",0,2,"⬆⬆"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
15,"Gulpen-Wittem",0,0,"-"
9,"Haaksbergen",0,2,"⬆⬆"
8,"Haaren",0,0,"-"
68,"Haarlem",0,1,"⬇"
38,"Haarlemmermeer",3,5,"⬆"
10,"Halderberge",1,2,"⬆⬆"
10,"Hardenberg",0,0,"-"
20,"Harderwijk",0,0,"-"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
13,"Heemskerk",0,2,"⬆"
33,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,1,"⬆"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
8,"Heiloo",0,0,"-"
13,"Hellendoorn",0,1,"⬆"
5,"Hellevoetsluis",0,0,"-"
45,"Helmond",0,0,"⬇"
6,"Hendrik-Ido-Ambacht",0,0,"-"
24,"Hengelo",0,3,"⬆"
3,"Het Hogeland",-1,0,"-"
11,"Heumen",0,0,"⬇"
26,"Heusden",0,1,"⬆"
2,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,0,"-"
26,"Hilversum",0,1,"⬆"
23,"Hoeksche Waard",1,2,"⬆⬆"
6,"Hof van Twente",0,1,"⬆"
6,"Hollands Kroon",0,0,"-"
9,"Hoogeveen",0,1,"⬆"
12,"Hoorn",0,0,"-"
28,"Horst aan de Maas",0,1,"⬇"
15,"Houten",0,0,"-"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
16,"Katwijk",1,1,"⬆"
36,"Kerkrade",0,1,"⬆"
7,"Koggenland",0,0,"⬇"
8,"Krimpen aan den IJssel",0,0,"-"
36,"Krimpenerwaard",1,1,"⬆"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
6,"Langedijk",0,2,"⬆⬆"
29,"Lansingerland",0,2,"-"
3,"Laren",0,1,"⬆"
6,"Leeuwarden",0,0,"-"
22,"Leiden",0,0,"⬇"
7,"Leiderdorp",0,0,"-"
26,"Leidschendam-Voorburg",0,2,"-"
31,"Lelystad",0,0,"-"
33,"Leudal",0,0,"-"
9,"Leusden",0,1,"⬆"
11,"Lingewaard",0,1,"⬆"
2,"Lisse",0,0,"-"
15,"Lochem",0,0,"-"
12,"Loon op Zand",3,5,"⬆⬆"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
1,"Losser",0,1,"⬆"
7,"Maasdriel",0,0,"-"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
131,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
9,"Moerdijk",0,1,"⬆"
9,"Molenlanden",0,0,"-"
9,"Montferland",0,0,"-"
6,"Montfoort",0,0,"-"
5,"Mook en Middelaar",0,0,"-"
21,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",1,1,"⬆"
75,"Nijmegen",0,2,"⬆"
23,"Nissewaard",0,1,"-"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,1,"⬇"
10,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,0,"-"
9,"Nuenen, Gerwen en Nederwetten",0,0,"-"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,1,"⬆"
3,"Oldambt",0,0,"-"
19,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,0,"-"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
9,"Oost Gelre",1,3,"⬆⬆"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"⬇"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
89,"Oss",0,1,"⬆"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
9,"Oudewater",0,0,"-"
16,"Overbetuwe",0,0,"-"
8,"Papendrecht",0,0,"-"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,1,"⬆"
36,"Purmerend",0,1,"⬆"
1,"Putten",0,0,"⬇"
22,"Raalte",0,1,"⬆"
2,"Reimerswaal",0,0,"-"
9,"Renkum",0,0,"⬇"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
14,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
19,"Ridderkerk",0,1,"⬆"
25,"Rijssen-Holten",0,0,"⬇"
29,"Rijswijk",1,2,"⬆"
8,"Roerdalen",0,0,"-"
23,"Roermond",0,0,"-"
24,"Roosendaal",0,0,"⬇"
383,"Rotterdam",1,9,"-"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
24,"Schiedam",0,-1,"⬇"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,4,"⬆⬆"
5,"Simpelveld",0,0,"-"
11,"Sint Anthonis",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
65,"Sittard-Geleen",0,1,"⬆"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
6,"Smallingerland",0,1,"⬆"
14,"Soest",0,1,"⬆"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
3,"Teylingen",0,1,"⬆"
16,"Tholen",0,0,"-"
21,"Tiel",0,0,"-"
169,"Tilburg",0,1,"⬆"
5,"Tubbergen",0,0,"-"
3,"Twenterand",0,1,"⬆"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
122,"Utrecht",0,0,"⬇"
15,"Utrechtse Heuvelrug",0,1,"⬆"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
14,"Veenendaal",0,0,"⬇"
2,"Veere",0,0,"-"
18,"Veldhoven",0,2,"⬆⬆"
44,"Velsen",0,2,"⬆⬆"
67,"Venlo",0,0,"⬇"
18,"Venray",0,0,"⬇"
43,"Vijfheerenlanden",0,0,"⬇"
31,"Vlaardingen",0,1,"⬆"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
15,"Waadhoeke",0,0,"-"
5,"Waalre",0,0,"-"
37,"Waalwijk",0,0,"-"
7,"Waddinxveen",0,0,"-"
13,"Wageningen",4,4,"⬆⬆"
13,"Wassenaar",0,0,"⬇"
4,"Waterland",0,0,"-"
16,"Weert",0,0,"⬇"
14,"Weesp",0,1,"⬆"
29,"West Betuwe",0,1,"-"
9,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
1,"Westerwolde",0,0,"⬇"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
13,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,1,"⬆"
3,"Winterswijk",0,0,"-"
9,"Woensdrecht",2,2,"⬆⬆"
21,"Woerden",0,1,"⬆"
8,"Wormerland",2,2,"⬆⬆"
2,"Woudenberg",0,0,"-"
56,"Zaanstad",0,2,"-"
9,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
27,"Zeist",0,0,"⬇"
16,"Zevenaar",0,0,"-"
14,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
21,"Zwartewaterland",0,0,"-"
30,"Zwijndrecht",1,2,"⬆"
49,"Zwolle",0,0,"-"
