"current","municipality","increase_1d","increase_7d","growth"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
20,"Oude IJsselstreek",1,5,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,1,"&#x279A;"
19,"Papendrecht",0,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"&#x2798;"
49,"Purmerend",1,1,"-"
6,"Putten",0,2,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
13,"Renkum",2,2,"&#x279A;"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,0,"&#x2798;"
20,"Rheden",0,1,"&#x279A;"
8,"Rhenen",0,2,"&#x279A;"
49,"Ridderkerk",1,8,"-"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",1,4,"&#x279A;"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,0,"&#x2798;"
42,"Roosendaal",0,1,"-"
616,"Rotterdam",1,10,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,1,"&#x279A;"
16,"Schagen",0,1,"&#x279A;"
3,"Scherpenzeel",1,1,"&#x279A;"
40,"Schiedam",1,2,"-"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",0,1,"&#x2798;"
15,"Sliedrecht",0,3,"&#x279A;"
7,"Sluis",0,2,"&#x279A;"
12,"Smallingerland",0,3,"&#x279A;"
34,"Soest",1,1,"&#x279A;"
9,"Someren",0,0,"-"
18,"Son en Breugel",0,1,"&#x279A;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
35,"Stichtse Vecht",1,10,"&#x279A;"
30,"Súdwest-Fryslân",0,2,"&#x2798;"
5,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"-"
20,"Tholen",0,0,"&#x2798;"
33,"Tiel",0,1,"-"
210,"Tilburg",1,3,"&#x2798;"
9,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"&#x2798;"
3,"Uitgeest",0,0,"-"
6,"Uithoorn",0,1,"-"
10,"Urk",0,0,"&#x2798;"
171,"Utrecht",1,13,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,1,"-"
1,"Veendam",0,0,"-"
28,"Veenendaal",3,9,"&#x279A;"
2,"Veere",0,0,"-"
27,"Veldhoven",0,2,"-"
57,"Velsen",1,5,"&#x279A;"
90,"Venlo",1,5,"&#x279A;"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",0,0,"&#x2798;"
57,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,1,"-"
11,"Voorst",0,0,"-"
25,"Vught",0,1,"&#x2798;"
22,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"&#x2798;"
55,"Waalwijk",2,2,"&#x2798;"
10,"Waddinxveen",0,1,"&#x2798;"
28,"Wageningen",1,3,"&#x279A;"
15,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"&#x2798;"
28,"Weert",0,3,"&#x279A;"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,3,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
55,"Westland",2,6,"&#x279A;"
12,"Weststellingwerf",0,2,"&#x279A;"
1,"Westvoorne",0,0,"-"
14,"Wierden",1,3,"&#x279A;"
25,"Wijchen",0,1,"-"
5,"Wijdemeren",0,0,"-"
8,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"&#x2798;"
25,"Woerden",0,0,"&#x2798;"
13,"Wormerland",0,0,"-"
4,"Woudenberg",0,0,"-"
98,"Zaanstad",3,7,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",0,0,"&#x2798;"
22,"Zevenaar",0,1,"-"
27,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
27,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
16,"Zutphen",0,0,"-"
24,"Zwartewaterland",0,0,"-"
53,"Zwijndrecht",0,0,"-"
66,"Zwolle",0,3,"&#x279A;"
