"current","municipality","increase_1d","increase_7d","growth"
10,"Renkum",0,1,"&#11015;"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
14,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
19,"Ridderkerk",0,0,"&#11015;"
26,"Rijssen-Holten",1,1,"-"
30,"Rijswijk",1,2,"&#11014;"
8,"Roerdalen",0,0,"-"
24,"Roermond",1,1,"&#11014;"
25,"Roosendaal",0,1,"&#11014;"
395,"Rotterdam",8,15,"&#11014;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
24,"Schiedam",0,0,"-"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"&#11015;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
65,"Sittard-Geleen",0,0,"&#11015;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
6,"Smallingerland",0,0,"&#11015;"
14,"Soest",0,1,"&#11014;"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,1,"-"
18,"Tholen",0,2,"&#11014;&#11014;"
22,"Tiel",0,1,"&#11014;"
172,"Tilburg",3,3,"&#11014;&#11014;"
6,"Tubbergen",0,1,"&#11014;"
2,"Twenterand",0,-1,"&#11015;"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
123,"Utrecht",0,1,"&#11014;"
15,"Utrechtse Heuvelrug",0,0,"&#11015;"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
14,"Veenendaal",0,0,"&#11015;"
2,"Veere",0,0,"-"
18,"Veldhoven",0,0,"&#11015;"
44,"Velsen",0,0,"&#11015;"
68,"Venlo",1,1,"&#11014;"
19,"Venray",0,1,"-"
43,"Vijfheerenlanden",0,0,"&#11015;"
31,"Vlaardingen",0,0,"&#11015;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
16,"Waadhoeke",0,1,"&#11014;"
5,"Waalre",0,0,"-"
38,"Waalwijk",0,1,"&#11014;"
7,"Waddinxveen",0,0,"-"
16,"Wageningen",3,7,"&#11014;&#11014;"
13,"Wassenaar",0,0,"-"
4,"Waterland",0,0,"-"
16,"Weert",0,0,"&#11015;"
14,"Weesp",0,1,"&#11014;"
30,"West Betuwe",0,1,"&#11015;"
9,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
1,"Westerwolde",0,0,"-"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
14,"Wijchen",1,1,"&#11014;"
0,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"&#11015;"
3,"Winterswijk",0,0,"-"
9,"Woensdrecht",0,2,"&#11014;&#11014;"
21,"Woerden",0,0,"&#11015;"
10,"Wormerland",2,4,"&#11014;&#11014;"
2,"Woudenberg",0,0,"-"
56,"Zaanstad",0,2,"-"
10,"Zaltbommel",1,1,"&#11014;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
27,"Zeist",0,0,"-"
16,"Zevenaar",0,0,"-"
14,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",1,1,"&#11014;"
30,"Zwijndrecht",0,1,"&#11015;"
49,"Zwolle",0,0,"-"
