"current","municipality","increase_1d","increase_7d","growth"
52,"Westland",0,4,"&#x2798;"
12,"Weststellingwerf",0,2,"&#x279A;"
1,"Westvoorne",0,0,"-"
12,"Wierden",0,1,"&#x2798;"
25,"Wijchen",1,2,"&#x279A;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,1,"&#x279A;"
25,"Woerden",0,0,"&#x2798;"
13,"Wormerland",0,0,"-"
4,"Woudenberg",0,0,"-"
95,"Zaanstad",0,7,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,1,"&#x279A;"
35,"Zeist",0,1,"-"
22,"Zevenaar",0,1,"-"
27,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
27,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"&#x2798;"
16,"Zutphen",0,0,"-"
24,"Zwartewaterland",0,0,"&#x2798;"
53,"Zwijndrecht",0,0,"&#x2798;"
66,"Zwolle",3,3,"&#x279A;"
