"current","municipality","increase_1d","increase_7d","growth"
22,"Castricum",0,0,"-"
31,"Coevorden",0,0,"&#x2798;"
51,"Cranendonck",0,0,"&#x2798;"
25,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"&#x2798;"
17,"Dantumadiel",0,0,"&#x2798;"
77,"De Bilt",0,1,"&#x2798;"
31,"De Fryske Marren",0,0,"-"
34,"De Ronde Venen",0,0,"-"
23,"De Wolden",0,1,"&#x279A;"
74,"Delft",0,0,"-"
34,"Den Helder",0,0,"-"
41,"Deurne",0,0,"-"
83,"Deventer",0,1,"&#x279A;"
31,"Diemen",0,0,"&#x2798;"
35,"Dinkelland",1,1,"&#x279A;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
164,"Dordrecht",0,0,"&#x2798;"
12,"Drechterland",0,0,"-"
27,"Drimmelen",0,2,"&#x279A;"
24,"Dronten",0,0,"&#x2798;"
27,"Druten",0,0,"-"
13,"Duiven",0,0,"-"
33,"Echt-Susteren",0,2,"&#x279A;"
19,"Edam-Volendam",0,2,"&#x279A;"
80,"Ede",0,0,"&#x2798;"
5,"Eemnes",0,0,"-"
18,"Eemsdelta",0,2,"&#x279A;"
25,"Eersel",0,0,"-"
45,"Eijsden-Margraten",0,0,"&#x2798;"
340,"Eindhoven",0,4,"&#x2798;"
14,"Elburg",0,1,"&#x279A;"
74,"Emmen",1,2,"&#x2798;"
11,"Enkhuizen",0,0,"-"
167,"Enschede",0,1,"&#x2798;"
49,"Epe",0,0,"&#x2798;"
33,"Ermelo",0,0,"-"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
27,"Geldrop-Mierlo",1,1,"&#x279A;"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
86,"Goeree-Overflakkee",0,1,"&#x279A;"
26,"Goes",0,0,"&#x2798;"
36,"Goirle",0,0,"-"
31,"Gooise Meren",0,0,"-"
37,"Gorinchem",0,0,"-"
151,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
44,"Groningen",0,1,"&#x2798;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
146,"Haarlem",0,1,"&#x279A;"
106,"Haarlemmermeer",0,1,"-"
26,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
47,"Harderwijk",1,1,"&#x279A;"
23,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
59,"Heemstede",0,2,"&#x279A;"
32,"Heerde",0,1,"&#x279A;"
37,"Heerenveen",0,0,"&#x2798;"
34,"Heerhugowaard",0,0,"-"
122,"Heerlen",1,3,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"-"
42,"Hellevoetsluis",0,0,"&#x2798;"
83,"Helmond",0,0,"&#x2798;"
30,"Hendrik-Ido-Ambacht",0,0,"-"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
48,"Heusden",0,0,"&#x2798;"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
79,"Hilversum",1,1,"&#x279A;"
61,"Hoeksche Waard",0,0,"-"
29,"Hof van Twente",0,1,"&#x279A;"
32,"Hollands Kroon",0,0,"-"
40,"Hoogeveen",0,0,"-"
55,"Hoorn",0,1,"-"
61,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
53,"Huizen",0,0,"&#x2798;"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
43,"Kampen",0,1,"&#x279A;"
6,"Kapelle",0,0,"-"
56,"Katwijk",0,0,"&#x2798;"
96,"Kerkrade",0,1,"&#x279A;"
21,"Koggenland",0,0,"-"
69,"Krimpen aan den IJssel",0,1,"&#x279A;"
62,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
27,"Landerd",0,1,"&#x279A;"
64,"Landgraaf",0,0,"&#x2798;"
6,"Landsmeer",0,0,"-"
13,"Langedijk",0,0,"-"
63,"Lansingerland",1,1,"-"
26,"Laren",0,0,"-"
69,"Leeuwarden",0,0,"&#x2798;"
69,"Leiden",0,0,"&#x2798;"
22,"Leiderdorp",0,0,"&#x2798;"
82,"Leidschendam-Voorburg",0,0,"&#x2798;"
59,"Lelystad",0,1,"&#x279A;"
47,"Leudal",0,0,"-"
23,"Leusden",0,0,"-"
30,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
29,"Lochem",0,1,"-"
35,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
42,"Maasdriel",0,1,"-"
34,"Maasgouw",0,0,"-"
34,"Maassluis",0,0,"-"
193,"Maastricht",0,0,"-"
25,"Medemblik",0,0,"-"
22,"Meerssen",0,0,"-"
163,"Meierijstad",0,0,"-"
25,"Meppel",0,0,"-"
24,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"&#x2798;"
28,"Midden-Drenthe",0,0,"-"
37,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
39,"Moerdijk",1,1,"&#x279A;"
33,"Molenlanden",0,1,"&#x2798;"
23,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
20,"Nederweert",0,0,"-"
27,"Nieuwegein",0,0,"&#x2798;"
21,"Nieuwkoop",0,0,"-"
28,"Nijkerk",0,0,"-"
181,"Nijmegen",1,4,"&#x279A;"
94,"Nissewaard",0,0,"&#x2798;"
36,"Noardeast-Fryslân",0,0,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
27,"Noordoostpolder",0,0,"-"
21,"Noordwijk",0,1,"&#x279A;"
21,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
31,"Nunspeet",0,0,"&#x2798;"
30,"Oegstgeest",0,0,"-"
26,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
36,"Oldambt",0,0,"-"
30,"Oldebroek",0,1,"&#x279A;"
45,"Oldenzaal",0,2,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
35,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
5,"Opmeer",0,0,"-"
7,"Opsterland",0,0,"-"
127,"Oss",0,1,"&#x279A;"
43,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
45,"Papendrecht",0,-1,"&#x2798;"
81,"Peel en Maas",0,0,"&#x2798;"
11,"Pekela",0,1,"-"
35,"Pijnacker-Nootdorp",0,0,"&#x2798;"
82,"Purmerend",0,0,"&#x2798;"
16,"Putten",0,1,"-"
41,"Raalte",0,1,"&#x279A;"
16,"Reimerswaal",1,1,"&#x279A;"
26,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"-"
20,"Rhenen",0,0,"&#x2798;"
86,"Ridderkerk",0,0,"&#x2798;"
49,"Rijssen-Holten",0,1,"&#x279A;"
74,"Rijswijk",0,1,"-"
33,"Roerdalen",0,0,"&#x2798;"
54,"Roermond",0,2,"&#x2798;"
72,"Roosendaal",1,2,"&#x279A;"
909,"Rotterdam",3,10,"&#x279A;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
54,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
109,"Schiedam",0,3,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
23,"Schouwen-Duiveland",0,1,"&#x279A;"
7,"Simpelveld",0,0,"-"
34,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
133,"Sittard-Geleen",1,3,"&#x279A;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
33,"Smallingerland",0,0,"&#x2798;"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
27,"Son en Breugel",0,0,"-"
16,"Stadskanaal",0,0,"-"
19,"Staphorst",0,0,"&#x2798;"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"&#x2798;"
25,"Steenwijkerland",1,1,"&#x2798;"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,0,"-"
88,"Súdwest-Fryslân",0,1,"&#x2798;"
28,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
24,"Teylingen",0,1,"-"
24,"Tholen",0,0,"&#x2798;"
73,"Tiel",0,0,"&#x2798;"
272,"Tilburg",0,0,"-"
18,"Tubbergen",0,0,"-"
30,"Twenterand",0,1,"&#x279A;"
23,"Tynaarlo",0,0,"&#x2798;"
28,"Tytsjerksteradiel",0,0,"-"
85,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
14,"Urk",0,2,"&#x279A;"
231,"Utrecht",0,2,"&#x279A;"
73,"Utrechtse Heuvelrug",0,2,"&#x279A;"
14,"Vaals",0,0,"-"
21,"Valkenburg aan de Geul",0,0,"-"
60,"Valkenswaard",0,1,"&#x279A;"
10,"Veendam",0,0,"-"
71,"Veenendaal",0,1,"&#x279A;"
7,"Veere",0,0,"&#x2798;"
49,"Veldhoven",0,1,"-"
89,"Velsen",0,0,"&#x2798;"
152,"Venlo",1,6,"&#x279A;"
44,"Venray",0,1,"&#x279A;"
68,"Vijfheerenlanden",0,2,"&#x279A;"
89,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
31,"Vlissingen",0,0,"&#x2798;"
11,"Voerendaal",0,0,"-"
23,"Voorschoten",0,0,"&#x2798;"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
35,"Waadhoeke",0,0,"-"
15,"Waalre",0,0,"&#x2798;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,0,"-"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
59,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
22,"Westerkwartier",0,0,"-"
22,"Westerveld",0,1,"&#x279A;"
8,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"&#x2798;"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
17,"Wijdemeren",0,1,"&#x279A;"
13,"Wijk bij Duurstede",2,2,"&#x279A;"
15,"Winterswijk",0,0,"-"
25,"Woensdrecht",0,0,"&#x2798;"
39,"Woerden",1,1,"&#x279A;"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
169,"Zaanstad",1,1,"&#x2798;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
71,"Zeist",0,1,"&#x279A;"
47,"Zevenaar",0,1,"&#x279A;"
66,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
29,"Zwartewaterland",0,0,"&#x2798;"
90,"Zwijndrecht",0,0,"&#x2798;"
107,"Zwolle",0,2,"-"
