"current","municipality","increase_1d","increase_7d","growth"
35,"Etten-Leur",0,1,"&#x279A;"
23,"Geertruidenberg",0,0,"&#x2798;"
23,"Geldrop-Mierlo",0,1,"-"
37,"Gemert-Bakel",0,2,"&#x279A;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,1,"&#x279A;"
64,"Goeree-Overflakkee",1,1,"-"
18,"Goes",0,0,"&#x2798;"
33,"Goirle",0,1,"&#x2798;"
28,"Gooise Meren",0,0,"&#x2798;"
30,"Gorinchem",0,1,"&#x279A;"
141,"Gouda",2,6,"&#x279A;"
24,"Grave",0,0,"&#x2798;"
25,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
137,"Haarlem",0,2,"&#x279A;"
95,"Haarlemmermeer",0,2,"&#x2798;"
22,"Halderberge",0,1,"&#x279A;"
36,"Hardenberg",0,1,"-"
39,"Harderwijk",0,0,"&#x2798;"
16,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
55,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
28,"Heerenveen",0,2,"&#x279A;"
24,"Heerhugowaard",0,1,"-"
110,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,1,"&#x279A;"
44,"Hellendoorn",0,1,"&#x2798;"
35,"Hellevoetsluis",0,0,"-"
71,"Helmond",0,8,"&#x279A;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
63,"Hengelo",0,3,"-"
19,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"&#x2798;"
44,"Heusden",0,0,"&#x2798;"
14,"Hillegom",0,1,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,0,"&#x2798;"
48,"Hoeksche Waard",0,1,"&#x2798;"
22,"Hof van Twente",0,2,"-"
17,"Hollands Kroon",0,1,"&#x2798;"
35,"Hoogeveen",0,1,"-"
41,"Hoorn",0,1,"&#x2798;"
58,"Horst aan de Maas",0,0,"&#x2798;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
43,"Katwijk",0,1,"-"
83,"Kerkrade",0,5,"&#x279A;"
18,"Koggenland",0,1,"&#x2798;"
61,"Krimpen aan den IJssel",0,3,"-"
59,"Krimpenerwaard",0,0,"-"
33,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
48,"Landgraaf",0,2,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
39,"Leeuwarden",0,4,"&#x279A;"
53,"Leiden",0,4,"&#x279A;"
21,"Leiderdorp",0,0,"&#x2798;"
72,"Leidschendam-Voorburg",0,3,"&#x2798;"
57,"Lelystad",1,3,"&#x279A;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"&#x2798;"
24,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,1,"&#x279A;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
29,"Losser",0,2,"&#x279A;"
26,"Maasdriel",0,0,"-"
19,"Maasgouw",0,0,"&#x2798;"
29,"Maassluis",0,0,"&#x2798;"
176,"Maastricht",0,0,"&#x2798;"
18,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,1,"-"
17,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,0,"-"
27,"Midden-Groningen",0,2,"&#x279A;"
8,"Mill en Sint Hubert",0,0,"-"
30,"Moerdijk",0,2,"-"
24,"Molenlanden",0,1,"&#x2798;"
18,"Montferland",0,2,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
30,"Neder-Betuwe",0,1,"&#x279A;"
16,"Nederweert",0,0,"&#x2798;"
22,"Nieuwegein",0,1,"-"
19,"Nieuwkoop",0,0,"&#x2798;"
24,"Nijkerk",0,5,"&#x279A;"
167,"Nijmegen",0,2,"&#x2798;"
82,"Nissewaard",0,1,"&#x2798;"
24,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",1,1,"&#x279A;"
16,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"&#x2798;"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"&#x2798;"
21,"Oisterwijk",0,0,"-"
25,"Oldambt",0,3,"-"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"&#x2798;"
36,"Oost Gelre",0,1,"-"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",1,1,"-"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"&#x279A;"
115,"Oss",0,3,"&#x279A;"
40,"Oude IJsselstreek",0,3,"&#x279A;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
33,"Papendrecht",0,1,"&#x2798;"
71,"Peel en Maas",0,0,"-"
8,"Pekela",0,3,"&#x279A;"
29,"Pijnacker-Nootdorp",0,1,"&#x279A;"
63,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
34,"Raalte",0,2,"&#x2798;"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
48,"Rheden",0,4,"&#x279A;"
17,"Rhenen",0,0,"&#x2798;"
65,"Ridderkerk",0,2,"&#x279A;"
45,"Rijssen-Holten",0,2,"&#x279A;"
70,"Rijswijk",0,0,"-"
23,"Roerdalen",0,1,"&#x2798;"
38,"Roermond",0,0,"&#x2798;"
61,"Roosendaal",0,0,"&#x2798;"
767,"Rotterdam",4,14,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
35,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"&#x2798;"
94,"Schiedam",1,9,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
109,"Sittard-Geleen",0,6,"&#x279A;"
34,"Sliedrecht",0,4,"&#x279A;"
18,"Sluis",0,0,"&#x2798;"
25,"Smallingerland",1,2,"&#x2798;"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,2,"&#x279A;"
14,"Stede Broec",0,1,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"&#x2798;"
20,"Stein",0,0,"&#x2798;"
58,"Stichtse Vecht",0,4,"&#x279A;"
62,"Súdwest-Fryslân",1,7,"&#x279A;"
24,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"&#x2798;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
59,"Tiel",0,3,"&#x2798;"
269,"Tilburg",0,3,"&#x279A;"
16,"Tubbergen",0,0,"&#x2798;"
27,"Twenterand",0,1,"-"
20,"Tynaarlo",0,1,"&#x2798;"
13,"Tytsjerksteradiel",0,2,"&#x2798;"
76,"Uden",0,1,"&#x279A;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
208,"Utrecht",0,3,"&#x2798;"
50,"Utrechtse Heuvelrug",0,3,"&#x2798;"
13,"Vaals",0,2,"&#x279A;"
14,"Valkenburg aan de Geul",0,0,"-"
47,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,2,"&#x279A;"
67,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
40,"Veldhoven",0,2,"-"
74,"Velsen",0,1,"-"
126,"Venlo",1,5,"&#x279A;"
40,"Venray",0,4,"&#x279A;"
58,"Vijfheerenlanden",0,0,"&#x2798;"
79,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",1,1,"&#x279A;"
27,"Voorst",1,8,"&#x279A;"
50,"Vught",0,0,"-"
31,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"&#x2798;"
13,"Waddinxveen",0,0,"&#x2798;"
35,"Wageningen",0,1,"-"
28,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"&#x2798;"
18,"Weesp",0,0,"&#x2798;"
43,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,0,"&#x2798;"
11,"Westerveld",0,3,"&#x279A;"
8,"Westervoort",0,0,"-"
15,"Westerwolde",0,2,"&#x279A;"
80,"Westland",0,3,"&#x279A;"
13,"Weststellingwerf",0,0,"-"
14,"Westvoorne",0,0,"-"
23,"Wierden",0,0,"&#x2798;"
50,"Wijchen",0,1,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"&#x2798;"
13,"Winterswijk",0,0,"&#x2798;"
23,"Woensdrecht",0,1,"-"
29,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
149,"Zaanstad",0,3,"&#x2798;"
36,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",0,0,"&#x2798;"
12,"Zeewolde",0,0,"-"
47,"Zeist",0,3,"-"
37,"Zevenaar",0,2,"-"
53,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
41,"Zuidplas",1,2,"&#x279A;"
17,"Zundert",0,0,"&#x2798;"
23,"Zutphen",0,1,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
72,"Zwijndrecht",0,2,"&#x279A;"
81,"Zwolle",0,0,"&#x2798;"
