"current","municipality","increase_1d","increase_7d","growth"
41,"Katwijk",0,0,"&#x2798;"
75,"Kerkrade",0,10,"&#x279A;"
17,"Koggenland",2,3,"&#x279A;"
56,"Krimpen aan den IJssel",0,3,"&#x2798;"
59,"Krimpenerwaard",0,1,"-"
31,"Laarbeek",0,0,"-"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,1,"&#x2798;"
25,"Laren",0,0,"-"
33,"Leeuwarden",0,3,"-"
49,"Leiden",0,1,"&#x279A;"
21,"Leiderdorp",0,2,"&#x279A;"
68,"Leidschendam-Voorburg",0,3,"&#x279A;"
54,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,0,"&#x2798;"
20,"Leusden",1,1,"&#x279A;"
24,"Lingewaard",1,2,"&#x279A;"
16,"Lisse",0,1,"&#x2798;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,1,"&#x2798;"
9,"Lopik",0,0,"-"
27,"Losser",0,1,"-"
26,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",0,1,"&#x279A;"
28,"Maassluis",0,1,"-"
174,"Maastricht",0,1,"&#x2798;"
16,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,0,"-"
160,"Meierijstad",1,2,"&#x2798;"
23,"Meppel",1,2,"&#x2798;"
17,"Middelburg",1,1,"&#x279A;"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,3,"&#x2798;"
25,"Midden-Groningen",1,1,"&#x279A;"
8,"Mill en Sint Hubert",0,0,"&#x2798;"
26,"Moerdijk",0,0,"-"
23,"Molenlanden",0,2,"&#x279A;"
16,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"&#x2798;"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,1,"&#x279A;"
19,"Nieuwkoop",0,1,"-"
18,"Nijkerk",0,2,"&#x2798;"
163,"Nijmegen",0,2,"&#x2798;"
80,"Nissewaard",1,7,"&#x279A;"
22,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,1,"&#x279A;"
25,"Noordoostpolder",0,1,"-"
17,"Noordwijk",0,0,"&#x2798;"
15,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
29,"Nunspeet",0,1,"-"
29,"Oegstgeest",0,0,"&#x2798;"
23,"Oirschot",0,1,"&#x2798;"
21,"Oisterwijk",0,0,"-"
22,"Oldambt",0,3,"&#x2798;"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
14,"Ommen",0,1,"&#x279A;"
35,"Oost Gelre",0,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,1,"&#x2798;"
6,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"&#x2798;"
3,"Opsterland",0,0,"-"
112,"Oss",0,1,"&#x2798;"
36,"Oude IJsselstreek",0,1,"&#x2798;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
31,"Papendrecht",0,2,"&#x279A;"
71,"Peel en Maas",0,0,"-"
4,"Pekela",0,1,"&#x279A;"
28,"Pijnacker-Nootdorp",0,1,"-"
61,"Purmerend",2,2,"&#x2798;"
12,"Putten",0,0,"&#x2798;"
30,"Raalte",0,1,"-"
7,"Reimerswaal",0,0,"&#x2798;"
23,"Renkum",0,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
44,"Rheden",0,6,"&#x279A;"
17,"Rhenen",1,2,"&#x279A;"
63,"Ridderkerk",1,2,"-"
43,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"&#x2798;"
22,"Roerdalen",0,2,"&#x279A;"
37,"Roermond",0,3,"&#x2798;"
61,"Roosendaal",1,1,"-"
746,"Rotterdam",2,12,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,1,"&#x2798;"
71,"Schiedam",2,10,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",1,2,"&#x279A;"
6,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
102,"Sittard-Geleen",0,2,"-"
30,"Sliedrecht",0,2,"&#x279A;"
18,"Sluis",1,1,"-"
21,"Smallingerland",0,4,"&#x279A;"
43,"Soest",0,0,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,2,"&#x2798;"
10,"Stede Broec",0,0,"-"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,1,"&#x2798;"
20,"Stein",0,2,"&#x279A;"
54,"Stichtse Vecht",0,0,"&#x2798;"
55,"Súdwest-Fryslân",0,3,"&#x279A;"
23,"Terneuzen",0,2,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
55,"Tiel",0,10,"&#x279A;"
265,"Tilburg",0,3,"-"
15,"Tubbergen",0,0,"&#x2798;"
26,"Twenterand",0,1,"-"
18,"Tynaarlo",1,1,"&#x279A;"
9,"Tytsjerksteradiel",0,3,"&#x279A;"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"&#x2798;"
203,"Utrecht",0,3,"-"
46,"Utrechtse Heuvelrug",0,4,"&#x279A;"
11,"Vaals",0,0,"&#x2798;"
14,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"&#x2798;"
66,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
38,"Veldhoven",0,2,"&#x2798;"
73,"Velsen",0,1,"-"
121,"Venlo",1,3,"-"
35,"Venray",1,4,"&#x279A;"
58,"Vijfheerenlanden",0,2,"&#x279A;"
75,"Vlaardingen",1,7,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",1,3,"&#x279A;"
50,"Vught",0,1,"&#x279A;"
30,"Waadhoeke",0,4,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,1,"&#x2798;"
13,"Waddinxveen",0,1,"-"
33,"Wageningen",0,0,"&#x2798;"
28,"Wassenaar",1,2,"&#x279A;"
14,"Waterland",0,0,"-"
64,"Weert",0,3,"-"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,1,"-"
7,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,0,"&#x2798;"
77,"Westland",1,2,"&#x2798;"
13,"Weststellingwerf",0,0,"&#x2798;"
14,"Westvoorne",0,1,"&#x2798;"
23,"Wierden",0,1,"-"
49,"Wijchen",1,3,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,1,"&#x279A;"
13,"Winterswijk",0,1,"&#x2798;"
22,"Woensdrecht",0,1,"&#x279A;"
29,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"&#x2798;"
146,"Zaanstad",2,9,"&#x279A;"
34,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",0,3,"&#x279A;"
12,"Zeewolde",0,0,"&#x2798;"
44,"Zeist",2,3,"&#x279A;"
34,"Zevenaar",0,1,"&#x2798;"
52,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"&#x2798;"
15,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,4,"&#x279A;"
81,"Zwolle",0,1,"&#x2798;"
