"current","municipality","increase_1d","increase_7d","growth"
9,"Drimmelen",0,0,"-"
14,"Dronten",0,1,"&#11014;"
9,"Druten",0,1,"&#11014;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,1,"&#11014;"
4,"Edam-Volendam",0,1,"&#11014;"
27,"Ede",0,1,"&#11015;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
98,"Eindhoven",2,4,"&#11014;"
8,"Elburg",0,0,"-"
19,"Emmen",0,0,"&#11015;"
4,"Enkhuizen",0,0,"-"
29,"Enschede",1,3,"&#11014;&#11014;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
20,"Goirle",0,0,"&#11015;"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
46,"Gouda",0,1,"&#11015;"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
15,"Gulpen-Wittem",0,0,"-"
10,"Haaksbergen",0,1,"&#11015;"
8,"Haaren",0,0,"-"
72,"Haarlem",3,4,"&#11014;&#11014;"
38,"Haarlemmermeer",0,0,"&#11015;"
10,"Halderberge",0,0,"&#11015;"
10,"Hardenberg",0,0,"-"
21,"Harderwijk",0,1,"&#11014;"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
14,"Heemskerk",0,1,"&#11015;"
35,"Heemstede",0,2,"&#11014;&#11014;"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"&#11015;"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
9,"Heiloo",0,1,"&#11014;"
13,"Hellendoorn",0,0,"&#11015;"
6,"Hellevoetsluis",0,1,"&#11014;"
46,"Helmond",0,1,"&#11014;"
6,"Hendrik-Ido-Ambacht",0,0,"-"
24,"Hengelo",0,0,"&#11015;"
4,"Het Hogeland",0,1,"&#11014;"
13,"Heumen",0,2,"&#11014;&#11014;"
26,"Heusden",0,0,"&#11015;"
2,"Hillegom",0,0,"-"
8,"Hilvarenbeek",0,1,"&#11014;"
26,"Hilversum",0,0,"&#11015;"
25,"Hoeksche Waard",2,2,"-"
6,"Hof van Twente",0,0,"&#11015;"
6,"Hollands Kroon",0,0,"-"
12,"Hoogeveen",0,3,"&#11014;&#11014;"
12,"Hoorn",0,0,"-"
28,"Horst aan de Maas",0,0,"&#11015;"
17,"Houten",1,2,"&#11014;&#11014;"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
17,"Katwijk",0,1,"-"
36,"Kerkrade",0,0,"&#11015;"
8,"Koggenland",1,1,"&#11014;"
10,"Krimpen aan den IJssel",1,2,"&#11014;&#11014;"
37,"Krimpenerwaard",1,1,"-"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,1,"&#11015;"
32,"Lansingerland",0,3,"&#11014;"
3,"Laren",0,0,"&#11015;"
8,"Leeuwarden",0,2,"&#11014;&#11014;"
25,"Leiden",0,3,"&#11014;&#11014;"
7,"Leiderdorp",0,0,"-"
28,"Leidschendam-Voorburg",0,2,"-"
32,"Lelystad",0,1,"&#11014;"
33,"Leudal",0,0,"-"
9,"Leusden",0,0,"&#11015;"
11,"Lingewaard",0,0,"&#11015;"
3,"Lisse",0,1,"&#11014;"
15,"Lochem",0,0,"-"
16,"Loon op Zand",1,4,"&#11015;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,1,"-"
8,"Maasdriel",0,1,"&#11014;"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
134,"Meierijstad",0,3,"&#11014;&#11014;"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,1,"&#11014;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",1,1,"-"
10,"Molenlanden",1,1,"&#11014;"
9,"Montferland",0,0,"-"
7,"Montfoort",0,1,"&#11014;"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,1,"&#11014;"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",0,0,"&#11015;"
77,"Nijmegen",1,2,"-"
23,"Nissewaard",0,0,"&#11015;"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"&#11015;"
11,"Noordoostpolder",0,1,"&#11014;"
4,"Noordwijk",0,1,"&#11014;"
10,"Nuenen, Gerwen en Nederwetten",0,1,"&#11014;"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"&#11015;"
4,"Oldambt",0,1,"&#11014;"
19,"Oldebroek",0,0,"-"
13,"Oldenzaal",0,6,"&#11014;&#11014;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
11,"Oost Gelre",0,2,"&#11015;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
91,"Oss",0,2,"&#11014;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
10,"Oudewater",0,1,"&#11014;"
16,"Overbetuwe",0,0,"-"
9,"Papendrecht",0,1,"&#11014;"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,0,"&#11015;"
38,"Purmerend",0,2,"&#11014;"
1,"Putten",0,0,"-"
23,"Raalte",0,1,"-"
2,"Reimerswaal",0,0,"-"
10,"Renkum",0,1,"&#11014;"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
15,"Rheden",1,1,"&#11014;"
6,"Rhenen",0,0,"-"
19,"Ridderkerk",0,0,"&#11015;"
26,"Rijssen-Holten",0,1,"&#11014;"
31,"Rijswijk",0,2,"-"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,1,"&#11014;"
26,"Roosendaal",0,2,"&#11014;&#11014;"
407,"Rotterdam",4,24,"&#11014;&#11014;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
25,"Schiedam",1,1,"&#11014;"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"&#11015;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
65,"Sittard-Geleen",0,0,"&#11015;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
6,"Smallingerland",0,0,"&#11015;"
14,"Soest",0,0,"&#11015;"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,1,"-"
18,"Tholen",0,2,"&#11014;&#11014;"
22,"Tiel",0,1,"&#11014;"
172,"Tilburg",0,3,"&#11014;&#11014;"
6,"Tubbergen",0,1,"&#11014;"
2,"Twenterand",0,-1,"&#11015;"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
124,"Utrecht",0,2,"&#11014;&#11014;"
16,"Utrechtse Heuvelrug",1,1,"-"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
15,"Veenendaal",1,1,"&#11014;"
2,"Veere",0,0,"-"
18,"Veldhoven",0,0,"&#11015;"
44,"Velsen",0,0,"&#11015;"
69,"Venlo",1,2,"&#11014;&#11014;"
19,"Venray",0,1,"&#11014;"
43,"Vijfheerenlanden",0,0,"-"
32,"Vlaardingen",1,1,"-"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
16,"Waadhoeke",0,1,"&#11014;"
5,"Waalre",0,0,"-"
39,"Waalwijk",0,2,"&#11014;&#11014;"
7,"Waddinxveen",0,0,"-"
18,"Wageningen",0,5,"&#11014;"
13,"Wassenaar",0,0,"-"
5,"Waterland",0,1,"&#11014;"
16,"Weert",0,0,"-"
14,"Weesp",0,0,"&#11015;"
30,"West Betuwe",0,1,"-"
10,"West Maas en Waal",1,1,"&#11014;"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
1,"Westerwolde",0,0,"-"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
15,"Wijchen",0,2,"&#11014;&#11014;"
1,"Wijdemeren",0,1,"&#11014;"
2,"Wijk bij Duurstede",0,0,"&#11015;"
4,"Winterswijk",0,1,"&#11014;"
9,"Woensdrecht",0,0,"&#11015;"
22,"Woerden",1,1,"-"
12,"Wormerland",2,4,"&#11014;"
2,"Woudenberg",0,0,"-"
58,"Zaanstad",1,2,"-"
10,"Zaltbommel",0,1,"&#11014;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
27,"Zeist",0,0,"-"
17,"Zevenaar",0,1,"&#11014;"
16,"Zoetermeer",0,2,"&#11014;&#11014;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,2,"&#11014;&#11014;"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,1,"&#11014;"
30,"Zwijndrecht",0,0,"&#11015;"
50,"Zwolle",1,1,"&#11014;"
