"current","municipality","increase_1d","increase_7d","growth"
162,"Maastricht",5,7,"-"
12,"Medemblik",0,2,"&#x279A;"
21,"Meerssen",3,4,"&#x279A;"
151,"Meierijstad",3,3,"&#x2798;"
13,"Meppel",1,4,"-"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
22,"Midden-Groningen",2,5,"&#x279A;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,2,"&#x279A;"
20,"Molenlanden",0,-1,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
28,"Neder-Betuwe",1,2,"&#x279A;"
15,"Nederweert",0,1,"&#x2798;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,0,"&#x2798;"
141,"Nijmegen",1,11,"&#x279A;"
64,"Nissewaard",1,6,"&#x279A;"
16,"Noardeast-Fryslân",0,3,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,1,"&#x279A;"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,3,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"&#x2798;"
23,"Oegstgeest",1,4,"&#x279A;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
15,"Oldambt",2,2,"-"
28,"Oldebroek",0,2,"&#x2798;"
37,"Oldenzaal",0,3,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
11,"Ommen",1,3,"&#x279A;"
30,"Oost Gelre",0,1,"-"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
108,"Oss",2,2,"&#x279A;"
27,"Oude IJsselstreek",0,1,"&#x2798;"
2,"Ouder-Amstel",1,1,"&#x279A;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,1,"&#x2798;"
26,"Papendrecht",0,0,"&#x2798;"
69,"Peel en Maas",0,1,"&#x2798;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,1,"&#x2798;"
52,"Purmerend",1,1,"&#x2798;"
7,"Putten",0,1,"&#x279A;"
28,"Raalte",0,3,"&#x279A;"
5,"Reimerswaal",0,0,"-"
23,"Renkum",1,2,"-"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
32,"Rheden",2,3,"-"
11,"Rhenen",1,2,"&#x279A;"
58,"Ridderkerk",0,1,"&#x279A;"
40,"Rijssen-Holten",0,5,"&#x279A;"
67,"Rijswijk",0,1,"&#x2798;"
15,"Roerdalen",0,1,"&#x2798;"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,1,"&#x2798;"
689,"Rotterdam",4,17,"-"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
24,"Schagen",0,1,"-"
8,"Scherpenzeel",0,0,"&#x2798;"
54,"Schiedam",1,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
92,"Sittard-Geleen",11,14,"&#x279A;"
24,"Sliedrecht",0,1,"&#x2798;"
15,"Sluis",0,1,"&#x2798;"
14,"Smallingerland",0,0,"&#x2798;"
39,"Soest",2,2,"-"
11,"Someren",0,1,"-"
23,"Son en Breugel",1,1,"&#x279A;"
9,"Stadskanaal",0,1,"&#x279A;"
10,"Staphorst",0,4,"&#x279A;"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
13,"Steenwijkerland",0,0,"&#x2798;"
18,"Stein",1,2,"&#x279A;"
44,"Stichtse Vecht",0,2,"-"
43,"Súdwest-Fryslân",2,4,"&#x2798;"
15,"Terneuzen",0,6,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
40,"Tiel",0,1,"&#x279A;"
252,"Tilburg",2,8,"&#x2798;"
12,"Tubbergen",0,1,"&#x2798;"
13,"Twenterand",0,2,"&#x2798;"
13,"Tynaarlo",0,0,"-"
4,"Tytsjerksteradiel",0,1,"&#x279A;"
70,"Uden",0,0,"-"
7,"Uitgeest",0,1,"-"
7,"Uithoorn",1,1,"&#x279A;"
11,"Urk",0,0,"-"
191,"Utrecht",1,5,"-"
38,"Utrechtse Heuvelrug",1,3,"&#x2798;"
9,"Vaals",1,4,"&#x279A;"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"&#x2798;"
5,"Veendam",1,1,"&#x2798;"
49,"Veenendaal",4,7,"&#x279A;"
2,"Veere",0,0,"-"
30,"Veldhoven",0,2,"&#x279A;"
68,"Velsen",0,1,"&#x2798;"
112,"Venlo",3,5,"&#x2798;"
28,"Venray",0,1,"&#x2798;"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
17,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"&#x2798;"
40,"Vught",0,1,"&#x2798;"
23,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
69,"Waalwijk",1,8,"&#x279A;"
11,"Waddinxveen",0,0,"&#x2798;"
31,"Wageningen",0,1,"-"
24,"Wassenaar",1,5,"&#x279A;"
14,"Waterland",0,0,"-"
50,"Weert",1,11,"&#x279A;"
17,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
11,"Westerkwartier",0,1,"&#x279A;"
6,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,1,"&#x279A;"
6,"Westerwolde",0,3,"&#x279A;"
69,"Westland",1,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,4,"&#x279A;"
18,"Wierden",0,0,"&#x2798;"
36,"Wijchen",0,3,"&#x279A;"
8,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"&#x2798;"
9,"Winterswijk",0,1,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,2,"&#x279A;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"&#x279A;"
130,"Zaanstad",1,6,"&#x2798;"
31,"Zaltbommel",0,0,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
41,"Zeist",2,5,"&#x279A;"
28,"Zevenaar",0,5,"&#x279A;"
37,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
32,"Zuidplas",0,1,"-"
13,"Zundert",0,0,"-"
22,"Zutphen",0,2,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
62,"Zwijndrecht",2,6,"&#x279A;"
71,"Zwolle",0,3,"&#x279A;"
