"current","municipality","increase_1d","increase_7d","growth"
18,"Pijnacker-Nootdorp",0,0,"-"
38,"Purmerend",0,0,"&#x2798;"
1,"Putten",0,0,"-"
24,"Raalte",0,1,"-"
2,"Reimerswaal",0,0,"-"
10,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",1,1,"&#x279A;"
16,"Rheden",1,1,"-"
6,"Rhenen",0,0,"-"
22,"Ridderkerk",2,3,"&#x279A;&#x279A;"
26,"Rijssen-Holten",0,0,"&#x2798;"
40,"Rijswijk",1,6,"&#x279A;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"&#x2798;"
27,"Roosendaal",0,1,"&#x2798;"
437,"Rotterdam",5,27,"&#x279A;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
11,"Schagen",0,1,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
27,"Schiedam",0,2,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
66,"Sittard-Geleen",0,1,"&#x279A;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
7,"Smallingerland",0,0,"&#x2798;"
17,"Soest",2,3,"&#x279A;&#x279A;"
8,"Someren",0,0,"-"
15,"Son en Breugel",0,1,"&#x279A;"
4,"Stadskanaal",1,2,"&#x279A;&#x279A;"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,1,"&#x279A;"
9,"Steenwijkerland",0,1,"&#x279A;"
15,"Stein",0,0,"-"
17,"Stichtse Vecht",0,3,"&#x279A;&#x279A;"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,1,"&#x279A;"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"&#x2798;"
19,"Tholen",0,1,"&#x2798;"
22,"Tiel",0,0,"-"
175,"Tilburg",0,3,"-"
6,"Tubbergen",0,0,"&#x2798;"
2,"Twenterand",0,0,"-"
1,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,2,"&#x279A;&#x279A;"
65,"Uden",1,2,"&#x279A;&#x279A;"
1,"Uitgeest",0,0,"-"
3,"Uithoorn",0,1,"&#x279A;"
4,"Urk",0,0,"-"
128,"Utrecht",1,4,"&#x279A;"
18,"Utrechtse Heuvelrug",0,1,"&#x2798;"
2,"Vaals",0,0,"-"
9,"Valkenburg aan de Geul",0,2,"&#x279A;&#x279A;"
38,"Valkenswaard",1,1,"&#x279A;"
1,"Veendam",0,0,"-"
16,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
19,"Veldhoven",0,1,"&#x279A;"
45,"Velsen",1,1,"&#x279A;"
71,"Venlo",0,2,"-"
20,"Venray",0,1,"&#x279A;"
44,"Vijfheerenlanden",0,1,"&#x279A;"
35,"Vlaardingen",1,3,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
17,"Waadhoeke",0,1,"-"
8,"Waalre",0,3,"&#x279A;&#x279A;"
40,"Waalwijk",0,1,"-"
7,"Waddinxveen",0,0,"-"
19,"Wageningen",0,0,"&#x2798;"
13,"Wassenaar",0,0,"-"
7,"Waterland",0,1,"&#x2798;"
16,"Weert",0,0,"-"
14,"Weesp",0,0,"-"
30,"West Betuwe",0,0,"-"
10,"West Maas en Waal",0,0,"&#x2798;"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
2,"Westerwolde",0,0,"&#x2798;"
30,"Westland",0,0,"-"
5,"Weststellingwerf",0,1,"&#x279A;"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
16,"Wijchen",1,1,"&#x2798;"
1,"Wijdemeren",0,0,"&#x2798;"
4,"Wijk bij Duurstede",0,1,"-"
4,"Winterswijk",0,0,"&#x2798;"
13,"Woensdrecht",0,4,"&#x279A;&#x279A;"
22,"Woerden",0,0,"&#x2798;"
12,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"-"
65,"Zaanstad",1,7,"&#x279A;&#x279A;"
10,"Zaltbommel",0,0,"&#x2798;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
30,"Zeist",0,3,"&#x279A;&#x279A;"
18,"Zevenaar",1,1,"-"
20,"Zoetermeer",1,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"&#x2798;"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,0,"&#x2798;"
31,"Zwijndrecht",0,1,"&#x279A;"
51,"Zwolle",1,1,"-"
