"current","municipality","increase_1d","increase_7d","growth"
14,"Goes",0,0,"-"
24,"Goirle",0,1,"&#x279A;"
21,"Gooise Meren",0,1,"&#x279A;"
26,"Gorinchem",2,3,"&#x279A;"
88,"Gouda",0,2,"-"
23,"Grave",0,0,"&#x2798;"
10,"Groningen",1,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
12,"Haaren",1,2,"&#x279A;"
107,"Haarlem",1,4,"&#x2798;"
60,"Haarlemmermeer",4,13,"&#x279A;"
17,"Halderberge",0,0,"&#x2798;"
17,"Hardenberg",0,0,"&#x2798;"
23,"Harderwijk",0,0,"&#x2798;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,1,"&#x279A;"
47,"Heemstede",1,7,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"-"
63,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,0,"-"
16,"Hellendoorn",0,1,"&#x279A;"
11,"Hellevoetsluis",0,0,"-"
54,"Helmond",0,1,"&#x279A;"
12,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
33,"Hengelo",0,0,"&#x2798;"
7,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
38,"Heusden",0,2,"&#x279A;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,1,"&#x279A;"
46,"Hilversum",0,2,"&#x279A;"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,1,"&#x279A;"
16,"Hoogeveen",1,1,"&#x279A;"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"-"
47,"Houten",0,2,"&#x279A;"
19,"Huizen",0,1,"&#x279A;"
11,"Hulst",0,1,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
30,"Katwijk",0,1,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
35,"Krimpen aan den IJssel",0,2,"-"
52,"Krimpenerwaard",0,1,"-"
28,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
23,"Landgraaf",0,4,"&#x279A;"
4,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
49,"Lansingerland",0,1,"&#x279A;"
9,"Laren",1,1,"&#x279A;"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,1,"-"
12,"Leiderdorp",1,2,"&#x279A;"
54,"Leidschendam-Voorburg",0,3,"-"
45,"Lelystad",1,1,"-"
42,"Leudal",0,1,"&#x279A;"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,0,"&#x2798;"
6,"Lisse",1,1,"&#x279A;"
20,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,1,"&#x279A;"
0,"Loppersum",0,0,"-"
6,"Losser",0,0,"&#x2798;"
22,"Maasdriel",0,5,"&#x279A;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,1,"&#x2798;"
147,"Maastricht",0,1,"&#x2798;"
8,"Medemblik",0,1,"&#x279A;"
16,"Meerssen",0,1,"&#x2798;"
140,"Meierijstad",0,1,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,1,"-"
3,"Midden-Drenthe",0,0,"&#x2798;"
12,"Midden-Groningen",1,1,"-"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"-"
19,"Molenlanden",0,1,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"&#x2798;"
11,"Nederweert",0,2,"&#x279A;"
18,"Nieuwegein",0,1,"&#x279A;"
14,"Nieuwkoop",1,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"-"
51,"Nissewaard",0,1,"&#x2798;"
8,"Noardeast-Fryslân",0,1,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,1,"&#x2798;"
10,"Noordwijk",1,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
24,"Nunspeet",0,0,"&#x2798;"
9,"Oegstgeest",0,3,"&#x279A;"
20,"Oirschot",1,1,"-"
15,"Oisterwijk",0,1,"&#x279A;"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
32,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"&#x2798;"
26,"Oost Gelre",0,0,"-"
31,"Oosterhout",0,3,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"&#x279A;"
106,"Oss",0,0,"-"
21,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"&#x2798;"
21,"Papendrecht",1,2,"-"
66,"Peel en Maas",1,1,"&#x279A;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"&#x2798;"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
17,"Renkum",1,3,"-"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"&#x279A;"
21,"Rheden",0,1,"-"
8,"Rhenen",0,0,"&#x2798;"
54,"Ridderkerk",2,3,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"&#x2798;"
10,"Roerdalen",1,1,"&#x279A;"
28,"Roermond",0,2,"&#x279A;"
43,"Roosendaal",0,1,"&#x279A;"
638,"Rotterdam",1,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
17,"Schagen",1,1,"-"
4,"Scherpenzeel",0,1,"-"
46,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,2,"&#x279A;"
19,"Sliedrecht",1,3,"&#x2798;"
7,"Sluis",0,0,"-"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",0,1,"-"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,3,"&#x279A;"
8,"Stadskanaal",0,1,"&#x279A;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
38,"Stichtse Vecht",0,3,"&#x2798;"
32,"Súdwest-Fryslân",0,2,"&#x279A;"
6,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,2,"&#x279A;"
36,"Tiel",0,3,"&#x279A;"
225,"Tilburg",1,14,"&#x279A;"
9,"Tubbergen",0,0,"-"
6,"Twenterand",0,1,"&#x279A;"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
5,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"&#x2798;"
174,"Utrecht",0,3,"&#x2798;"
24,"Utrechtse Heuvelrug",1,2,"&#x279A;"
5,"Vaals",0,3,"&#x279A;"
12,"Valkenburg aan de Geul",0,1,"&#x279A;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,1,"&#x279A;"
33,"Veenendaal",1,4,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,1,"-"
62,"Velsen",1,5,"-"
93,"Venlo",0,3,"&#x279A;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,1,"&#x279A;"
58,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
30,"Vught",2,5,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,0,"&#x2798;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,0,"&#x2798;"
17,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
30,"Weert",0,2,"&#x2798;"
15,"Weesp",0,0,"-"
41,"West Betuwe",0,1,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,-1,"&#x2798;"
3,"Westerwolde",0,0,"-"
60,"Westland",1,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
15,"Wierden",0,1,"&#x2798;"
27,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,1,"&#x279A;"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,1,"&#x279A;"
5,"Woudenberg",0,1,"&#x279A;"
107,"Zaanstad",0,9,"&#x279A;"
17,"Zaltbommel",2,7,"&#x279A;"
10,"Zandvoort",0,1,"&#x279A;"
7,"Zeewolde",0,0,"-"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,1,"-"
29,"Zoetermeer",1,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
17,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,0,"-"
55,"Zwijndrecht",0,2,"&#x279A;"
67,"Zwolle",1,1,"&#x2798;"
