"current","municipality","increase_1d","increase_7d","growth"
27,"Doetinchem",0,0,"-"
23,"Dongen",0,0,"-"
142,"Dordrecht",-1,3,"-"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
10,"Duiven",0,0,"-"
30,"Echt-Susteren",0,2,"&#x279A;"
14,"Edam-Volendam",0,2,"&#x279A;"
72,"Ede",0,3,"&#x279A;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,0,"&#x2798;"
23,"Eersel",0,0,"&#x2798;"
41,"Eijsden-Margraten",0,0,"&#x2798;"
291,"Eindhoven",1,8,"&#x2798;"
13,"Elburg",0,0,"-"
58,"Emmen",1,2,"&#x2798;"
11,"Enkhuizen",0,0,"&#x2798;"
161,"Enschede",0,2,"&#x2798;"
41,"Epe",0,1,"&#x2798;"
32,"Ermelo",0,0,"&#x2798;"
36,"Etten-Leur",0,1,"&#x279A;"
24,"Geertruidenberg",0,0,"&#x2798;"
24,"Geldrop-Mierlo",0,1,"&#x279A;"
37,"Gemert-Bakel",0,0,"-"
17,"Gennep",1,1,"&#x279A;"
19,"Gilze en Rijen",0,0,"-"
70,"Goeree-Overflakkee",0,1,"&#x2798;"
21,"Goes",0,1,"&#x2798;"
35,"Goirle",0,2,"&#x279A;"
29,"Gooise Meren",1,1,"&#x279A;"
34,"Gorinchem",0,2,"-"
148,"Gouda",0,2,"&#x2798;"
24,"Grave",0,0,"-"
28,"Groningen",1,1,"-"
19,"Gulpen-Wittem",0,1,"&#x279A;"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,1,"-"
98,"Haarlemmermeer",0,1,"&#x2798;"
25,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,0,"&#x2798;"
43,"Harderwijk",0,2,"-"
18,"Hardinxveld-Giessendam",0,1,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"&#x2798;"
27,"Heemskerk",0,3,"&#x279A;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
33,"Heerenveen",0,2,"-"
28,"Heerhugowaard",0,1,"-"
116,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,4,"&#x279A;"
38,"Hellevoetsluis",0,0,"&#x2798;"
77,"Helmond",1,3,"&#x279A;"
28,"Hendrik-Ido-Ambacht",1,2,"&#x279A;"
65,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
17,"Hillegom",1,1,"-"
20,"Hilvarenbeek",0,0,"-"
74,"Hilversum",1,1,"&#x279A;"
52,"Hoeksche Waard",0,2,"&#x279A;"
26,"Hof van Twente",0,0,"&#x2798;"
28,"Hollands Kroon",0,6,"&#x279A;"
39,"Hoogeveen",0,2,"&#x279A;"
47,"Hoorn",0,3,"-"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"&#x2798;"
12,"Hulst",0,0,"&#x2798;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,1,"&#x279A;"
50,"Katwijk",0,0,"&#x2798;"
91,"Kerkrade",0,3,"-"
20,"Koggenland",0,0,"&#x2798;"
64,"Krimpen aan den IJssel",0,0,"&#x2798;"
61,"Krimpenerwaard",0,1,"-"
35,"Laarbeek",0,2,"&#x279A;"
25,"Landerd",0,0,"&#x2798;"
56,"Landgraaf",0,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,2,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
59,"Leeuwarden",0,2,"&#x2798;"
61,"Leiden",1,1,"&#x2798;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,0,"&#x2798;"
58,"Lelystad",0,0,"&#x2798;"
45,"Leudal",0,1,"&#x279A;"
22,"Leusden",0,1,"-"
26,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,1,"-"
9,"Lopik",0,0,"-"
32,"Losser",0,0,"&#x2798;"
29,"Maasdriel",0,2,"&#x279A;"
22,"Maasgouw",2,2,"&#x279A;"
30,"Maassluis",0,1,"&#x279A;"
183,"Maastricht",0,1,"&#x2798;"
23,"Medemblik",0,2,"-"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
18,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
32,"Midden-Groningen",0,1,"&#x2798;"
10,"Mill en Sint Hubert",0,1,"&#x279A;"
35,"Moerdijk",0,1,"&#x2798;"
27,"Molenlanden",0,2,"&#x279A;"
21,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,1,"-"
17,"Nederweert",0,0,"&#x2798;"
25,"Nieuwegein",0,0,"&#x2798;"
20,"Nieuwkoop",0,1,"&#x279A;"
26,"Nijkerk",0,1,"&#x279A;"
169,"Nijmegen",0,1,"-"
89,"Nissewaard",1,1,"&#x2798;"
29,"Noardeast-Fryslân",0,3,"&#x279A;"
5,"Noord-Beveland",0,2,"&#x279A;"
21,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,1,"&#x279A;"
18,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,0,"&#x2798;"
22,"Oisterwijk",0,0,"&#x2798;"
29,"Oldambt",0,2,"&#x279A;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,0,"&#x2798;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,0,"&#x2798;"
5,"Opsterland",0,1,"&#x279A;"
120,"Oss",0,0,"&#x2798;"
41,"Oude IJsselstreek",0,0,"&#x2798;"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,2,"&#x279A;"
38,"Papendrecht",0,2,"-"
74,"Peel en Maas",0,1,"-"
8,"Pekela",0,0,"-"
32,"Pijnacker-Nootdorp",0,1,"&#x2798;"
67,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,0,"-"
36,"Raalte",0,2,"&#x279A;"
9,"Reimerswaal",0,2,"&#x279A;"
24,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"&#x2798;"
50,"Rheden",0,1,"-"
18,"Rhenen",0,0,"&#x2798;"
70,"Ridderkerk",0,2,"&#x279A;"
46,"Rijssen-Holten",0,1,"&#x279A;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"-"
39,"Roermond",0,1,"&#x279A;"
65,"Roosendaal",0,3,"&#x279A;"
792,"Rotterdam",1,6,"&#x2798;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,1,"&#x279A;"
44,"Schagen",0,3,"-"
12,"Scherpenzeel",0,0,"-"
100,"Schiedam",1,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
117,"Sittard-Geleen",0,0,"&#x2798;"
40,"Sliedrecht",0,6,"&#x279A;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,1,"&#x279A;"
45,"Soest",0,0,"-"
12,"Someren",0,0,"&#x2798;"
26,"Son en Breugel",0,0,"-"
13,"Stadskanaal",1,4,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,1,"&#x279A;"
17,"Steenbergen",0,2,"&#x279A;"
18,"Steenwijkerland",0,0,"&#x2798;"
20,"Stein",0,0,"-"
59,"Stichtse Vecht",0,0,"&#x2798;"
74,"Súdwest-Fryslân",0,3,"&#x2798;"
25,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
20,"Teylingen",0,8,"&#x279A;"
22,"Tholen",0,0,"-"
71,"Tiel",0,3,"-"
270,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
25,"Tytsjerksteradiel",0,2,"&#x2798;"
79,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
221,"Utrecht",0,2,"&#x2798;"
61,"Utrechtse Heuvelrug",0,5,"&#x279A;"
13,"Vaals",0,0,"-"
17,"Valkenburg aan de Geul",0,0,"&#x2798;"
51,"Valkenswaard",1,2,"-"
10,"Veendam",0,1,"&#x279A;"
68,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"-"
44,"Veldhoven",0,2,"&#x279A;"
83,"Velsen",0,4,"&#x2798;"
136,"Venlo",0,2,"&#x2798;"
42,"Venray",0,1,"-"
61,"Vijfheerenlanden",0,2,"&#x279A;"
80,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"&#x2798;"
53,"Vught",0,2,"&#x279A;"
32,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"&#x2798;"
14,"Waddinxveen",0,1,"&#x279A;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
53,"West Betuwe",1,7,"&#x279A;"
16,"West Maas en Waal",0,1,"&#x279A;"
21,"Westerkwartier",0,3,"&#x279A;"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,0,"-"
83,"Westland",0,1,"-"
20,"Weststellingwerf",0,3,"&#x279A;"
16,"Westvoorne",0,0,"&#x2798;"
27,"Wierden",0,1,"&#x2798;"
51,"Wijchen",0,1,"&#x279A;"
15,"Wijdemeren",1,3,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"&#x2798;"
33,"Woerden",0,1,"-"
31,"Wormerland",0,2,"&#x2798;"
8,"Woudenberg",0,0,"-"
151,"Zaanstad",0,0,"&#x2798;"
38,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"&#x2798;"
63,"Zeist",1,5,"&#x2798;"
44,"Zevenaar",0,5,"&#x279A;"
57,"Zoetermeer",1,3,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
28,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
77,"Zwijndrecht",0,1,"&#x2798;"
89,"Zwolle",0,6,"&#x279A;"
