"current","municipality","increase_1d","increase_7d","growth"
77,"Deventer",0,1,"➘"
28,"Diemen",1,2,"➚"
31,"Dinkelland",0,0,"➘"
9,"Doesburg",0,1,"➚"
26,"Doetinchem",1,1,"-"
23,"Dongen",0,0,"-"
125,"Dordrecht",0,3,"-"
11,"Drechterland",0,0,"➘"
24,"Drimmelen",0,0,"➘"
22,"Dronten",1,1,"-"
23,"Druten",0,2,"➚"
10,"Duiven",0,0,"-"
25,"Echt-Susteren",0,0,"➘"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
245,"Eindhoven",4,15,"➘"
13,"Elburg",0,1,"➚"
48,"Emmen",0,0,"➘"
9,"Enkhuizen",0,0,"-"
145,"Enschede",0,8,"➘"
37,"Epe",0,4,"➚"
31,"Ermelo",1,1,"-"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,3,"➚"
22,"Geldrop-Mierlo",1,1,"➚"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",0,1,"➘"
18,"Goes",0,1,"➚"
32,"Goirle",1,5,"➚"
28,"Gooise Meren",0,1,"➚"
29,"Gorinchem",0,0,"➘"
134,"Gouda",2,3,"➘"
23,"Grave",0,0,"-"
25,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
135,"Haarlem",0,0,"➘"
93,"Haarlemmermeer",0,4,"➚"
21,"Halderberge",0,1,"➘"
34,"Hardenberg",0,0,"➘"
39,"Harderwijk",2,2,"-"
15,"Hardinxveld-Giessendam",0,1,"➘"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,0,"➘"
55,"Heemstede",0,1,"➚"
30,"Heerde",0,0,"➘"
25,"Heerenveen",0,0,"➘"
23,"Heerhugowaard",0,2,"➘"
107,"Heerlen",4,4,"➚"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
42,"Hellendoorn",3,4,"➘"
35,"Hellevoetsluis",0,0,"➘"
62,"Helmond",0,1,"➘"
25,"Hendrik-Ido-Ambacht",0,1,"-"
60,"Hengelo",2,4,"➚"
19,"Het Hogeland",0,0,"➘"
16,"Heumen",0,1,"➚"
44,"Heusden",0,1,"➚"
13,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,2,"➚"
47,"Hoeksche Waard",0,4,"➚"
20,"Hof van Twente",1,2,"➚"
15,"Hollands Kroon",0,1,"➚"
33,"Hoogeveen",0,1,"-"
40,"Hoorn",4,5,"➚"
58,"Horst aan de Maas",0,2,"-"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"➘"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,1,"➚"
9,"Kaag en Braassem",0,0,"➘"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"➘"
42,"Katwijk",1,1,"-"
77,"Kerkrade",2,5,"➘"
17,"Koggenland",0,3,"➚"
56,"Krimpen aan den IJssel",0,3,"➘"
59,"Krimpenerwaard",0,1,"➚"
33,"Laarbeek",2,2,"➚"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,1,"➘"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,1,"-"
25,"Laren",0,0,"-"
33,"Leeuwarden",0,1,"➘"
49,"Leiden",0,1,"➚"
21,"Leiderdorp",0,2,"➚"
69,"Leidschendam-Voorburg",1,4,"➚"
54,"Lelystad",0,1,"➘"
44,"Leudal",0,0,"➘"
20,"Leusden",0,1,"➚"
24,"Lingewaard",0,2,"➚"
16,"Lisse",0,1,"-"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,1,"➘"
9,"Lopik",0,0,"-"
27,"Losser",0,1,"-"
26,"Maasdriel",0,0,"➘"
19,"Maasgouw",0,1,"➚"
29,"Maassluis",1,2,"➚"
176,"Maastricht",2,3,"-"
16,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,1,"➘"
23,"Meppel",0,2,"➘"
17,"Middelburg",0,1,"➚"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"➘"
25,"Midden-Groningen",0,1,"➚"
8,"Mill en Sint Hubert",0,0,"-"
28,"Moerdijk",2,2,"➚"
23,"Molenlanden",0,2,"➚"
16,"Montferland",0,2,"➚"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,1,"➚"
21,"Nieuwegein",0,1,"➚"
19,"Nieuwkoop",0,1,"-"
19,"Nijkerk",1,3,"➘"
165,"Nijmegen",2,4,"➘"
81,"Nissewaard",1,8,"➚"
22,"Noardeast-Fryslân",0,1,"➘"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,1,"➚"
25,"Noordoostpolder",0,0,"➘"
17,"Noordwijk",0,0,"➘"
16,"Nuenen, Gerwen en Nederwetten",1,1,"-"
30,"Nunspeet",1,1,"➘"
29,"Oegstgeest",0,0,"➘"
23,"Oirschot",0,1,"➘"
21,"Oisterwijk",0,0,"-"
22,"Oldambt",0,3,"➘"
29,"Oldebroek",0,0,"➘"
40,"Oldenzaal",0,1,"➚"
9,"Olst-Wijhe",0,0,"-"
14,"Ommen",0,0,"➘"
35,"Oost Gelre",0,1,"➘"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,1,"➘"
6,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
112,"Oss",0,1,"➘"
37,"Oude IJsselstreek",1,2,"➘"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
31,"Papendrecht",0,2,"➚"
71,"Peel en Maas",0,0,"-"
4,"Pekela",0,1,"➚"
28,"Pijnacker-Nootdorp",0,0,"➘"
62,"Purmerend",1,3,"-"
12,"Putten",0,0,"-"
32,"Raalte",2,3,"➚"
7,"Reimerswaal",0,0,"➘"
23,"Renkum",0,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"➘"
44,"Rheden",0,3,"➘"
17,"Rhenen",0,2,"➚"
63,"Ridderkerk",0,2,"-"
43,"Rijssen-Holten",0,0,"➘"
70,"Rijswijk",0,0,"➘"
22,"Roerdalen",0,2,"➚"
37,"Roermond",0,3,"➘"
61,"Roosendaal",0,1,"-"
750,"Rotterdam",4,14,"➘"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,0,"➘"
12,"Scherpenzeel",0,1,"➘"
79,"Schiedam",8,18,"➚"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,2,"➚"
6,"Simpelveld",0,0,"➘"
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
103,"Sittard-Geleen",1,3,"➚"
30,"Sliedrecht",0,1,"➘"
18,"Sluis",0,1,"➚"
23,"Smallingerland",2,6,"➚"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"➘"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,0,"➘"
12,"Stede Broec",2,2,"➚"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,1,"-"
20,"Stein",0,2,"➚"
54,"Stichtse Vecht",0,0,"➘"
55,"Súdwest-Fryslân",0,3,"➚"
23,"Terneuzen",0,2,"➚"
1,"Terschelling",0,0,"-"
3,"Texel",1,1,"➚"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
55,"Tiel",0,8,"➚"
265,"Tilburg",0,1,"➘"
16,"Tubbergen",1,1,"-"
26,"Twenterand",0,1,"-"
18,"Tynaarlo",0,1,"➚"
10,"Tytsjerksteradiel",1,4,"➚"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"➘"
204,"Utrecht",1,3,"➘"
47,"Utrechtse Heuvelrug",1,4,"➚"
11,"Vaals",0,0,"-"
14,"Valkenburg aan de Geul",0,0,"➘"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"➘"
67,"Veenendaal",1,2,"➚"
2,"Veere",0,0,"-"
38,"Veldhoven",0,2,"➘"
73,"Velsen",0,1,"-"
121,"Venlo",0,3,"-"
35,"Venray",0,4,"➚"
58,"Vijfheerenlanden",0,2,"➚"
77,"Vlaardingen",2,8,"➚"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"➘"
19,"Voorst",0,2,"➘"
50,"Vught",0,1,"➚"
30,"Waadhoeke",0,1,"➘"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,1,"➘"
13,"Waddinxveen",0,1,"-"
34,"Wageningen",1,1,"-"
28,"Wassenaar",0,2,"➚"
14,"Waterland",0,0,"-"
64,"Weert",0,2,"➘"
18,"Weesp",1,1,"➚"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,1,"➚"
7,"Westerveld",0,0,"➘"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,0,"➘"
77,"Westland",0,2,"➘"
13,"Weststellingwerf",0,0,"➘"
14,"Westvoorne",0,0,"➘"
23,"Wierden",0,1,"➚"
49,"Wijchen",0,3,"➘"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,1,"➚"
13,"Winterswijk",0,1,"-"
22,"Woensdrecht",0,1,"➚"
29,"Woerden",0,1,"➚"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
146,"Zaanstad",0,8,"➚"
35,"Zaltbommel",1,1,"-"
41,"Zandvoort",0,3,"➚"
12,"Zeewolde",0,0,"➘"
44,"Zeist",0,3,"➚"
34,"Zevenaar",0,1,"➘"
52,"Zoetermeer",0,2,"➚"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"➘"
15,"Zundert",0,1,"➚"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,1,"➘"
81,"Zwolle",0,1,"➘"
