"current","municipality","increase_1d","increase_7d","growth"
13,"De Wolden",0,2,"&#x279A;"
62,"Delft",2,6,"&#x279A;"
14,"Den Helder",0,1,"&#x279A;"
37,"Deurne",0,1,"-"
74,"Deventer",0,0,"&#x2798;"
26,"Diemen",0,1,"&#x279A;"
30,"Dinkelland",0,5,"&#x279A;"
8,"Doesburg",0,0,"-"
25,"Doetinchem",1,1,"-"
23,"Dongen",0,0,"&#x2798;"
121,"Dordrecht",0,2,"&#x2798;"
11,"Drechterland",1,1,"-"
23,"Drimmelen",0,0,"-"
20,"Dronten",0,0,"&#x2798;"
21,"Druten",0,1,"&#x2798;"
10,"Duiven",0,1,"-"
24,"Echt-Susteren",0,0,"&#x2798;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,1,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"&#x2798;"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,1,"&#x2798;"
230,"Eindhoven",3,19,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",1,2,"&#x2798;"
9,"Enkhuizen",0,0,"-"
136,"Enschede",-1,13,"&#x279A;"
33,"Epe",0,1,"-"
29,"Ermelo",0,0,"-"
34,"Etten-Leur",0,0,"&#x2798;"
20,"Geertruidenberg",0,1,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"-"
17,"Goes",0,1,"-"
27,"Goirle",0,1,"&#x2798;"
27,"Gooise Meren",0,0,"&#x2798;"
29,"Gorinchem",0,2,"&#x279A;"
130,"Gouda",2,7,"-"
23,"Grave",0,0,"-"
23,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
135,"Haarlem",3,6,"&#x279A;"
89,"Haarlemmermeer",1,2,"&#x2798;"
20,"Halderberge",0,3,"&#x279A;"
34,"Hardenberg",0,4,"-"
36,"Harderwijk",0,1,"&#x2798;"
14,"Hardinxveld-Giessendam",0,2,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,1,"&#x279A;"
25,"Heerenveen",0,1,"&#x279A;"
21,"Heerhugowaard",2,3,"&#x279A;"
102,"Heerlen",1,8,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
38,"Hellendoorn",0,6,"&#x2798;"
32,"Hellevoetsluis",14,15,"&#x279A;"
61,"Helmond",0,3,"-"
24,"Hendrik-Ido-Ambacht",-1,1,"&#x2798;"
56,"Hengelo",0,5,"&#x279A;"
20,"Het Hogeland",1,3,"&#x279A;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"-"
10,"Hillegom",0,3,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,1,"&#x2798;"
43,"Hoeksche Waard",-1,1,"&#x2798;"
18,"Hof van Twente",0,2,"&#x279A;"
14,"Hollands Kroon",0,0,"&#x2798;"
32,"Hoogeveen",1,2,"&#x2798;"
35,"Hoorn",0,3,"-"
55,"Horst aan de Maas",0,1,"&#x2798;"
50,"Houten",0,0,"&#x2798;"
51,"Huizen",0,1,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,0,"&#x2798;"
8,"Kaag en Braassem",0,1,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,1,"-"
41,"Katwijk",0,2,"-"
65,"Kerkrade",0,8,"&#x279A;"
14,"Koggenland",0,0,"&#x2798;"
53,"Krimpen aan den IJssel",2,4,"-"
58,"Krimpenerwaard",0,1,"&#x2798;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
41,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
57,"Lansingerland",0,2,"&#x279A;"
25,"Laren",0,0,"&#x2798;"
30,"Leeuwarden",0,3,"-"
48,"Leiden",0,0,"&#x2798;"
19,"Leiderdorp",0,1,"&#x279A;"
65,"Leidschendam-Voorburg",0,1,"&#x2798;"
53,"Lelystad",0,2,"&#x2798;"
44,"Leudal",0,1,"-"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
15,"Lisse",0,2,"-"
26,"Lochem",0,0,"&#x2798;"
32,"Loon op Zand",0,2,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",0,1,"&#x2798;"
26,"Maasdriel",0,2,"&#x279A;"
18,"Maasgouw",0,0,"&#x2798;"
27,"Maassluis",0,1,"-"
173,"Maastricht",0,3,"&#x2798;"
15,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"&#x2798;"
158,"Meierijstad",1,5,"&#x279A;"
21,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
20,"Midden-Drenthe",0,4,"&#x2798;"
24,"Midden-Groningen",0,0,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x279A;"
26,"Moerdijk",0,0,"-"
21,"Molenlanden",0,0,"-"
14,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,1,"-"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
18,"Nieuwkoop",0,1,"&#x279A;"
16,"Nijkerk",0,4,"&#x279A;"
161,"Nijmegen",1,8,"-"
73,"Nissewaard",3,4,"&#x2798;"
21,"Noardeast-Fryslân",2,3,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,0,"&#x2798;"
24,"Noordoostpolder",1,1,"&#x2798;"
17,"Noordwijk",0,2,"-"
15,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
28,"Nunspeet",1,1,"-"
29,"Oegstgeest",0,1,"&#x2798;"
22,"Oirschot",1,2,"&#x279A;"
21,"Oisterwijk",0,0,"-"
19,"Oldambt",0,4,"&#x279A;"
29,"Oldebroek",0,0,"&#x2798;"
39,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"&#x2798;"
13,"Ommen",0,0,"-"
34,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"-"
4,"Ooststellingwerf",1,3,"&#x279A;"
5,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,1,"&#x279A;"
3,"Opsterland",0,0,"&#x2798;"
111,"Oss",2,3,"&#x279A;"
35,"Oude IJsselstreek",1,6,"&#x279A;"
3,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"&#x2798;"
29,"Papendrecht",1,1,"-"
71,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"&#x2798;"
27,"Pijnacker-Nootdorp",1,1,"-"
59,"Purmerend",0,5,"&#x279A;"
12,"Putten",0,3,"&#x279A;"
29,"Raalte",0,1,"&#x279A;"
7,"Reimerswaal",0,2,"&#x279A;"
22,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
38,"Rheden",0,5,"&#x279A;"
15,"Rhenen",0,0,"&#x2798;"
61,"Ridderkerk",0,2,"&#x279A;"
43,"Rijssen-Holten",1,1,"&#x2798;"
70,"Rijswijk",0,1,"&#x2798;"
20,"Roerdalen",0,1,"&#x2798;"
34,"Roermond",0,4,"&#x279A;"
60,"Roosendaal",0,1,"-"
734,"Rotterdam",5,20,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,1,"-"
11,"Scherpenzeel",0,2,"&#x279A;"
61,"Schiedam",1,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
100,"Sittard-Geleen",0,2,"&#x2798;"
28,"Sliedrecht",0,1,"&#x2798;"
17,"Sluis",0,1,"-"
17,"Smallingerland",1,2,"&#x279A;"
43,"Soest",0,1,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,1,"&#x2798;"
9,"Stadskanaal",0,0,"-"
14,"Staphorst",0,3,"&#x279A;"
10,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
16,"Steenwijkerland",0,2,"&#x279A;"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",0,7,"&#x279A;"
52,"Súdwest-Fryslân",0,1,"&#x2798;"
21,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
45,"Tiel",0,4,"&#x279A;"
262,"Tilburg",0,3,"&#x2798;"
15,"Tubbergen",0,2,"&#x279A;"
25,"Twenterand",0,1,"&#x2798;"
17,"Tynaarlo",0,0,"&#x2798;"
6,"Tytsjerksteradiel",0,2,"&#x279A;"
75,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,1,"&#x279A;"
200,"Utrecht",1,3,"&#x2798;"
42,"Utrechtse Heuvelrug",1,2,"-"
11,"Vaals",0,1,"-"
14,"Valkenburg aan de Geul",1,1,"&#x279A;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,1,"-"
65,"Veenendaal",0,4,"&#x2798;"
2,"Veere",0,0,"-"
36,"Veldhoven",1,3,"&#x279A;"
72,"Velsen",0,1,"&#x2798;"
118,"Venlo",1,3,"-"
31,"Venray",1,3,"&#x279A;"
56,"Vijfheerenlanden",0,0,"&#x2798;"
68,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"&#x2798;"
20,"Voorschoten",0,1,"&#x2798;"
16,"Voorst",0,2,"-"
49,"Vught",0,0,"&#x2798;"
26,"Waadhoeke",1,2,"&#x279A;"
10,"Waalre",0,0,"-"
73,"Waalwijk",1,2,"&#x279A;"
12,"Waddinxveen",0,1,"&#x279A;"
33,"Wageningen",0,1,"-"
26,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
61,"Weert",0,3,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,1,"-"
7,"Westerveld",0,1,"&#x279A;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,7,"&#x279A;"
75,"Westland",0,4,"&#x279A;"
13,"Weststellingwerf",1,1,"&#x279A;"
13,"Westvoorne",1,2,"&#x2798;"
22,"Wierden",0,1,"-"
46,"Wijchen",0,5,"&#x279A;"
11,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"-"
12,"Winterswijk",0,3,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,1,"&#x279A;"
137,"Zaanstad",1,2,"-"
34,"Zaltbommel",0,1,"&#x2798;"
38,"Zandvoort",0,1,"&#x2798;"
12,"Zeewolde",0,1,"&#x2798;"
41,"Zeist",0,0,"-"
33,"Zevenaar",2,3,"&#x279A;"
50,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,1,"&#x2798;"
14,"Zundert",0,0,"&#x2798;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
66,"Zwijndrecht",0,0,"&#x2798;"
80,"Zwolle",1,4,"&#x279A;"
