"current","municipality","increase_1d","increase_7d","growth"
49,"Ede",1,4,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"-"
31,"Eijsden-Margraten",0,1,"&#x279A;"
141,"Eindhoven",0,5,"&#x2798;"
11,"Elburg",0,0,"-"
31,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
69,"Enschede",0,2,"&#x2798;"
25,"Epe",0,0,"-"
25,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
9,"Geertruidenberg",1,2,"&#x279A;"
19,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,2,"&#x279A;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
21,"Gooise Meren",1,1,"&#x279A;"
23,"Gorinchem",0,1,"&#x279A;"
86,"Gouda",0,2,"&#x2798;"
23,"Grave",0,0,"&#x2798;"
8,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,1,"&#x2798;"
11,"Haaren",1,1,"-"
103,"Haarlem",0,6,"&#x2798;"
47,"Haarlemmermeer",0,1,"&#x279A;"
17,"Halderberge",0,1,"&#x279A;"
17,"Hardenberg",0,2,"-"
23,"Harderwijk",0,1,"&#x279A;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,0,"&#x2798;"
42,"Heemstede",2,6,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,1,"&#x279A;"
11,"Heerhugowaard",0,0,"&#x2798;"
61,"Heerlen",0,0,"&#x2798;"
12,"Heeze-Leende",0,1,"&#x279A;"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,0,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
33,"Hengelo",0,2,"&#x279A;"
7,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
37,"Heusden",1,2,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
45,"Hilversum",1,1,"&#x2798;"
33,"Hoeksche Waard",0,0,"-"
13,"Hof van Twente",0,0,"&#x2798;"
7,"Hollands Kroon",0,0,"&#x2798;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"&#x2798;"
46,"Houten",1,1,"&#x279A;"
18,"Huizen",0,0,"-"
10,"Hulst",0,1,"&#x279A;"
46,"IJsselstein",0,0,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"&#x2798;"
42,"Kerkrade",0,1,"&#x279A;"
12,"Koggenland",0,0,"&#x2798;"
34,"Krimpen aan den IJssel",1,3,"&#x279A;"
52,"Krimpenerwaard",1,2,"&#x279A;"
28,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"-"
19,"Landgraaf",0,1,"-"
4,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,0,"&#x2798;"
8,"Laren",0,0,"-"
16,"Leeuwarden",0,0,"-"
40,"Leiden",0,1,"-"
10,"Leiderdorp",0,0,"-"
52,"Leidschendam-Voorburg",1,4,"&#x2798;"
44,"Lelystad",0,1,"&#x2798;"
41,"Leudal",0,0,"&#x2798;"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
20,"Lochem",0,1,"&#x279A;"
29,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",1,1,"&#x279A;"
0,"Loppersum",0,0,"-"
6,"Losser",0,1,"-"
17,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",1,3,"&#x279A;"
146,"Maastricht",0,3,"&#x279A;"
8,"Medemblik",1,1,"-"
15,"Meerssen",0,2,"&#x279A;"
140,"Meierijstad",1,1,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
7,"Midden-Delfland",0,1,"-"
3,"Midden-Drenthe",0,1,"-"
11,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"&#x2798;"
18,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",0,1,"-"
9,"Nederweert",0,0,"-"
17,"Nieuwegein",0,0,"-"
12,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"&#x2798;"
50,"Nissewaard",0,2,"&#x2798;"
7,"Noardeast-Fryslân",0,0,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",1,4,"&#x279A;"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"-"
24,"Nunspeet",0,1,"&#x279A;"
6,"Oegstgeest",0,0,"&#x2798;"
19,"Oirschot",0,1,"-"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
32,"Oldenzaal",1,2,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,1,"-"
26,"Oost Gelre",0,0,"-"
28,"Oosterhout",0,5,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
20,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"&#x2798;"
19,"Papendrecht",0,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"&#x2798;"
49,"Purmerend",0,1,"-"
6,"Putten",0,1,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
14,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,0,"&#x2798;"
20,"Rheden",0,1,"&#x279A;"
8,"Rhenen",0,2,"&#x279A;"
51,"Ridderkerk",0,5,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,2,"-"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,0,"&#x2798;"
42,"Roosendaal",0,0,"&#x2798;"
625,"Rotterdam",2,11,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"&#x2798;"
16,"Schagen",0,1,"&#x279A;"
3,"Scherpenzeel",0,1,"&#x279A;"
43,"Schiedam",0,5,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",0,0,"&#x2798;"
17,"Sliedrecht",1,3,"&#x279A;"
7,"Sluis",0,0,"&#x2798;"
12,"Smallingerland",0,2,"&#x279A;"
34,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"-"
19,"Son en Breugel",0,1,"-"
8,"Stadskanaal",1,1,"&#x279A;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
36,"Stichtse Vecht",1,9,"&#x279A;"
30,"Súdwest-Fryslân",0,0,"&#x2798;"
5,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"-"
20,"Tholen",0,0,"&#x2798;"
33,"Tiel",0,0,"&#x2798;"
212,"Tilburg",1,3,"&#x2798;"
9,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"&#x2798;"
4,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"&#x2798;"
11,"Urk",0,1,"-"
171,"Utrecht",0,7,"&#x2798;"
22,"Utrechtse Heuvelrug",0,1,"&#x279A;"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
31,"Veenendaal",2,10,"&#x279A;"
2,"Veere",0,0,"-"
27,"Veldhoven",0,1,"&#x2798;"
58,"Velsen",1,4,"-"
91,"Venlo",1,3,"&#x2798;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",1,1,"&#x2798;"
57,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
27,"Vught",2,2,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,2,"&#x2798;"
10,"Waddinxveen",0,1,"-"
28,"Wageningen",0,3,"&#x279A;"
17,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"&#x2798;"
29,"Weert",1,3,"-"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,1,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",-1,-1,"&#x2798;"
3,"Westerwolde",0,0,"-"
57,"Westland",0,5,"-"
12,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
14,"Wierden",0,2,"&#x279A;"
25,"Wijchen",0,1,"-"
5,"Wijdemeren",0,0,"-"
8,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"&#x2798;"
25,"Woerden",0,0,"-"
14,"Wormerland",1,1,"&#x279A;"
5,"Woudenberg",1,1,"&#x279A;"
101,"Zaanstad",3,6,"&#x2798;"
11,"Zaltbommel",1,1,"&#x279A;"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",0,0,"&#x2798;"
22,"Zevenaar",0,0,"&#x2798;"
27,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",2,2,"&#x2798;"
13,"Zundert",0,0,"-"
17,"Zutphen",0,1,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
54,"Zwijndrecht",1,1,"&#x279A;"
66,"Zwolle",0,3,"&#x279A;"
