"current","municipality","increase_1d","increase_7d","growth"
11,"Waddinxveen",0,0,"➘"
31,"Wageningen",0,1,"-"
24,"Wassenaar",0,2,"➘"
14,"Waterland",0,0,"-"
51,"Weert",1,10,"➚"
17,"Weesp",0,1,"➚"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
11,"Westerkwartier",0,1,"➚"
6,"Westerveld",0,0,"➘"
8,"Westervoort",0,1,"➚"
6,"Westerwolde",0,2,"➚"
69,"Westland",0,1,"➘"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,4,"➚"
19,"Wierden",1,1,"-"
36,"Wijchen",0,3,"➚"
8,"Wijdemeren",0,0,"➘"
9,"Wijk bij Duurstede",0,0,"➘"
9,"Winterswijk",0,1,"➚"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,2,"➚"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"➚"
132,"Zaanstad",2,6,"➘"
31,"Zaltbommel",0,0,"➘"
19,"Zandvoort",0,0,"-"
9,"Zeewolde",0,0,"➘"
41,"Zeist",0,4,"➚"
28,"Zevenaar",0,5,"➚"
40,"Zoetermeer",3,5,"-"
1,"Zoeterwoude",0,0,"-"
32,"Zuidplas",0,1,"-"
13,"Zundert",0,0,"-"
22,"Zutphen",0,1,"➘"
24,"Zwartewaterland",0,0,"-"
62,"Zwijndrecht",0,6,"➚"
73,"Zwolle",2,4,"➚"
