"current","municipality","increase_1d","increase_7d","growth"
18,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"-"
21,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"&#x279A;"
15,"Nederweert",0,3,"&#x279A;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,2,"&#x279A;"
139,"Nijmegen",4,9,"&#x279A;"
63,"Nissewaard",5,5,"&#x279A;"
16,"Noardeast-Fryslân",1,6,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,1,"&#x279A;"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,3,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"&#x2798;"
21,"Oegstgeest",0,4,"&#x2798;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
13,"Oldambt",0,2,"&#x2798;"
27,"Oldebroek",1,2,"&#x2798;"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",0,2,"&#x279A;"
30,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
27,"Oude IJsselstreek",1,2,"-"
1,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,3,"&#x279A;"
26,"Papendrecht",0,1,"&#x2798;"
69,"Peel en Maas",0,2,"&#x279A;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,3,"&#x279A;"
51,"Purmerend",0,1,"-"
7,"Putten",0,1,"&#x279A;"
27,"Raalte",0,2,"&#x279A;"
5,"Reimerswaal",0,0,"-"
22,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,1,"&#x2798;"
10,"Rhenen",0,1,"-"
58,"Ridderkerk",0,1,"&#x279A;"
36,"Rijssen-Holten",0,2,"&#x279A;"
67,"Rijswijk",0,3,"&#x279A;"
15,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
58,"Roosendaal",0,2,"&#x2798;"
681,"Rotterdam",8,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
24,"Schagen",1,1,"&#x2798;"
8,"Scherpenzeel",0,2,"-"
53,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
80,"Sittard-Geleen",0,2,"&#x279A;"
23,"Sliedrecht",1,2,"-"
15,"Sluis",1,5,"&#x279A;"
14,"Smallingerland",0,1,"&#x279A;"
37,"Soest",0,1,"-"
10,"Someren",0,0,"&#x2798;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
10,"Staphorst",2,5,"&#x279A;"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"&#x2798;"
13,"Steenwijkerland",0,2,"&#x279A;"
16,"Stein",0,0,"-"
44,"Stichtse Vecht",1,4,"&#x279A;"
40,"Súdwest-Fryslân",0,1,"&#x2798;"
15,"Terneuzen",1,6,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
40,"Tiel",1,1,"&#x2798;"
247,"Tilburg",0,12,"&#x279A;"
12,"Tubbergen",0,1,"&#x2798;"
11,"Twenterand",0,2,"-"
13,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",0,1,"&#x279A;"
70,"Uden",0,0,"-"
7,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
189,"Utrecht",1,6,"&#x279A;"
37,"Utrechtse Heuvelrug",0,3,"&#x2798;"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"&#x2798;"
4,"Veendam",0,2,"&#x279A;"
43,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"-"
30,"Veldhoven",1,2,"&#x279A;"
68,"Velsen",0,4,"&#x279A;"
109,"Venlo",0,4,"&#x2798;"
27,"Venray",0,1,"&#x2798;"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"&#x279A;"
12,"Voorst",0,0,"&#x2798;"
39,"Vught",0,1,"&#x2798;"
23,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
66,"Waalwijk",0,5,"-"
11,"Waddinxveen",0,1,"&#x279A;"
30,"Wageningen",0,1,"-"
23,"Wassenaar",0,4,"&#x279A;"
14,"Waterland",0,0,"-"
47,"Weert",2,9,"&#x279A;"
17,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",1,3,"&#x279A;"
68,"Westland",0,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,5,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
36,"Wijchen",0,4,"&#x279A;"
8,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,1,"&#x279A;"
9,"Winterswijk",0,1,"&#x279A;"
21,"Woensdrecht",0,0,"-"
27,"Woerden",1,1,"-"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"&#x279A;"
127,"Zaanstad",0,10,"&#x279A;"
30,"Zaltbommel",-1,0,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
39,"Zeist",0,3,"&#x279A;"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",0,3,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
22,"Zutphen",0,2,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",1,1,"&#x279A;"
70,"Zwolle",1,2,"&#x279A;"
