"current","municipality","increase_1d","increase_7d","growth"
31,"Haaksbergen",1,1,"&#x279A;"
138,"Haarlem",1,2,"&#x279A;"
95,"Haarlemmermeer",0,2,"-"
23,"Halderberge",1,1,"-"
36,"Hardenberg",0,1,"-"
39,"Harderwijk",0,0,"&#x2798;"
16,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
56,"Heemstede",1,1,"-"
30,"Heerde",0,0,"-"
28,"Heerenveen",0,2,"&#x279A;"
24,"Heerhugowaard",0,1,"-"
110,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,1,"&#x279A;"
44,"Hellendoorn",0,1,"&#x2798;"
35,"Hellevoetsluis",0,0,"-"
71,"Helmond",0,6,"&#x279A;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
63,"Hengelo",0,2,"&#x2798;"
19,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"&#x2798;"
44,"Heusden",0,0,"-"
15,"Hillegom",1,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,0,"-"
48,"Hoeksche Waard",0,0,"&#x2798;"
22,"Hof van Twente",0,2,"-"
17,"Hollands Kroon",0,1,"-"
36,"Hoogeveen",1,2,"&#x279A;"
41,"Hoorn",0,1,"&#x2798;"
58,"Horst aan de Maas",0,0,"&#x2798;"
51,"Houten",1,1,"&#x279A;"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
44,"Katwijk",1,2,"&#x279A;"
85,"Kerkrade",2,5,"&#x2798;"
19,"Koggenland",1,1,"&#x2798;"
62,"Krimpen aan den IJssel",1,3,"&#x2798;"
59,"Krimpenerwaard",0,0,"-"
33,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
49,"Landgraaf",1,2,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
41,"Leeuwarden",2,4,"-"
53,"Leiden",0,2,"-"
21,"Leiderdorp",0,0,"-"
73,"Leidschendam-Voorburg",1,3,"&#x279A;"
57,"Lelystad",0,2,"&#x279A;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"&#x2798;"
24,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,1,"&#x279A;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
30,"Losser",1,2,"-"
27,"Maasdriel",1,1,"&#x279A;"
19,"Maasgouw",0,0,"&#x2798;"
29,"Maassluis",0,0,"&#x2798;"
178,"Maastricht",2,2,"&#x2798;"
18,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,1,"-"
17,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,0,"-"
29,"Midden-Groningen",2,3,"&#x279A;"
8,"Mill en Sint Hubert",0,0,"-"
31,"Moerdijk",1,3,"&#x279A;"
24,"Molenlanden",0,0,"&#x2798;"
18,"Montferland",0,1,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
30,"Neder-Betuwe",0,1,"&#x279A;"
16,"Nederweert",0,0,"&#x2798;"
22,"Nieuwegein",0,0,"&#x2798;"
19,"Nieuwkoop",0,0,"&#x2798;"
24,"Nijkerk",0,5,"&#x279A;"
167,"Nijmegen",0,2,"&#x2798;"
82,"Nissewaard",0,0,"&#x2798;"
24,"Noardeast-Fryslân",0,1,"&#x2798;"
3,"Noord-Beveland",2,2,"&#x279A;"
20,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,1,"&#x279A;"
16,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"&#x2798;"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"&#x2798;"
21,"Oisterwijk",0,0,"-"
26,"Oldambt",1,4,"&#x279A;"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"&#x2798;"
36,"Oost Gelre",0,1,"-"
33,"Oosterhout",1,1,"&#x279A;"
6,"Ooststellingwerf",1,1,"-"
7,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"&#x279A;"
116,"Oss",1,3,"&#x279A;"
40,"Oude IJsselstreek",0,3,"&#x279A;"
4,"Ouder-Amstel",1,1,"&#x279A;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
33,"Papendrecht",0,1,"-"
71,"Peel en Maas",0,0,"-"
8,"Pekela",0,2,"&#x2798;"
29,"Pijnacker-Nootdorp",0,0,"&#x2798;"
63,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
34,"Raalte",0,2,"&#x2798;"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
48,"Rheden",0,4,"&#x279A;"
17,"Rhenen",0,0,"&#x2798;"
65,"Ridderkerk",0,2,"&#x279A;"
45,"Rijssen-Holten",0,1,"-"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",1,1,"-"
38,"Roermond",0,0,"&#x2798;"
61,"Roosendaal",0,0,"&#x2798;"
770,"Rotterdam",3,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
35,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
95,"Schiedam",1,10,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
112,"Sittard-Geleen",3,7,"&#x279A;"
34,"Sliedrecht",0,4,"&#x279A;"
18,"Sluis",0,0,"&#x2798;"
25,"Smallingerland",0,2,"&#x2798;"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,2,"&#x279A;"
14,"Stede Broec",0,1,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"-"
19,"Stein",-1,-1,"&#x2798;"
58,"Stichtse Vecht",0,0,"&#x2798;"
63,"Súdwest-Fryslân",1,7,"&#x279A;"
24,"Terneuzen",0,1,"-"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"&#x2798;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
61,"Tiel",2,5,"&#x279A;"
269,"Tilburg",0,1,"&#x2798;"
16,"Tubbergen",0,0,"&#x2798;"
27,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,1,"&#x2798;"
14,"Tytsjerksteradiel",1,3,"&#x279A;"
77,"Uden",1,2,"&#x279A;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
210,"Utrecht",2,4,"&#x279A;"
50,"Utrechtse Heuvelrug",0,0,"&#x2798;"
13,"Vaals",0,2,"&#x279A;"
14,"Valkenburg aan de Geul",0,0,"-"
47,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,2,"&#x279A;"
67,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
40,"Veldhoven",0,2,"-"
74,"Velsen",0,0,"&#x2798;"
126,"Venlo",0,5,"&#x279A;"
40,"Venray",0,3,"-"
58,"Vijfheerenlanden",0,0,"&#x2798;"
78,"Vlaardingen",-1,0,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,1,"&#x279A;"
27,"Voorst",0,8,"&#x279A;"
50,"Vught",0,0,"-"
31,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"&#x2798;"
13,"Waddinxveen",0,0,"&#x2798;"
35,"Wageningen",0,1,"-"
28,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"&#x2798;"
19,"Weesp",1,1,"-"
43,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,0,"&#x2798;"
11,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
16,"Westerwolde",1,2,"&#x279A;"
80,"Westland",0,2,"-"
16,"Weststellingwerf",3,3,"&#x279A;"
14,"Westvoorne",0,0,"-"
23,"Wierden",0,0,"-"
50,"Wijchen",0,1,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"&#x2798;"
13,"Winterswijk",0,0,"-"
23,"Woensdrecht",0,1,"-"
29,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
150,"Zaanstad",1,2,"&#x2798;"
37,"Zaltbommel",1,1,"&#x2798;"
41,"Zandvoort",0,0,"&#x2798;"
12,"Zeewolde",0,0,"-"
47,"Zeist",0,2,"&#x2798;"
39,"Zevenaar",2,3,"&#x279A;"
53,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
41,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"&#x2798;"
26,"Zutphen",3,4,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
72,"Zwijndrecht",0,2,"&#x279A;"
82,"Zwolle",1,1,"-"
