"current","municipality","increase_1d","increase_7d","growth"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"&#x2798;"
11,"Nederweert",0,2,"&#x279A;"
18,"Nieuwegein",0,1,"&#x279A;"
14,"Nieuwkoop",0,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"-"
52,"Nissewaard",1,2,"-"
8,"Noardeast-Fryslân",0,1,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,0,"&#x2798;"
10,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
24,"Nunspeet",0,0,"&#x2798;"
10,"Oegstgeest",1,4,"&#x279A;"
20,"Oirschot",0,1,"-"
15,"Oisterwijk",0,1,"&#x279A;"
8,"Oldambt",2,2,"&#x279A;"
21,"Oldebroek",1,1,"&#x279A;"
32,"Oldenzaal",0,0,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"&#x2798;"
26,"Oost Gelre",0,0,"-"
31,"Oosterhout",0,3,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"&#x279A;"
106,"Oss",0,0,"-"
21,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
21,"Papendrecht",0,2,"-"
66,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"&#x2798;"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
17,"Renkum",0,3,"-"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"&#x279A;"
22,"Rheden",1,2,"&#x279A;"
8,"Rhenen",0,0,"&#x2798;"
54,"Ridderkerk",0,3,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"&#x2798;"
10,"Roerdalen",0,1,"&#x279A;"
28,"Roermond",0,2,"&#x279A;"
45,"Roosendaal",2,3,"&#x279A;"
641,"Rotterdam",3,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
19,"Schagen",2,3,"&#x279A;"
4,"Scherpenzeel",0,1,"-"
46,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,2,"&#x279A;"
19,"Sliedrecht",0,2,"&#x2798;"
7,"Sluis",0,0,"-"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",0,1,"-"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,3,"&#x279A;"
8,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
39,"Stichtse Vecht",1,3,"&#x2798;"
33,"Súdwest-Fryslân",1,3,"&#x279A;"
6,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,2,"&#x279A;"
36,"Tiel",0,3,"&#x279A;"
225,"Tilburg",0,13,"&#x279A;"
9,"Tubbergen",0,0,"-"
6,"Twenterand",0,1,"&#x279A;"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
5,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"&#x2798;"
175,"Utrecht",1,4,"&#x2798;"
24,"Utrechtse Heuvelrug",0,2,"&#x279A;"
5,"Vaals",0,3,"&#x279A;"
12,"Valkenburg aan de Geul",0,1,"&#x279A;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,1,"&#x279A;"
34,"Veenendaal",1,3,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,1,"-"
62,"Velsen",0,4,"-"
94,"Venlo",1,3,"-"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,0,"&#x2798;"
58,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
33,"Vught",3,6,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,0,"&#x2798;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,0,"&#x2798;"
17,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
30,"Weert",0,1,"&#x2798;"
15,"Weesp",0,0,"-"
41,"West Betuwe",0,1,"-"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
60,"Westland",0,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
15,"Wierden",0,1,"&#x2798;"
27,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,1,"&#x279A;"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,0,"&#x2798;"
5,"Woudenberg",0,0,"&#x2798;"
109,"Zaanstad",2,8,"&#x279A;"
17,"Zaltbommel",0,6,"&#x279A;"
10,"Zandvoort",0,1,"&#x279A;"
7,"Zeewolde",0,0,"-"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,1,"&#x279A;"
29,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
18,"Zutphen",1,1,"-"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",1,2,"&#x279A;"
67,"Zwolle",0,1,"&#x2798;"
