"current","municipality","increase_1d","increase_7d","growth"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,1,"&#x2798;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
86,"Gouda",1,2,"&#x2798;"
23,"Grave",0,2,"&#x279A;"
8,"Groningen",0,3,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,3,"&#x279A;"
10,"Haaren",0,1,"&#x279A;"
98,"Haarlem",0,7,"&#x279A;"
46,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"-"
16,"Hardenberg",0,2,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,1,"&#x279A;"
37,"Heemstede",0,1,"-"
29,"Heerde",0,0,"-"
24,"Heerenveen",1,1,"-"
11,"Heerhugowaard",0,1,"&#x279A;"
61,"Heerlen",0,2,"&#x279A;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,1,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
32,"Hengelo",0,1,"&#x2798;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
36,"Heusden",0,3,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
44,"Hilversum",0,1,"&#x2798;"
33,"Hoeksche Waard",0,0,"&#x2798;"
13,"Hof van Twente",0,0,"&#x2798;"
7,"Hollands Kroon",0,1,"&#x279A;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,2,"&#x2798;"
45,"Houten",0,0,"&#x2798;"
18,"Huizen",0,0,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,0,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
39,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"&#x2798;"
42,"Kerkrade",1,1,"&#x279A;"
12,"Koggenland",0,0,"&#x2798;"
31,"Krimpen aan den IJssel",0,0,"&#x2798;"
50,"Krimpenerwaard",0,0,"&#x2798;"
28,"Laarbeek",0,1,"-"
22,"Landerd",0,0,"&#x2798;"
19,"Landgraaf",0,1,"&#x2798;"
4,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,3,"&#x2798;"
8,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,0,"-"
40,"Leiden",0,2,"-"
10,"Leiderdorp",0,0,"-"
48,"Leidschendam-Voorburg",0,5,"&#x279A;"
43,"Lelystad",0,3,"&#x279A;"
41,"Leudal",0,1,"-"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"-"
20,"Lochem",0,1,"&#x2798;"
29,"Loon op Zand",0,1,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
5,"Losser",0,0,"&#x2798;"
17,"Maasdriel",0,1,"&#x2798;"
16,"Maasgouw",0,0,"-"
17,"Maassluis",0,1,"&#x279A;"
146,"Maastricht",0,3,"&#x279A;"
7,"Medemblik",0,1,"&#x279A;"
15,"Meerssen",0,2,"&#x279A;"
139,"Meierijstad",0,1,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"&#x2798;"
6,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,1,"-"
11,"Midden-Groningen",0,2,"-"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,2,"&#x279A;"
16,"Molenlanden",0,0,"-"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"&#x2798;"
24,"Neder-Betuwe",0,1,"-"
9,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
11,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,0,"&#x2798;"
120,"Nijmegen",0,1,"&#x2798;"
50,"Nissewaard",0,7,"-"
7,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
20,"Noordoostpolder",0,3,"&#x2798;"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
23,"Nunspeet",0,0,"-"
6,"Oegstgeest",0,1,"-"
18,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
30,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,2,"&#x279A;"
26,"Oost Gelre",0,0,"&#x2798;"
23,"Oosterhout",0,1,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"&#x2798;"
19,"Oude IJsselstreek",0,4,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,1,"&#x279A;"
19,"Papendrecht",1,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,1,"&#x279A;"
48,"Purmerend",0,1,"&#x279A;"
6,"Putten",0,2,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,0,"&#x2798;"
20,"Rheden",0,1,"&#x279A;"
8,"Rhenen",0,2,"&#x279A;"
48,"Ridderkerk",0,11,"&#x279A;"
33,"Rijssen-Holten",0,0,"-"
61,"Rijswijk",0,3,"&#x2798;"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,1,"-"
42,"Roosendaal",0,1,"-"
615,"Rotterdam",0,14,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,1,"&#x279A;"
16,"Schagen",1,1,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
39,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",0,1,"&#x2798;"
15,"Sliedrecht",0,3,"&#x279A;"
7,"Sluis",0,2,"&#x279A;"
11,"Smallingerland",0,2,"&#x279A;"
33,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
18,"Son en Breugel",0,1,"&#x279A;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
31,"Stichtse Vecht",4,6,"&#x279A;"
30,"Súdwest-Fryslân",0,4,"&#x279A;"
5,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"-"
20,"Tholen",0,1,"&#x279A;"
33,"Tiel",0,1,"&#x2798;"
209,"Tilburg",0,3,"&#x2798;"
9,"Tubbergen",0,1,"&#x279A;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,1,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,1,"&#x2798;"
3,"Uitgeest",0,0,"-"
6,"Uithoorn",0,1,"-"
10,"Urk",0,0,"&#x2798;"
170,"Utrecht",2,12,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,1,"-"
1,"Veendam",0,0,"-"
25,"Veenendaal",2,6,"&#x279A;"
2,"Veere",0,0,"-"
27,"Veldhoven",0,3,"&#x279A;"
56,"Velsen",0,6,"&#x279A;"
89,"Venlo",0,5,"&#x279A;"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",0,1,"&#x2798;"
57,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,1,"-"
11,"Voorst",0,0,"-"
25,"Vught",0,2,"&#x279A;"
22,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"&#x2798;"
53,"Waalwijk",0,0,"&#x2798;"
10,"Waddinxveen",1,1,"&#x2798;"
26,"Wageningen",0,1,"&#x2798;"
15,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"&#x2798;"
27,"Weert",0,2,"-"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,4,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
53,"Westland",1,4,"&#x2798;"
12,"Weststellingwerf",0,2,"&#x279A;"
1,"Westvoorne",0,0,"-"
13,"Wierden",1,2,"&#x279A;"
25,"Wijchen",0,2,"&#x279A;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"&#x2798;"
25,"Woerden",0,0,"&#x2798;"
13,"Wormerland",0,0,"-"
4,"Woudenberg",0,0,"-"
95,"Zaanstad",0,6,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,1,"&#x279A;"
35,"Zeist",0,0,"&#x2798;"
22,"Zevenaar",0,1,"-"
27,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
27,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
16,"Zutphen",0,0,"-"
24,"Zwartewaterland",0,0,"-"
53,"Zwijndrecht",0,0,"&#x2798;"
66,"Zwolle",0,3,"&#x279A;"
