"current","municipality","increase_1d","increase_7d","growth"
13,"Smallingerland",0,1,"&#x279A;"
36,"Soest",1,1,"-"
10,"Someren",1,1,"&#x279A;"
22,"Son en Breugel",0,0,"&#x2798;"
8,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
15,"Steenbergen",0,1,"&#x279A;"
11,"Steenwijkerland",0,1,"&#x279A;"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,0,"&#x2798;"
36,"Súdwest-Fryslân",1,3,"-"
9,"Terneuzen",0,2,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"&#x2798;"
39,"Tiel",0,3,"-"
235,"Tilburg",0,9,"&#x2798;"
10,"Tubbergen",0,1,"&#x279A;"
9,"Twenterand",1,3,"&#x279A;"
13,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
183,"Utrecht",0,8,"&#x279A;"
32,"Utrechtse Heuvelrug",1,7,"&#x279A;"
5,"Vaals",0,0,"&#x2798;"
12,"Valkenburg aan de Geul",0,0,"&#x2798;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
40,"Veenendaal",0,6,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"&#x2798;"
64,"Velsen",0,2,"&#x2798;"
104,"Venlo",1,10,"&#x279A;"
25,"Venray",0,2,"&#x279A;"
55,"Vijfheerenlanden",0,2,"&#x279A;"
59,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,0,"&#x2798;"
12,"Voorst",0,1,"&#x279A;"
38,"Vught",2,4,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
60,"Waalwijk",0,5,"&#x279A;"
10,"Waddinxveen",0,0,"-"
29,"Wageningen",0,1,"&#x279A;"
19,"Wassenaar",2,2,"&#x279A;"
14,"Waterland",0,0,"-"
35,"Weert",0,4,"&#x279A;"
16,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,1,"-"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,2,"&#x279A;"
6,"Westerveld",1,1,"&#x279A;"
7,"Westervoort",0,1,"&#x279A;"
3,"Westerwolde",0,0,"-"
65,"Westland",2,5,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
17,"Wierden",0,2,"&#x279A;"
32,"Wijchen",0,3,"&#x2798;"
6,"Wijdemeren",0,0,"&#x2798;"
8,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
114,"Zaanstad",0,6,"&#x279A;"
26,"Zaltbommel",1,8,"&#x279A;"
19,"Zandvoort",0,9,"&#x279A;"
9,"Zeewolde",1,2,"&#x279A;"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,0,"&#x2798;"
31,"Zoetermeer",1,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",1,2,"&#x279A;"
13,"Zundert",0,0,"-"
19,"Zutphen",0,1,"-"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",-1,-1,"&#x2798;"
68,"Zwolle",1,1,"-"
