"current","municipality","increase_1d","increase_7d","growth"
33,"Boxtel",0,3,"&#x279A;"
111,"Breda",0,3,"&#x279A;"
4,"Brielle",0,0,"&#x2798;"
9,"Bronckhorst",1,1,"-"
7,"Brummen",0,0,"-"
23,"Brunssum",0,1,"-"
11,"Bunnik",0,1,"&#x279A;"
13,"Bunschoten",0,1,"&#x279A;"
12,"Buren",0,0,"&#x2798;"
90,"Capelle aan den IJssel",0,4,"&#x279A;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
38,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,1,"&#x279A;"
11,"Dalfsen",0,2,"&#x279A;"
0,"Dantumadiel",0,0,"-"
33,"De Bilt",0,1,"&#x2798;"
12,"De Fryske Marren",0,0,"&#x2798;"
24,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
41,"Delft",0,4,"&#x279A;"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"&#x2798;"
33,"Deurne",0,1,"-"
53,"Deventer",0,1,"-"
21,"Diemen",1,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,1,"&#x279A;"
20,"Doetinchem",0,1,"-"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,2,"&#x2798;"
8,"Drechterland",0,0,"-"
16,"Drimmelen",0,3,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
49,"Ede",0,3,"-"
1,"Eemnes",0,0,"-"
19,"Eersel",1,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
150,"Eindhoven",1,10,"-"
11,"Elburg",0,0,"-"
32,"Emmen",0,1,"-"
5,"Enkhuizen",0,0,"-"
73,"Enschede",0,5,"&#x279A;"
25,"Epe",0,0,"-"
26,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
9,"Geertruidenberg",0,2,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,0,"&#x2798;"
14,"Goes",0,0,"-"
24,"Goirle",0,1,"&#x279A;"
21,"Gooise Meren",0,1,"&#x279A;"
24,"Gorinchem",0,2,"&#x279A;"
88,"Gouda",0,2,"-"
23,"Grave",0,0,"&#x2798;"
9,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
11,"Haaren",0,1,"&#x279A;"
103,"Haarlem",0,4,"&#x2798;"
50,"Haarlemmermeer",0,4,"&#x279A;"
17,"Halderberge",0,1,"&#x279A;"
17,"Hardenberg",0,1,"&#x2798;"
23,"Harderwijk",0,1,"&#x279A;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,1,"-"
43,"Heemstede",0,6,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"&#x2798;"
63,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,2,"&#x279A;"
10,"Heiloo",0,0,"-"
16,"Hellendoorn",0,1,"&#x279A;"
11,"Hellevoetsluis",0,0,"-"
54,"Helmond",0,1,"&#x279A;"
10,"Hendrik-Ido-Ambacht",0,0,"-"
33,"Hengelo",0,1,"-"
7,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
38,"Heusden",0,2,"&#x2798;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",1,1,"&#x279A;"
46,"Hilversum",0,2,"&#x279A;"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",1,1,"-"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"&#x2798;"
47,"Houten",0,2,"&#x279A;"
18,"Huizen",0,0,"-"
10,"Hulst",0,1,"&#x279A;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
30,"Katwijk",0,1,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
35,"Krimpen aan den IJssel",0,4,"&#x279A;"
52,"Krimpenerwaard",0,2,"&#x279A;"
28,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
23,"Landgraaf",0,4,"&#x279A;"
4,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
49,"Lansingerland",0,1,"&#x279A;"
8,"Laren",0,0,"-"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,1,"&#x2798;"
11,"Leiderdorp",0,1,"&#x279A;"
54,"Leidschendam-Voorburg",0,6,"&#x279A;"
44,"Lelystad",0,1,"&#x2798;"
41,"Leudal",0,0,"&#x2798;"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
20,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,1,"&#x279A;"
0,"Loppersum",0,0,"-"
6,"Losser",0,1,"&#x279A;"
22,"Maasdriel",0,5,"&#x279A;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,2,"-"
146,"Maastricht",0,0,"&#x2798;"
8,"Medemblik",0,1,"-"
16,"Meerssen",0,1,"&#x2798;"
140,"Meierijstad",0,1,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,2,"&#x279A;"
3,"Midden-Drenthe",0,0,"&#x2798;"
11,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"&#x2798;"
18,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,1,"&#x279A;"
11,"Nederweert",1,2,"&#x279A;"
18,"Nieuwegein",0,1,"&#x279A;"
13,"Nieuwkoop",0,1,"&#x2798;"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"&#x2798;"
51,"Nissewaard",1,1,"&#x2798;"
8,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,1,"&#x2798;"
9,"Noordwijk",0,1,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
24,"Nunspeet",0,1,"&#x279A;"
7,"Oegstgeest",1,1,"-"
19,"Oirschot",0,1,"&#x279A;"
15,"Oisterwijk",1,1,"&#x279A;"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
32,"Oldenzaal",0,2,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"&#x2798;"
26,"Oost Gelre",0,0,"-"
28,"Oosterhout",0,5,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"&#x279A;"
106,"Oss",0,0,"-"
20,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"&#x2798;"
20,"Papendrecht",0,1,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"&#x2798;"
49,"Purmerend",0,1,"-"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
15,"Renkum",0,4,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"&#x279A;"
21,"Rheden",0,1,"-"
8,"Rhenen",0,0,"&#x2798;"
52,"Ridderkerk",0,4,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",0,0,"-"
27,"Roermond",0,1,"-"
42,"Roosendaal",0,0,"&#x2798;"
637,"Rotterdam",5,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"&#x2798;"
16,"Schagen",0,0,"&#x2798;"
4,"Scherpenzeel",0,2,"&#x279A;"
46,"Schiedam",0,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,2,"&#x279A;"
18,"Sliedrecht",0,3,"-"
7,"Sluis",0,0,"&#x2798;"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",1,2,"&#x279A;"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,4,"&#x279A;"
8,"Stadskanaal",0,1,"&#x279A;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
38,"Stichtse Vecht",0,4,"&#x2798;"
31,"Súdwest-Fryslân",0,1,"&#x2798;"
5,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,1,"&#x279A;"
20,"Tholen",0,0,"&#x2798;"
34,"Tiel",1,1,"-"
216,"Tilburg",3,7,"&#x279A;"
9,"Tubbergen",0,0,"&#x2798;"
6,"Twenterand",0,1,"&#x279A;"
12,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"&#x2798;"
4,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"&#x2798;"
11,"Urk",0,1,"&#x279A;"
172,"Utrecht",1,2,"&#x2798;"
23,"Utrechtse Heuvelrug",0,2,"&#x279A;"
5,"Vaals",0,3,"&#x279A;"
12,"Valkenburg aan de Geul",1,1,"&#x279A;"
44,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,1,"&#x279A;"
32,"Veenendaal",0,7,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,1,"&#x2798;"
59,"Velsen",0,3,"&#x2798;"
91,"Venlo",0,2,"&#x2798;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,1,"-"
58,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
28,"Vught",0,3,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,2,"&#x279A;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,1,"&#x2798;"
17,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
29,"Weert",0,1,"&#x2798;"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,-1,"&#x2798;"
3,"Westerwolde",0,0,"-"
59,"Westland",0,6,"&#x279A;"
12,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
14,"Wierden",0,1,"&#x2798;"
26,"Wijchen",1,1,"&#x2798;"
5,"Wijdemeren",0,0,"-"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,1,"&#x279A;"
5,"Woudenberg",0,1,"&#x279A;"
105,"Zaanstad",1,10,"&#x279A;"
14,"Zaltbommel",0,4,"&#x279A;"
10,"Zandvoort",1,1,"&#x279A;"
7,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",0,0,"-"
22,"Zevenaar",0,0,"&#x2798;"
28,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
17,"Zutphen",0,1,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
55,"Zwijndrecht",0,2,"&#x279A;"
66,"Zwolle",0,0,"&#x2798;"
