"current","municipality","increase_1d","increase_7d","growth"
41,"Eijsden-Margraten",0,0,"&#x2798;"
287,"Eindhoven",1,17,"&#x279A;"
13,"Elburg",0,0,"-"
57,"Emmen",0,3,"-"
11,"Enkhuizen",0,1,"&#x279A;"
159,"Enschede",0,2,"&#x2798;"
41,"Epe",0,2,"&#x279A;"
32,"Ermelo",0,1,"&#x279A;"
36,"Etten-Leur",0,1,"&#x279A;"
24,"Geertruidenberg",0,1,"&#x279A;"
24,"Geldrop-Mierlo",0,1,"&#x279A;"
37,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
70,"Goeree-Overflakkee",0,5,"&#x279A;"
20,"Goes",0,2,"&#x279A;"
35,"Goirle",0,2,"&#x279A;"
28,"Gooise Meren",0,0,"-"
32,"Gorinchem",0,1,"-"
146,"Gouda",0,3,"&#x279A;"
24,"Grave",0,0,"-"
27,"Groningen",0,1,"-"
19,"Gulpen-Wittem",0,1,"&#x279A;"
32,"Haaksbergen",0,0,"&#x2798;"
139,"Haarlem",0,1,"-"
97,"Haarlemmermeer",0,2,"&#x279A;"
25,"Halderberge",0,1,"&#x2798;"
37,"Hardenberg",0,0,"&#x2798;"
42,"Harderwijk",0,1,"&#x2798;"
17,"Hardinxveld-Giessendam",0,0,"&#x2798;"
3,"Harlingen",0,1,"&#x279A;"
7,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
31,"Heerenveen",0,2,"&#x279A;"
28,"Heerhugowaard",0,2,"-"
116,"Heerlen",1,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
47,"Hellendoorn",0,3,"&#x279A;"
38,"Hellevoetsluis",0,1,"&#x2798;"
75,"Helmond",0,2,"-"
27,"Hendrik-Ido-Ambacht",1,2,"&#x279A;"
65,"Hengelo",0,1,"-"
20,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,0,"&#x2798;"
50,"Hoeksche Waard",0,0,"&#x2798;"
26,"Hof van Twente",0,3,"&#x279A;"
27,"Hollands Kroon",1,6,"&#x279A;"
37,"Hoogeveen",0,0,"&#x2798;"
47,"Hoorn",2,4,"&#x279A;"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"&#x2798;"
52,"Huizen",0,1,"&#x279A;"
12,"Hulst",0,1,"&#x279A;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",1,1,"&#x279A;"
50,"Katwijk",0,2,"&#x2798;"
91,"Kerkrade",1,4,"-"
20,"Koggenland",0,1,"-"
64,"Krimpen aan den IJssel",0,1,"&#x2798;"
61,"Krimpenerwaard",0,2,"&#x279A;"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,0,"&#x2798;"
56,"Landgraaf",3,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,2,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
58,"Leeuwarden",0,12,"&#x279A;"
60,"Leiden",0,1,"&#x2798;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,1,"&#x2798;"
58,"Lelystad",0,1,"&#x279A;"
45,"Leudal",1,1,"&#x279A;"
22,"Leusden",0,2,"&#x279A;"
26,"Lingewaard",0,2,"&#x279A;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,2,"&#x279A;"
9,"Lopik",0,0,"-"
32,"Losser",0,2,"&#x279A;"
28,"Maasdriel",0,1,"-"
20,"Maasgouw",0,1,"&#x279A;"
30,"Maassluis",1,1,"&#x279A;"
183,"Maastricht",1,1,"&#x2798;"
22,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,0,"-"
18,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
32,"Midden-Groningen",0,2,"&#x2798;"
9,"Mill en Sint Hubert",0,0,"&#x2798;"
35,"Moerdijk",0,2,"&#x2798;"
26,"Molenlanden",0,2,"&#x279A;"
21,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",0,0,"&#x2798;"
25,"Nieuwegein",0,0,"&#x2798;"
19,"Nieuwkoop",0,0,"-"
26,"Nijkerk",0,1,"-"
168,"Nijmegen",0,-1,"&#x2798;"
88,"Nissewaard",0,3,"-"
28,"Noardeast-Fryslân",0,3,"&#x279A;"
3,"Noord-Beveland",0,0,"&#x2798;"
21,"Noordenveld",0,1,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,1,"&#x279A;"
18,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"&#x2798;"
27,"Oldambt",0,1,"-"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,1,"&#x279A;"
33,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"&#x279A;"
5,"Opsterland",1,1,"&#x279A;"
120,"Oss",0,1,"&#x2798;"
41,"Oude IJsselstreek",0,1,"&#x279A;"
4,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
28,"Overbetuwe",0,1,"-"
37,"Papendrecht",1,2,"-"
74,"Peel en Maas",0,2,"&#x279A;"
8,"Pekela",0,0,"-"
32,"Pijnacker-Nootdorp",0,3,"&#x279A;"
66,"Purmerend",0,2,"&#x279A;"
13,"Putten",0,0,"-"
35,"Raalte",1,1,"&#x279A;"
7,"Reimerswaal",0,0,"-"
24,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"&#x2798;"
50,"Rheden",0,1,"-"
18,"Rhenen",0,0,"&#x2798;"
70,"Ridderkerk",0,3,"&#x279A;"
46,"Rijssen-Holten",0,1,"&#x279A;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"&#x2798;"
38,"Roermond",0,0,"-"
63,"Roosendaal",0,2,"&#x279A;"
787,"Rotterdam",0,13,"&#x279A;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,1,"&#x279A;"
43,"Schagen",0,3,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
99,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
117,"Sittard-Geleen",0,4,"-"
34,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,1,"-"
45,"Soest",0,0,"&#x2798;"
12,"Someren",0,1,"&#x279A;"
26,"Son en Breugel",0,0,"-"
11,"Stadskanaal",0,2,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",1,1,"&#x279A;"
15,"Steenbergen",0,0,"-"
18,"Steenwijkerland",0,1,"&#x279A;"
20,"Stein",0,0,"-"
59,"Stichtse Vecht",0,1,"&#x279A;"
72,"Súdwest-Fryslân",0,5,"-"
24,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
16,"Teylingen",0,6,"&#x279A;"
22,"Tholen",0,0,"-"
69,"Tiel",1,2,"&#x2798;"
270,"Tilburg",0,1,"&#x279A;"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"-"
23,"Tytsjerksteradiel",0,6,"&#x279A;"
79,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
221,"Utrecht",1,6,"&#x2798;"
60,"Utrechtse Heuvelrug",0,5,"-"
13,"Vaals",0,0,"-"
17,"Valkenburg aan de Geul",0,2,"&#x279A;"
50,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,0,"-"
68,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"&#x2798;"
43,"Veldhoven",0,1,"&#x2798;"
80,"Velsen",0,6,"&#x279A;"
135,"Venlo",1,3,"&#x2798;"
41,"Venray",0,0,"&#x2798;"
59,"Vijfheerenlanden",0,1,"&#x279A;"
80,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,1,"&#x2798;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,1,"&#x279A;"
52,"Vught",0,2,"&#x279A;"
32,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,1,"-"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,0,"&#x2798;"
29,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"&#x2798;"
48,"West Betuwe",1,3,"&#x279A;"
16,"West Maas en Waal",0,1,"&#x279A;"
20,"Westerkwartier",1,4,"&#x279A;"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,0,"&#x2798;"
83,"Westland",0,1,"&#x2798;"
17,"Weststellingwerf",0,1,"&#x2798;"
16,"Westvoorne",0,2,"&#x279A;"
27,"Wierden",0,3,"&#x279A;"
51,"Wijchen",1,1,"&#x279A;"
13,"Wijdemeren",0,1,"-"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"&#x2798;"
33,"Woerden",0,2,"-"
30,"Wormerland",0,3,"&#x2798;"
8,"Woudenberg",0,0,"&#x2798;"
151,"Zaanstad",0,0,"&#x2798;"
38,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,1,"&#x279A;"
60,"Zeist",0,8,"&#x279A;"
40,"Zevenaar",0,1,"&#x2798;"
55,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
28,"Zutphen",0,1,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
76,"Zwijndrecht",0,2,"-"
84,"Zwolle",0,1,"&#x2798;"
