"current","municipality","increase_1d","increase_7d","growth"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",1,1,"&#11014;"
5,"Mill en Sint Hubert",0,0,"-"
9,"Moerdijk",0,0,"&#11015;"
9,"Molenlanden",0,0,"-"
9,"Montferland",0,0,"-"
7,"Montfoort",1,1,"&#11014;"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,1,"&#11014;"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",0,1,"&#11014;"
76,"Nijmegen",1,1,"&#11015;"
23,"Nissewaard",0,0,"&#11015;"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"&#11015;"
11,"Noordoostpolder",0,1,"&#11014;"
4,"Noordwijk",0,1,"&#11014;"
10,"Nuenen, Gerwen en Nederwetten",0,1,"&#11014;"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"&#11015;"
4,"Oldambt",0,1,"&#11014;"
19,"Oldebroek",0,0,"-"
13,"Oldenzaal",2,6,"&#11014;&#11014;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
11,"Oost Gelre",1,3,"&#11014;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
91,"Oss",1,2,"&#11014;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
10,"Oudewater",0,1,"&#11014;"
16,"Overbetuwe",0,0,"-"
9,"Papendrecht",0,1,"&#11014;"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,0,"&#11015;"
38,"Purmerend",2,2,"&#11014;"
1,"Putten",0,0,"-"
23,"Raalte",1,1,"-"
2,"Reimerswaal",0,0,"-"
10,"Renkum",0,1,"&#11015;"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
14,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
19,"Ridderkerk",0,0,"&#11015;"
26,"Rijssen-Holten",0,1,"&#11014;"
31,"Rijswijk",1,3,"&#11014;&#11014;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,1,"&#11014;"
26,"Roosendaal",1,2,"&#11014;&#11014;"
403,"Rotterdam",8,21,"&#11014;&#11014;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
24,"Schiedam",0,0,"-"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"&#11015;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
65,"Sittard-Geleen",0,0,"&#11015;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
6,"Smallingerland",0,0,"&#11015;"
14,"Soest",0,0,"&#11015;"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,1,"-"
18,"Tholen",0,2,"&#11014;&#11014;"
22,"Tiel",0,1,"&#11014;"
172,"Tilburg",0,3,"&#11014;&#11014;"
6,"Tubbergen",0,1,"&#11014;"
2,"Twenterand",0,-1,"&#11015;"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
124,"Utrecht",1,2,"&#11014;&#11014;"
15,"Utrechtse Heuvelrug",0,0,"&#11015;"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
14,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
18,"Veldhoven",0,0,"&#11015;"
44,"Velsen",0,0,"&#11015;"
68,"Venlo",0,1,"&#11014;"
19,"Venray",0,1,"-"
43,"Vijfheerenlanden",0,0,"-"
31,"Vlaardingen",0,0,"&#11015;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
16,"Waadhoeke",0,1,"&#11014;"
5,"Waalre",0,0,"-"
39,"Waalwijk",1,2,"&#11014;&#11014;"
7,"Waddinxveen",0,0,"-"
18,"Wageningen",2,9,"&#11014;&#11014;"
13,"Wassenaar",0,0,"-"
5,"Waterland",1,1,"&#11014;"
16,"Weert",0,0,"-"
14,"Weesp",0,0,"&#11015;"
30,"West Betuwe",0,1,"&#11015;"
9,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
1,"Westerwolde",0,0,"-"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
15,"Wijchen",1,2,"&#11014;&#11014;"
1,"Wijdemeren",1,1,"&#11014;"
2,"Wijk bij Duurstede",0,0,"&#11015;"
4,"Winterswijk",1,1,"&#11014;"
9,"Woensdrecht",0,2,"&#11014;&#11014;"
21,"Woerden",0,0,"&#11015;"
10,"Wormerland",0,4,"&#11014;&#11014;"
2,"Woudenberg",0,0,"-"
57,"Zaanstad",1,1,"&#11015;"
10,"Zaltbommel",0,1,"&#11014;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
27,"Zeist",0,0,"-"
17,"Zevenaar",1,1,"&#11014;"
16,"Zoetermeer",2,2,"&#11014;&#11014;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",2,2,"&#11014;&#11014;"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,1,"&#11014;"
30,"Zwijndrecht",0,1,"-"
49,"Zwolle",0,0,"-"
