"current","municipality","increase_1d","increase_7d","growth"
10,"Edam-Volendam",0,1,"-"
62,"Ede",0,5,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
10,"Eemsdelta",0,3,"-"
19,"Eersel",0,0,"-"
35,"Eijsden-Margraten",0,3,"&#x279A;"
193,"Eindhoven",0,17,"&#x279A;"
12,"Elburg",0,0,"-"
43,"Emmen",0,7,"&#x279A;"
9,"Enkhuizen",0,0,"&#x2798;"
119,"Enschede",2,18,"&#x279A;"
31,"Epe",0,1,"&#x2798;"
29,"Ermelo",0,1,"&#x279A;"
33,"Etten-Leur",0,2,"&#x279A;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,1,"&#x279A;"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
25,"Gooise Meren",0,3,"&#x279A;"
26,"Gorinchem",0,0,"-"
119,"Gouda",1,6,"&#x2798;"
23,"Grave",0,0,"-"
20,"Groningen",0,3,"-"
18,"Gulpen-Wittem",0,1,"-"
28,"Haaksbergen",0,1,"&#x2798;"
126,"Haarlem",0,10,"&#x279A;"
84,"Haarlemmermeer",0,5,"-"
17,"Halderberge",0,0,"-"
26,"Hardenberg",0,6,"&#x279A;"
31,"Harderwijk",0,3,"&#x279A;"
10,"Hardinxveld-Giessendam",0,2,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
51,"Heemstede",0,2,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
17,"Heerhugowaard",0,2,"-"
89,"Heerlen",0,23,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,1,"&#x279A;"
29,"Hellendoorn",0,8,"&#x279A;"
17,"Hellevoetsluis",0,2,"&#x279A;"
55,"Helmond",0,0,"&#x2798;"
21,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
48,"Hengelo",1,4,"&#x2798;"
17,"Het Hogeland",0,1,"&#x2798;"
15,"Heumen",1,2,"&#x279A;"
43,"Heusden",0,1,"-"
4,"Hillegom",0,2,"&#x279A;"
20,"Hilvarenbeek",0,1,"&#x2798;"
67,"Hilversum",0,7,"&#x2798;"
41,"Hoeksche Waard",0,3,"&#x279A;"
16,"Hof van Twente",0,0,"&#x2798;"
12,"Hollands Kroon",1,3,"&#x279A;"
26,"Hoogeveen",0,5,"&#x279A;"
30,"Hoorn",0,6,"&#x279A;"
52,"Horst aan de Maas",0,2,"&#x2798;"
50,"Houten",0,2,"&#x279A;"
41,"Huizen",0,6,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,0,"&#x2798;"
37,"Katwijk",0,1,"&#x2798;"
52,"Kerkrade",0,6,"&#x279A;"
13,"Koggenland",0,0,"&#x2798;"
47,"Krimpen aan den IJssel",0,5,"&#x279A;"
56,"Krimpenerwaard",0,1,"&#x279A;"
30,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
38,"Landgraaf",0,4,"&#x2798;"
5,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
55,"Lansingerland",0,2,"&#x279A;"
23,"Laren",0,5,"&#x2798;"
24,"Leeuwarden",0,1,"&#x2798;"
45,"Leiden",0,2,"-"
18,"Leiderdorp",0,2,"-"
62,"Leidschendam-Voorburg",0,5,"&#x279A;"
50,"Lelystad",1,2,"-"
43,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"&#x2798;"
20,"Lingewaard",0,1,"&#x279A;"
11,"Lisse",0,0,"&#x2798;"
24,"Lochem",1,1,"&#x279A;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
20,"Losser",0,4,"&#x279A;"
23,"Maasdriel",0,0,"&#x2798;"
17,"Maasgouw",0,1,"&#x279A;"
25,"Maassluis",0,2,"&#x2798;"
168,"Maastricht",0,12,"&#x279A;"
13,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,5,"&#x279A;"
153,"Meierijstad",2,5,"&#x279A;"
15,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,0,"&#x2798;"
11,"Midden-Delfland",0,2,"&#x279A;"
5,"Midden-Drenthe",1,2,"&#x279A;"
23,"Midden-Groningen",0,5,"&#x279A;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,2,"&#x279A;"
21,"Molenlanden",0,0,"&#x2798;"
13,"Montferland",1,1,"&#x279A;"
7,"Montfoort",0,0,"-"
10,"Mook en Middelaar",0,1,"&#x279A;"
29,"Neder-Betuwe",1,2,"-"
15,"Nederweert",0,0,"&#x2798;"
20,"Nieuwegein",1,1,"-"
17,"Nieuwkoop",0,1,"&#x279A;"
10,"Nijkerk",0,1,"&#x2798;"
150,"Nijmegen",0,11,"&#x279A;"
65,"Nissewaard",0,2,"&#x2798;"
17,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,0,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,0,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"-"
24,"Oegstgeest",0,3,"&#x2798;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,5,"&#x279A;"
15,"Oldambt",0,2,"-"
28,"Oldebroek",0,1,"&#x2798;"
39,"Oldenzaal",0,5,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
13,"Ommen",0,3,"&#x279A;"
32,"Oost Gelre",1,2,"-"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
108,"Oss",0,2,"&#x279A;"
27,"Oude IJsselstreek",0,0,"&#x2798;"
2,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
25,"Overbetuwe",0,1,"&#x2798;"
27,"Papendrecht",0,1,"-"
70,"Peel en Maas",0,1,"&#x2798;"
2,"Pekela",0,0,"-"
26,"Pijnacker-Nootdorp",0,1,"&#x2798;"
52,"Purmerend",0,1,"-"
7,"Putten",0,0,"&#x2798;"
28,"Raalte",0,1,"&#x2798;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",0,-1,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
31,"Rheden",0,1,"-"
13,"Rhenen",0,3,"&#x279A;"
58,"Ridderkerk",0,0,"&#x2798;"
40,"Rijssen-Holten",0,4,"&#x279A;"
67,"Rijswijk",0,0,"&#x2798;"
16,"Roerdalen",0,1,"&#x2798;"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,0,"&#x2798;"
697,"Rotterdam",1,16,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
25,"Schagen",0,1,"-"
8,"Scherpenzeel",0,0,"&#x2798;"
56,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
18,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
95,"Sittard-Geleen",0,15,"&#x279A;"
24,"Sliedrecht",0,1,"&#x2798;"
15,"Sluis",0,0,"&#x2798;"
15,"Smallingerland",0,1,"-"
40,"Soest",0,3,"&#x279A;"
11,"Someren",0,1,"&#x279A;"
23,"Son en Breugel",0,1,"&#x279A;"
9,"Stadskanaal",0,1,"&#x279A;"
11,"Staphorst",0,1,"&#x2798;"
8,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,1,"&#x2798;"
18,"Stein",0,2,"&#x279A;"
45,"Stichtse Vecht",1,1,"&#x2798;"
46,"Súdwest-Fryslân",1,6,"&#x279A;"
18,"Terneuzen",0,3,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",1,1,"&#x2798;"
22,"Tholen",0,0,"-"
40,"Tiel",0,0,"&#x2798;"
255,"Tilburg",2,8,"&#x2798;"
12,"Tubbergen",0,0,"&#x2798;"
17,"Twenterand",1,6,"&#x279A;"
17,"Tynaarlo",1,4,"&#x279A;"
4,"Tytsjerksteradiel",0,0,"&#x2798;"
74,"Uden",0,4,"&#x279A;"
7,"Uitgeest",0,0,"&#x2798;"
9,"Uithoorn",0,3,"&#x279A;"
11,"Urk",0,0,"-"
192,"Utrecht",0,3,"&#x2798;"
38,"Utrechtse Heuvelrug",0,1,"&#x2798;"
9,"Vaals",0,4,"&#x279A;"
13,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,2,"-"
58,"Veenendaal",0,15,"&#x279A;"
2,"Veere",0,0,"-"
32,"Veldhoven",0,2,"-"
68,"Velsen",0,0,"&#x2798;"
112,"Venlo",0,3,"&#x2798;"
28,"Venray",0,1,"-"
55,"Vijfheerenlanden",0,0,"-"
62,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,2,"&#x279A;"
18,"Voorschoten",1,2,"&#x279A;"
13,"Voorst",1,1,"&#x279A;"
46,"Vught",0,7,"&#x279A;"
23,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,5,"-"
11,"Waddinxveen",0,0,"&#x2798;"
31,"Wageningen",0,1,"-"
24,"Wassenaar",0,1,"&#x2798;"
14,"Waterland",0,0,"-"
52,"Weert",0,5,"&#x2798;"
17,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
12,"Westerkwartier",0,2,"&#x279A;"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,1,"&#x279A;"
6,"Westerwolde",0,0,"&#x2798;"
71,"Westland",0,3,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,0,"&#x2798;"
20,"Wierden",0,2,"&#x279A;"
41,"Wijchen",0,5,"&#x279A;"
8,"Wijdemeren",0,0,"-"
9,"Wijk bij Duurstede",0,0,"&#x2798;"
9,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,1,"-"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,0,"&#x2798;"
135,"Zaanstad",0,8,"&#x2798;"
33,"Zaltbommel",0,3,"&#x279A;"
34,"Zandvoort",0,15,"&#x279A;"
9,"Zeewolde",0,0,"-"
41,"Zeist",0,2,"&#x2798;"
29,"Zevenaar",0,6,"&#x279A;"
41,"Zoetermeer",0,6,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
35,"Zuidplas",0,4,"&#x279A;"
14,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,1,"&#x279A;"
63,"Zwijndrecht",0,6,"&#x279A;"
74,"Zwolle",0,4,"&#x279A;"
