"current","municipality","increase_1d","increase_7d","growth"
35,"Gemert-Bakel",0,1,"&#x279A;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"&#x2798;"
17,"Goes",0,2,"&#x279A;"
27,"Goirle",1,3,"&#x279A;"
27,"Gooise Meren",0,2,"&#x2798;"
27,"Gorinchem",0,1,"&#x279A;"
127,"Gouda",0,8,"&#x279A;"
23,"Grave",0,0,"-"
23,"Groningen",0,3,"-"
18,"Gulpen-Wittem",0,0,"&#x2798;"
30,"Haaksbergen",0,2,"&#x279A;"
129,"Haarlem",0,3,"&#x2798;"
88,"Haarlemmermeer",0,4,"&#x2798;"
17,"Halderberge",0,0,"-"
32,"Hardenberg",0,6,"-"
35,"Harderwijk",0,4,"&#x279A;"
14,"Hardinxveld-Giessendam",2,4,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,3,"&#x279A;"
29,"Heerde",0,0,"-"
25,"Heerenveen",1,1,"&#x279A;"
19,"Heerhugowaard",1,2,"-"
100,"Heerlen",0,11,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"&#x2798;"
33,"Hellendoorn",0,4,"&#x2798;"
18,"Hellevoetsluis",1,1,"&#x2798;"
58,"Helmond",0,3,"&#x279A;"
24,"Hendrik-Ido-Ambacht",1,3,"&#x279A;"
54,"Hengelo",1,6,"&#x279A;"
17,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"&#x2798;"
7,"Hillegom",0,3,"&#x279A;"
20,"Hilvarenbeek",0,0,"&#x2798;"
70,"Hilversum",0,3,"&#x2798;"
42,"Hoeksche Waard",0,1,"&#x2798;"
17,"Hof van Twente",0,1,"&#x279A;"
14,"Hollands Kroon",0,2,"&#x2798;"
31,"Hoogeveen",0,5,"-"
33,"Hoorn",0,3,"&#x2798;"
54,"Horst aan de Maas",0,2,"-"
50,"Houten",0,0,"&#x2798;"
50,"Huizen",0,9,"&#x279A;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,1,"&#x279A;"
8,"Kaag en Braassem",0,5,"&#x279A;"
41,"Kampen",0,0,"-"
5,"Kapelle",1,2,"&#x279A;"
41,"Katwijk",1,4,"&#x279A;"
63,"Kerkrade",3,11,"&#x279A;"
14,"Koggenland",0,1,"&#x279A;"
49,"Krimpen aan den IJssel",0,2,"&#x2798;"
58,"Krimpenerwaard",0,2,"&#x279A;"
31,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
41,"Landgraaf",0,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
56,"Lansingerland",0,1,"&#x2798;"
25,"Laren",0,2,"&#x2798;"
30,"Leeuwarden",0,6,"&#x279A;"
48,"Leiden",0,3,"&#x279A;"
18,"Leiderdorp",0,0,"&#x2798;"
64,"Leidschendam-Voorburg",0,2,"&#x2798;"
51,"Lelystad",0,1,"&#x2798;"
43,"Leudal",0,0,"&#x2798;"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,2,"&#x279A;"
14,"Lisse",0,3,"&#x279A;"
26,"Lochem",0,2,"&#x279A;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
25,"Losser",0,5,"&#x279A;"
25,"Maasdriel",0,2,"&#x279A;"
17,"Maasgouw",-1,0,"&#x2798;"
26,"Maassluis",0,1,"&#x2798;"
173,"Maastricht",2,5,"&#x2798;"
15,"Medemblik",1,2,"&#x279A;"
22,"Meerssen",0,0,"&#x2798;"
155,"Meierijstad",1,2,"&#x2798;"
19,"Meppel",2,4,"-"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,1,"&#x2798;"
16,"Midden-Drenthe",0,11,"&#x279A;"
24,"Midden-Groningen",0,1,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x279A;"
26,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,0,"-"
13,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,1,"-"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
17,"Nieuwkoop",0,0,"&#x2798;"
15,"Nijkerk",3,5,"&#x279A;"
154,"Nijmegen",1,4,"&#x2798;"
69,"Nissewaard",-1,4,"&#x279A;"
19,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,2,"&#x279A;"
23,"Noordoostpolder",0,2,"&#x279A;"
15,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
27,"Nunspeet",0,1,"&#x279A;"
28,"Oegstgeest",0,4,"&#x279A;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"&#x2798;"
15,"Oldambt",0,0,"&#x2798;"
28,"Oldebroek",0,0,"&#x2798;"
39,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
32,"Oost Gelre",0,0,"&#x2798;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"-"
3,"Opmeer",0,1,"&#x279A;"
3,"Opsterland",0,2,"&#x279A;"
109,"Oss",0,1,"&#x2798;"
31,"Oude IJsselstreek",0,4,"&#x279A;"
3,"Ouder-Amstel",0,1,"-"
12,"Oudewater",-1,0,"-"
26,"Overbetuwe",0,1,"-"
28,"Papendrecht",0,1,"-"
71,"Peel en Maas",0,1,"-"
3,"Pekela",0,1,"&#x279A;"
26,"Pijnacker-Nootdorp",0,0,"&#x2798;"
56,"Purmerend",0,4,"&#x279A;"
12,"Putten",0,5,"&#x279A;"
28,"Raalte",0,0,"&#x2798;"
6,"Reimerswaal",1,1,"&#x279A;"
22,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
36,"Rheden",2,5,"&#x279A;"
15,"Rhenen",0,2,"&#x2798;"
59,"Ridderkerk",0,1,"&#x279A;"
42,"Rijssen-Holten",0,2,"&#x2798;"
69,"Rijswijk",0,2,"&#x279A;"
19,"Roerdalen",0,3,"&#x279A;"
30,"Roermond",0,1,"&#x279A;"
59,"Roosendaal",0,1,"&#x279A;"
719,"Rotterdam",2,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,2,"&#x279A;"
9,"Scherpenzeel",0,1,"&#x279A;"
57,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
99,"Sittard-Geleen",1,4,"&#x2798;"
27,"Sliedrecht",0,3,"&#x279A;"
17,"Sluis",0,2,"&#x279A;"
15,"Smallingerland",0,0,"&#x2798;"
43,"Soest",0,3,"-"
11,"Someren",0,0,"&#x2798;"
25,"Son en Breugel",0,2,"&#x279A;"
9,"Stadskanaal",0,0,"&#x2798;"
11,"Staphorst",0,0,"&#x2798;"
10,"Stede Broec",0,2,"&#x279A;"
15,"Steenbergen",0,0,"-"
15,"Steenwijkerland",0,1,"-"
18,"Stein",0,0,"&#x2798;"
51,"Stichtse Vecht",0,6,"&#x279A;"
51,"Súdwest-Fryslân",0,5,"&#x2798;"
21,"Terneuzen",1,3,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
44,"Tiel",0,4,"&#x279A;"
262,"Tilburg",1,7,"&#x2798;"
14,"Tubbergen",0,2,"&#x279A;"
25,"Twenterand",0,8,"&#x279A;"
17,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",0,0,"-"
75,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,2,"&#x2798;"
11,"Urk",0,0,"-"
198,"Utrecht",1,6,"&#x279A;"
41,"Utrechtse Heuvelrug",1,3,"&#x279A;"
11,"Vaals",0,2,"&#x2798;"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,0,"&#x2798;"
65,"Veenendaal",1,7,"&#x2798;"
2,"Veere",0,0,"-"
33,"Veldhoven",0,1,"&#x2798;"
71,"Velsen",0,3,"&#x279A;"
116,"Venlo",0,4,"&#x279A;"
28,"Venray",0,0,"&#x2798;"
56,"Vijfheerenlanden",0,1,"&#x279A;"
67,"Vlaardingen",0,5,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"&#x2798;"
19,"Voorschoten",0,1,"&#x2798;"
14,"Voorst",0,1,"-"
49,"Vught",0,3,"&#x2798;"
24,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,0,"&#x2798;"
11,"Waddinxveen",0,0,"-"
32,"Wageningen",0,1,"-"
26,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
59,"Weert",0,7,"&#x279A;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,1,"&#x2798;"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",0,0,"-"
72,"Westland",1,1,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
11,"Westvoorne",0,3,"&#x279A;"
22,"Wierden",0,2,"-"
42,"Wijchen",0,1,"&#x2798;"
11,"Wijdemeren",0,3,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
11,"Winterswijk",0,2,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,1,"&#x279A;"
135,"Zaanstad",0,0,"&#x2798;"
33,"Zaltbommel",0,0,"&#x2798;"
37,"Zandvoort",0,3,"&#x2798;"
12,"Zeewolde",1,3,"&#x279A;"
41,"Zeist",0,0,"&#x2798;"
31,"Zevenaar",0,2,"&#x2798;"
50,"Zoetermeer",0,9,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",1,4,"-"
14,"Zundert",0,0,"&#x2798;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
66,"Zwijndrecht",0,3,"&#x2798;"
77,"Zwolle",0,3,"&#x2798;"
