"current","municipality","increase_1d","increase_7d","growth"
12,"Midden-Delfland",0,3,"&#x279A;"
16,"Midden-Drenthe",10,13,"&#x279A;"
24,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,0,"-"
13,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
10,"Mook en Middelaar",0,1,"&#x279A;"
29,"Neder-Betuwe",0,1,"-"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,1,"&#x279A;"
17,"Nieuwkoop",0,0,"&#x2798;"
12,"Nijkerk",0,3,"&#x279A;"
153,"Nijmegen",0,8,"&#x2798;"
69,"Nissewaard",1,5,"&#x2798;"
18,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,2,"&#x279A;"
23,"Noordoostpolder",0,2,"&#x279A;"
15,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
27,"Nunspeet",1,1,"&#x279A;"
28,"Oegstgeest",0,4,"&#x279A;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"&#x2798;"
15,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,1,"&#x2798;"
39,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",1,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
32,"Oost Gelre",0,1,"-"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,2,"&#x279A;"
108,"Oss",0,0,"&#x2798;"
29,"Oude IJsselstreek",0,2,"&#x279A;"
3,"Ouder-Amstel",0,1,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,1,"-"
28,"Papendrecht",0,1,"-"
71,"Peel en Maas",1,1,"&#x2798;"
3,"Pekela",0,1,"&#x279A;"
26,"Pijnacker-Nootdorp",0,1,"&#x279A;"
54,"Purmerend",2,2,"&#x279A;"
9,"Putten",0,2,"&#x279A;"
28,"Raalte",0,0,"&#x2798;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
33,"Rheden",0,1,"&#x2798;"
15,"Rhenen",0,2,"&#x2798;"
59,"Ridderkerk",0,1,"&#x279A;"
42,"Rijssen-Holten",0,2,"&#x2798;"
69,"Rijswijk",0,2,"&#x279A;"
19,"Roerdalen",1,3,"&#x279A;"
30,"Roermond",0,1,"&#x279A;"
59,"Roosendaal",0,1,"&#x279A;"
714,"Rotterdam",1,23,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
26,"Schagen",1,1,"&#x2798;"
9,"Scherpenzeel",0,1,"&#x279A;"
57,"Schiedam",1,2,"-"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
98,"Sittard-Geleen",0,6,"&#x2798;"
27,"Sliedrecht",1,3,"&#x279A;"
16,"Sluis",0,1,"-"
15,"Smallingerland",0,0,"&#x2798;"
42,"Soest",0,3,"&#x279A;"
11,"Someren",0,0,"&#x2798;"
25,"Son en Breugel",0,2,"&#x279A;"
9,"Stadskanaal",0,0,"&#x2798;"
11,"Staphorst",0,1,"&#x2798;"
10,"Stede Broec",2,3,"&#x279A;"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,0,"&#x2798;"
18,"Stein",0,0,"&#x2798;"
47,"Stichtse Vecht",1,3,"&#x279A;"
51,"Súdwest-Fryslân",1,6,"&#x279A;"
20,"Terneuzen",0,3,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,0,"-"
41,"Tiel",0,1,"-"
259,"Tilburg",0,6,"&#x2798;"
13,"Tubbergen",0,1,"&#x279A;"
24,"Twenterand",2,11,"&#x279A;"
17,"Tynaarlo",0,4,"&#x279A;"
4,"Tytsjerksteradiel",0,0,"-"
75,"Uden",1,1,"&#x2798;"
7,"Uitgeest",0,0,"&#x2798;"
11,"Uithoorn",0,2,"&#x2798;"
11,"Urk",0,0,"-"
197,"Utrecht",3,6,"&#x279A;"
40,"Utrechtse Heuvelrug",0,2,"&#x2798;"
10,"Vaals",0,1,"&#x2798;"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,1,"-"
61,"Veenendaal",1,8,"&#x2798;"
2,"Veere",0,0,"-"
33,"Veldhoven",0,1,"&#x2798;"
71,"Velsen",1,3,"&#x279A;"
115,"Venlo",1,3,"-"
28,"Venray",0,0,"&#x2798;"
56,"Vijfheerenlanden",0,1,"&#x279A;"
67,"Vlaardingen",1,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,2,"&#x279A;"
19,"Voorschoten",0,2,"&#x279A;"
14,"Voorst",0,2,"&#x279A;"
49,"Vught",0,3,"&#x2798;"
24,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,0,"&#x2798;"
11,"Waddinxveen",-1,0,"-"
32,"Wageningen",1,1,"-"
25,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
58,"Weert",2,6,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
12,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",0,0,"&#x2798;"
71,"Westland",0,1,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
11,"Westvoorne",0,3,"&#x279A;"
21,"Wierden",0,1,"&#x2798;"
41,"Wijchen",0,3,"-"
11,"Wijdemeren",0,3,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
9,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,0,"&#x2798;"
135,"Zaanstad",0,2,"&#x2798;"
33,"Zaltbommel",0,2,"&#x279A;"
37,"Zandvoort",2,18,"&#x279A;"
11,"Zeewolde",1,2,"&#x279A;"
41,"Zeist",0,0,"&#x2798;"
30,"Zevenaar",1,1,"&#x2798;"
50,"Zoetermeer",1,10,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
38,"Zuidplas",1,6,"&#x279A;"
14,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,1,"&#x279A;"
66,"Zwijndrecht",0,4,"&#x2798;"
76,"Zwolle",1,2,"&#x2798;"
