"current","municipality","increase_1d","increase_7d","growth"
22,"Landerd",0,0,"-"
28,"Landgraaf",0,1,"➘"
5,"Landsmeer",1,1,"➚"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"➘"
16,"Laren",2,7,"➚"
23,"Leeuwarden",1,6,"➚"
43,"Leiden",0,2,"➚"
16,"Leiderdorp",1,4,"➚"
57,"Leidschendam-Voorburg",1,2,"➚"
46,"Lelystad",0,0,"-"
42,"Leudal",0,0,"-"
18,"Leusden",1,2,"➘"
19,"Lingewaard",0,0,"-"
11,"Lisse",2,3,"➚"
24,"Lochem",0,2,"➚"
30,"Loon op Zand",0,0,"➘"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",1,2,"➘"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"➚"
156,"Maastricht",1,7,"➚"
10,"Medemblik",0,0,"➘"
17,"Meerssen",0,0,"➘"
148,"Meierijstad",0,4,"➚"
10,"Meppel",1,5,"➚"
16,"Middelburg",1,1,"➚"
9,"Midden-Delfland",0,1,"➚"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",1,4,"➚"
7,"Mill en Sint Hubert",0,0,"➘"
24,"Moerdijk",0,0,"➘"
21,"Molenlanden",0,2,"➚"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",1,2,"➚"
15,"Nederweert",1,4,"➚"
19,"Nieuwegein",1,1,"➚"
16,"Nieuwkoop",0,1,"-"
9,"Nijkerk",0,2,"➚"
131,"Nijmegen",1,5,"➘"
58,"Nissewaard",0,1,"➘"
13,"Noardeast-Fryslân",0,4,"➚"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,0,"➘"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",2,2,"➚"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,2,"➚"
20,"Oegstgeest",1,4,"➘"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",1,1,"➚"
13,"Oldambt",0,2,"➘"
26,"Oldebroek",0,5,"➚"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
9,"Ommen",1,2,"➚"
30,"Oost Gelre",1,2,"-"
32,"Oosterhout",0,0,"➘"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"➘"
1,"Ouder-Amstel",0,0,"➘"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",1,3,"➚"
26,"Papendrecht",0,2,"➘"
68,"Peel en Maas",0,2,"➚"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",1,3,"➚"
51,"Purmerend",0,1,"-"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
22,"Renkum",1,3,"➚"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",1,2,"➘"
9,"Rhenen",0,0,"➘"
57,"Ridderkerk",0,0,"➘"
35,"Rijssen-Holten",0,2,"➚"
67,"Rijswijk",1,4,"➚"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"➘"
57,"Roosendaal",0,2,"➘"
672,"Rotterdam",0,17,"➚"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"➘"
8,"Scherpenzeel",0,3,"➚"
50,"Schiedam",0,2,"-"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"➚"
5,"Simpelveld",0,0,"-"
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,2,"➘"
79,"Sittard-Geleen",1,1,"-"
23,"Sliedrecht",0,3,"➚"
14,"Sluis",0,4,"➚"
14,"Smallingerland",0,1,"-"
37,"Soest",0,2,"➚"
10,"Someren",0,1,"➚"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
6,"Staphorst",0,1,"➚"
6,"Stede Broec",0,1,"➚"
15,"Steenbergen",0,0,"➘"
13,"Steenwijkerland",0,2,"➚"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"➚"
39,"Súdwest-Fryslân",0,4,"➚"
11,"Terneuzen",2,2,"➘"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"➚"
22,"Tholen",0,0,"-"
39,"Tiel",0,0,"➘"
244,"Tilburg",0,9,"➘"
12,"Tubbergen",1,2,"➚"
11,"Twenterand",0,3,"➚"
13,"Tynaarlo",0,0,"➘"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",0,0,"➘"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
187,"Utrecht",1,4,"➘"
35,"Utrechtse Heuvelrug",0,4,"➘"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",1,1,"➚"
45,"Valkenswaard",0,1,"➚"
4,"Veendam",0,2,"➚"
42,"Veenendaal",0,2,"➘"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"-"
68,"Velsen",1,4,"➚"
108,"Venlo",1,5,"➘"
27,"Venray",0,2,"-"
55,"Vijfheerenlanden",0,0,"➘"
59,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"➘"
39,"Vught",0,3,"-"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
64,"Waalwijk",3,4,"➘"
11,"Waddinxveen",0,1,"➚"
30,"Wageningen",0,1,"-"
22,"Wassenaar",3,5,"➚"
14,"Waterland",0,0,"-"
41,"Weert",2,6,"➚"
16,"Weesp",0,0,"➘"
42,"West Betuwe",0,0,"➘"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"➘"
6,"Westerveld",0,1,"➚"
7,"Westervoort",0,0,"➘"
4,"Westerwolde",1,1,"➚"
68,"Westland",2,5,"➚"
12,"Weststellingwerf",0,0,"-"
4,"Westvoorne",0,3,"➚"
18,"Wierden",0,1,"➘"
33,"Wijchen",0,1,"➘"
8,"Wijdemeren",0,2,"➚"
9,"Wijk bij Duurstede",0,1,"➚"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"➘"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
126,"Zaanstad",2,12,"➚"
31,"Zaltbommel",0,6,"➘"
19,"Zandvoort",0,0,"➘"
9,"Zeewolde",0,1,"-"
37,"Zeist",1,2,"➚"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",2,5,"➚"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,1,"-"
13,"Zundert",0,0,"-"
21,"Zutphen",1,2,"➚"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,-1,"➘"
69,"Zwolle",1,2,"➚"
