"current","municipality","increase_1d","increase_7d","growth"
17,"Nieuwegein",0,0,"-"
9,"Nieuwkoop",0,1,"-"
6,"Nijkerk",0,0,"&#x2798;"
114,"Nijmegen",0,4,"&#x2798;"
36,"Nissewaard",0,5,"&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
13,"Noordoostpolder",0,1,"&#x279A;"
8,"Noordwijk",0,1,"-"
12,"Nuenen, Gerwen en Nederwetten",0,1,"-"
23,"Nunspeet",0,1,"&#x279A;"
4,"Oegstgeest",0,1,"&#x279A;"
17,"Oirschot",0,1,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",1,1,"&#x279A;"
20,"Oldebroek",0,0,"-"
24,"Oldenzaal",0,2,"-"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
23,"Oost Gelre",0,4,"&#x279A;"
22,"Oosterhout",1,5,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
103,"Oss",2,6,"&#x279A;"
13,"Oude IJsselstreek",0,3,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,1,"&#x279A;"
20,"Overbetuwe",0,0,"&#x2798;"
16,"Papendrecht",0,2,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"&#x2798;"
21,"Pijnacker-Nootdorp",0,1,"&#x2798;"
47,"Purmerend",0,5,"&#x279A;"
2,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,2,"&#x279A;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,0,"&#x2798;"
6,"Rhenen",0,0,"-"
27,"Ridderkerk",0,5,"&#x279A;"
33,"Rijssen-Holten",0,1,"&#x2798;"
54,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",0,0,"&#x2798;"
24,"Roermond",0,-1,"&#x2798;"
40,"Roosendaal",0,2,"&#x2798;"
535,"Rotterdam",1,29,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"&#x2798;"
15,"Schagen",0,1,"-"
2,"Scherpenzeel",0,0,"-"
35,"Schiedam",0,2,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,1,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",1,3,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
69,"Sittard-Geleen",0,0,"&#x2798;"
12,"Sliedrecht",0,2,"&#x2798;"
5,"Sluis",0,1,"&#x279A;"
9,"Smallingerland",0,1,"&#x279A;"
32,"Soest",0,0,"&#x2798;"
9,"Someren",0,1,"&#x279A;"
17,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"&#x2798;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
22,"Stichtse Vecht",1,4,"&#x279A;"
24,"Súdwest-Fryslân",2,10,"&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,2,"&#x279A;"
19,"Tholen",0,0,"-"
30,"Tiel",0,3,"-"
194,"Tilburg",1,4,"&#x2798;"
8,"Tubbergen",0,0,"-"
5,"Twenterand",0,1,"-"
9,"Tynaarlo",0,4,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
67,"Uden",0,1,"-"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"-"
6,"Urk",0,1,"&#x279A;"
153,"Utrecht",0,3,"&#x2798;"
21,"Utrechtse Heuvelrug",0,0,"&#x2798;"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,1,"-"
42,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
23,"Veldhoven",1,1,"-"
49,"Velsen",0,0,"&#x2798;"
80,"Venlo",0,1,"-"
23,"Venray",0,0,"-"
48,"Vijfheerenlanden",1,3,"&#x279A;"
54,"Vlaardingen",1,5,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,2,"&#x279A;"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
22,"Vught",0,3,"&#x279A;"
20,"Waadhoeke",0,2,"&#x279A;"
9,"Waalre",0,0,"-"
47,"Waalwijk",0,1,"&#x2798;"
7,"Waddinxveen",0,0,"-"
22,"Wageningen",0,2,"&#x279A;"
14,"Wassenaar",0,1,"&#x279A;"
13,"Waterland",0,3,"&#x279A;"
23,"Weert",1,2,"&#x2798;"
15,"Weesp",0,0,"&#x2798;"
34,"West Betuwe",0,2,"-"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"&#x2798;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"&#x2798;"
3,"Westerwolde",0,0,"-"
42,"Westland",1,7,"&#x279A;"
9,"Weststellingwerf",0,3,"&#x279A;"
1,"Westvoorne",0,0,"-"
10,"Wierden",1,3,"&#x279A;"
23,"Wijchen",0,1,"&#x279A;"
5,"Wijdemeren",0,0,"&#x2798;"
7,"Wijk bij Duurstede",0,0,"&#x2798;"
7,"Winterswijk",0,2,"&#x279A;"
20,"Woensdrecht",0,0,"&#x2798;"
23,"Woerden",0,0,"-"
13,"Wormerland",0,1,"&#x279A;"
4,"Woudenberg",0,1,"&#x279A;"
85,"Zaanstad",1,7,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
33,"Zeist",0,1,"&#x2798;"
20,"Zevenaar",0,0,"&#x2798;"
24,"Zoetermeer",1,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
12,"Zundert",0,1,"&#x279A;"
16,"Zutphen",0,1,"-"
24,"Zwartewaterland",1,2,"&#x279A;"
50,"Zwijndrecht",0,3,"&#x2798;"
62,"Zwolle",0,4,"&#x2798;"
