"current","municipality","increase_1d","increase_7d","growth"
60,"Krimpenerwaard",0,1,"&#x279A;"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,3,"&#x279A;"
52,"Landgraaf",0,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
8,"Langedijk",0,1,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
53,"Leeuwarden",7,10,"&#x279A;"
60,"Leiden",1,7,"&#x279A;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,3,"-"
58,"Lelystad",1,1,"&#x2798;"
44,"Leudal",0,0,"-"
21,"Leusden",1,1,"&#x279A;"
26,"Lingewaard",1,2,"&#x279A;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
34,"Loon op Zand",0,1,"&#x279A;"
9,"Lopik",0,0,"-"
32,"Losser",1,2,"&#x279A;"
27,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",0,0,"-"
29,"Maassluis",0,0,"-"
182,"Maastricht",0,4,"&#x279A;"
21,"Medemblik",0,3,"&#x279A;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,0,"&#x2798;"
18,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
30,"Midden-Groningen",0,1,"&#x2798;"
9,"Mill en Sint Hubert",0,1,"&#x279A;"
34,"Moerdijk",1,3,"-"
24,"Molenlanden",0,0,"-"
19,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,1,"-"
17,"Nederweert",0,1,"&#x279A;"
25,"Nieuwegein",0,3,"&#x279A;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,0,"&#x2798;"
169,"Nijmegen",0,2,"-"
85,"Nissewaard",0,3,"&#x279A;"
26,"Noardeast-Fryslân",1,1,"&#x2798;"
3,"Noord-Beveland",0,0,"&#x2798;"
21,"Noordenveld",1,1,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,0,"&#x2798;"
17,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,1,"&#x279A;"
26,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,1,"-"
33,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
119,"Oss",0,2,"-"
41,"Oude IJsselstreek",0,1,"&#x2798;"
4,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
27,"Overbetuwe",0,1,"&#x279A;"
36,"Papendrecht",0,2,"-"
73,"Peel en Maas",1,1,"-"
8,"Pekela",0,0,"&#x2798;"
31,"Pijnacker-Nootdorp",1,2,"&#x279A;"
66,"Purmerend",1,3,"&#x279A;"
13,"Putten",0,0,"-"
34,"Raalte",0,0,"&#x2798;"
7,"Reimerswaal",0,0,"-"
24,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,1,"&#x279A;"
49,"Rheden",0,1,"&#x2798;"
18,"Rhenen",0,1,"&#x279A;"
67,"Ridderkerk",0,2,"-"
45,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"&#x2798;"
38,"Roermond",0,0,"-"
61,"Roosendaal",0,0,"-"
780,"Rotterdam",5,10,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
41,"Schagen",0,6,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
98,"Schiedam",1,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
116,"Sittard-Geleen",0,4,"&#x2798;"
34,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
26,"Smallingerland",0,0,"&#x2798;"
45,"Soest",0,2,"&#x279A;"
12,"Someren",1,1,"&#x279A;"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"&#x2798;"
14,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
18,"Steenwijkerland",1,1,"&#x279A;"
20,"Stein",0,0,"-"
58,"Stichtse Vecht",0,0,"-"
69,"Súdwest-Fryslân",2,4,"&#x2798;"
24,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
12,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
67,"Tiel",0,2,"&#x2798;"
270,"Tilburg",0,1,"-"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"&#x2798;"
21,"Tytsjerksteradiel",2,5,"-"
79,"Uden",0,2,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
217,"Utrecht",0,7,"&#x279A;"
55,"Utrechtse Heuvelrug",0,4,"&#x279A;"
13,"Vaals",0,0,"&#x2798;"
17,"Valkenburg aan de Geul",0,3,"&#x279A;"
49,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,0,"&#x2798;"
68,"Veenendaal",0,1,"&#x279A;"
3,"Veere",0,0,"&#x2798;"
42,"Veldhoven",0,0,"&#x2798;"
78,"Velsen",4,4,"&#x279A;"
133,"Venlo",0,4,"&#x2798;"
41,"Venray",0,1,"&#x2798;"
58,"Vijfheerenlanden",0,0,"-"
80,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,3,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"&#x2798;"
28,"Voorst",1,1,"&#x2798;"
51,"Vught",0,1,"&#x279A;"
32,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,2,"&#x279A;"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,0,"&#x2798;"
29,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"&#x2798;"
46,"West Betuwe",1,3,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
18,"Westerkwartier",1,3,"&#x279A;"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,1,"&#x2798;"
82,"Westland",0,2,"&#x279A;"
17,"Weststellingwerf",1,1,"&#x2798;"
14,"Westvoorne",0,0,"-"
26,"Wierden",0,3,"&#x279A;"
50,"Wijchen",0,0,"&#x2798;"
12,"Wijdemeren",0,0,"&#x2798;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,1,"&#x279A;"
32,"Woerden",1,3,"&#x279A;"
28,"Wormerland",0,9,"&#x279A;"
8,"Woudenberg",0,1,"&#x279A;"
151,"Zaanstad",0,1,"&#x2798;"
38,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,0,"-"
12,"Zeewolde",0,0,"-"
56,"Zeist",0,8,"&#x279A;"
39,"Zevenaar",0,0,"&#x2798;"
54,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
27,"Zutphen",0,1,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
76,"Zwijndrecht",1,3,"-"
83,"Zwolle",0,1,"-"
