"current","municipality","increase_1d","increase_7d","growth"
13,"Langedijk",0,0,"&#x2798;"
61,"Lansingerland",0,1,"&#x279A;"
26,"Laren",0,0,"-"
67,"Leeuwarden",0,1,"-"
65,"Leiden",0,0,"-"
21,"Leiderdorp",0,0,"-"
81,"Leidschendam-Voorburg",0,0,"&#x2798;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,0,"-"
23,"Leusden",0,0,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"-"
12,"Lopik",0,2,"&#x279A;"
32,"Losser",0,0,"-"
40,"Maasdriel",0,2,"&#x2798;"
34,"Maasgouw",0,0,"-"
34,"Maassluis",0,1,"&#x279A;"
193,"Maastricht",0,2,"&#x279A;"
25,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
163,"Meierijstad",0,1,"&#x279A;"
25,"Meppel",0,1,"&#x279A;"
23,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
28,"Midden-Drenthe",0,0,"&#x2798;"
37,"Midden-Groningen",0,1,"&#x279A;"
10,"Mill en Sint Hubert",0,0,"-"
38,"Moerdijk",0,1,"&#x279A;"
30,"Molenlanden",0,1,"-"
23,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
20,"Nederweert",0,1,"&#x279A;"
26,"Nieuwegein",1,1,"&#x279A;"
21,"Nieuwkoop",0,0,"-"
28,"Nijkerk",1,1,"&#x279A;"
176,"Nijmegen",0,2,"-"
93,"Nissewaard",0,0,"&#x2798;"
36,"Noardeast-Fryslân",1,1,"&#x279A;"
9,"Noord-Beveland",0,0,"&#x2798;"
25,"Noordenveld",0,0,"-"
27,"Noordoostpolder",0,0,"-"
20,"Noordwijk",0,0,"-"
20,"Nuenen, Gerwen en Nederwetten",0,0,"-"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",0,0,"-"
26,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
36,"Oldambt",0,3,"&#x279A;"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
34,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
5,"Opmeer",0,1,"&#x279A;"
7,"Opsterland",0,0,"-"
126,"Oss",0,0,"&#x2798;"
43,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
44,"Papendrecht",0,1,"-"
80,"Peel en Maas",0,2,"&#x279A;"
9,"Pekela",0,0,"-"
34,"Pijnacker-Nootdorp",0,0,"-"
81,"Purmerend",0,1,"-"
14,"Putten",0,0,"-"
40,"Raalte",0,0,"&#x2798;"
15,"Reimerswaal",0,0,"&#x2798;"
25,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"-"
19,"Rhenen",0,0,"&#x2798;"
85,"Ridderkerk",1,2,"-"
48,"Rijssen-Holten",0,0,"&#x2798;"
72,"Rijswijk",0,0,"-"
31,"Roerdalen",0,1,"&#x2798;"
49,"Roermond",0,2,"&#x2798;"
69,"Roosendaal",0,0,"-"
890,"Rotterdam",0,10,"&#x2798;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"&#x2798;"
54,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
105,"Schiedam",0,1,"-"
2,"Schiermonnikoog",0,0,"-"
22,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
33,"Sint-Michielsgestel",0,2,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
130,"Sittard-Geleen",0,1,"-"
41,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
32,"Smallingerland",0,0,"-"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
27,"Son en Breugel",0,0,"-"
16,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"-"
22,"Steenwijkerland",0,0,"&#x2798;"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,0,"-"
85,"Súdwest-Fryslân",0,1,"&#x279A;"
28,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
22,"Teylingen",0,0,"-"
23,"Tholen",0,0,"-"
72,"Tiel",0,0,"-"
272,"Tilburg",0,0,"&#x2798;"
18,"Tubbergen",0,0,"&#x2798;"
29,"Twenterand",0,0,"-"
21,"Tynaarlo",0,1,"&#x279A;"
28,"Tytsjerksteradiel",0,1,"&#x279A;"
85,"Uden",0,1,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,2,"&#x279A;"
12,"Urk",0,0,"-"
229,"Utrecht",1,3,"&#x279A;"
70,"Utrechtse Heuvelrug",1,1,"&#x279A;"
14,"Vaals",0,0,"&#x2798;"
21,"Valkenburg aan de Geul",0,0,"&#x2798;"
59,"Valkenswaard",0,0,"&#x2798;"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
6,"Veere",0,0,"&#x2798;"
47,"Veldhoven",0,0,"&#x2798;"
88,"Velsen",0,1,"&#x2798;"
145,"Venlo",1,1,"-"
43,"Venray",0,0,"-"
66,"Vijfheerenlanden",1,2,"&#x279A;"
90,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
29,"Vlissingen",0,1,"&#x2798;"
11,"Voerendaal",0,0,"-"
22,"Voorschoten",0,0,"&#x2798;"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
35,"Waadhoeke",0,0,"&#x2798;"
13,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,0,"-"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
59,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
22,"Westerkwartier",0,0,"-"
21,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,1,"&#x279A;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
16,"Wijdemeren",0,0,"-"
11,"Wijk bij Duurstede",0,0,"-"
15,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
38,"Woerden",0,0,"-"
33,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
165,"Zaanstad",0,1,"&#x2798;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
70,"Zeist",0,0,"-"
46,"Zevenaar",0,0,"-"
64,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
28,"Zwartewaterland",0,1,"-"
89,"Zwijndrecht",1,1,"-"
103,"Zwolle",0,1,"&#x2798;"
