"current","municipality","increase_1d","increase_7d","growth"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,2,"&#x279A;"
138,"Haarlem",0,1,"&#x2798;"
95,"Haarlemmermeer",0,0,"&#x2798;"
24,"Halderberge",1,2,"&#x279A;"
36,"Hardenberg",0,0,"&#x2798;"
40,"Harderwijk",0,1,"&#x279A;"
17,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,0,"&#x2798;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,2,"&#x279A;"
30,"Heerde",0,0,"-"
29,"Heerenveen",0,1,"&#x2798;"
26,"Heerhugowaard",0,3,"&#x279A;"
114,"Heerlen",3,4,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,1,"&#x279A;"
44,"Hellendoorn",0,0,"&#x2798;"
37,"Hellevoetsluis",0,2,"&#x279A;"
73,"Helmond",0,3,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
64,"Hengelo",0,1,"&#x2798;"
20,"Het Hogeland",0,1,"&#x279A;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,1,"&#x279A;"
50,"Hoeksche Waard",0,2,"&#x279A;"
23,"Hof van Twente",0,1,"&#x2798;"
21,"Hollands Kroon",0,5,"&#x279A;"
37,"Hoogeveen",1,2,"-"
42,"Hoorn",1,1,"-"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,1,"&#x279A;"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
48,"Katwijk",1,5,"&#x279A;"
87,"Kerkrade",1,4,"&#x2798;"
19,"Koggenland",0,1,"-"
63,"Krimpen aan den IJssel",0,2,"&#x2798;"
59,"Krimpenerwaard",0,0,"-"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,3,"&#x279A;"
51,"Landgraaf",1,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
46,"Leeuwarden",1,7,"&#x279A;"
58,"Leiden",4,5,"&#x279A;"
21,"Leiderdorp",0,0,"-"
74,"Leidschendam-Voorburg",0,2,"&#x2798;"
57,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"-"
24,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"&#x2798;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
30,"Losser",0,1,"&#x2798;"
27,"Maasdriel",0,1,"&#x279A;"
19,"Maasgouw",0,0,"-"
29,"Maassluis",0,0,"-"
182,"Maastricht",3,6,"&#x279A;"
19,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,1,"&#x279A;"
18,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,0,"-"
29,"Midden-Groningen",0,2,"-"
9,"Mill en Sint Hubert",0,1,"&#x279A;"
33,"Moerdijk",0,3,"&#x279A;"
24,"Molenlanden",0,0,"&#x2798;"
19,"Montferland",0,1,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,2,"&#x279A;"
16,"Nederweert",0,0,"-"
25,"Nieuwegein",0,3,"&#x279A;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,1,"&#x2798;"
169,"Nijmegen",0,2,"-"
84,"Nissewaard",1,2,"&#x279A;"
25,"Noardeast-Fryslân",0,1,"&#x2798;"
3,"Noord-Beveland",0,2,"&#x279A;"
20,"Noordenveld",0,0,"-"
26,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,1,"&#x279A;"
17,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"-"
26,"Oldambt",0,1,"&#x2798;"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"&#x2798;"
36,"Oost Gelre",0,0,"&#x2798;"
33,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,1,"&#x279A;"
8,"Oostzaan",1,2,"&#x279A;"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
118,"Oss",0,3,"-"
40,"Oude IJsselstreek",0,1,"&#x2798;"
4,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
27,"Overbetuwe",0,1,"&#x279A;"
35,"Papendrecht",0,2,"-"
72,"Peel en Maas",0,1,"&#x279A;"
8,"Pekela",0,0,"&#x2798;"
29,"Pijnacker-Nootdorp",0,0,"&#x2798;"
64,"Purmerend",1,2,"&#x279A;"
13,"Putten",0,0,"&#x2798;"
34,"Raalte",0,1,"-"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
49,"Rheden",1,1,"&#x2798;"
18,"Rhenen",1,1,"&#x279A;"
67,"Ridderkerk",0,2,"-"
45,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,1,"-"
38,"Roermond",0,0,"&#x2798;"
61,"Roosendaal",0,0,"-"
773,"Rotterdam",0,14,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
40,"Schagen",2,6,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
98,"Schiedam",2,6,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",1,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
113,"Sittard-Geleen",1,4,"&#x2798;"
34,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
26,"Smallingerland",0,2,"&#x279A;"
45,"Soest",0,2,"&#x279A;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"&#x2798;"
14,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"-"
20,"Stein",0,0,"-"
58,"Stichtse Vecht",0,0,"&#x2798;"
67,"Súdwest-Fryslân",1,6,"-"
24,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
66,"Tiel",0,9,"&#x279A;"
269,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,0,"&#x2798;"
17,"Tytsjerksteradiel",0,4,"&#x279A;"
77,"Uden",0,1,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
214,"Utrecht",0,6,"&#x279A;"
55,"Utrechtse Heuvelrug",0,5,"&#x279A;"
13,"Vaals",0,0,"&#x2798;"
15,"Valkenburg aan de Geul",1,1,"&#x279A;"
48,"Valkenswaard",1,1,"&#x2798;"
9,"Veendam",0,0,"&#x2798;"
68,"Veenendaal",0,1,"&#x279A;"
3,"Veere",0,1,"&#x279A;"
42,"Veldhoven",0,3,"&#x279A;"
74,"Velsen",0,0,"&#x2798;"
131,"Venlo",0,7,"&#x279A;"
40,"Venray",0,0,"&#x2798;"
58,"Vijfheerenlanden",0,0,"-"
80,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,3,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,1,"&#x279A;"
27,"Voorst",0,1,"&#x2798;"
50,"Vught",0,0,"-"
32,"Waadhoeke",0,2,"&#x279A;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"-"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,3,"&#x279A;"
29,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"&#x2798;"
19,"Weesp",0,1,"&#x279A;"
45,"West Betuwe",2,2,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
16,"Westerkwartier",0,2,"&#x279A;"
11,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,3,"&#x279A;"
81,"Westland",0,1,"&#x2798;"
16,"Weststellingwerf",0,3,"&#x279A;"
14,"Westvoorne",0,0,"-"
24,"Wierden",0,1,"&#x279A;"
50,"Wijchen",0,0,"&#x2798;"
12,"Wijdemeren",0,1,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",1,1,"-"
31,"Woerden",0,2,"&#x279A;"
23,"Wormerland",3,9,"&#x279A;"
8,"Woudenberg",0,1,"&#x279A;"
150,"Zaanstad",0,2,"-"
37,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,0,"-"
12,"Zeewolde",0,0,"-"
52,"Zeist",0,5,"&#x279A;"
39,"Zevenaar",0,2,"&#x2798;"
54,"Zoetermeer",1,1,"-"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"&#x2798;"
27,"Zutphen",1,4,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
74,"Zwijndrecht",0,2,"-"
83,"Zwolle",0,2,"&#x279A;"
