"current","municipality","increase_1d","increase_7d","growth"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,0,"&#x2798;"
44,"Ede",1,4,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"&#x2798;"
30,"Eijsden-Margraten",0,1,"&#x279A;"
133,"Eindhoven",3,5,"&#x279A;"
11,"Elburg",0,1,"-"
31,"Emmen",1,4,"&#x279A;"
5,"Enkhuizen",0,0,"-"
67,"Enschede",3,7,"&#x279A;"
25,"Epe",0,0,"&#x2798;"
25,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,-1,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
45,"Goeree-Overflakkee",0,0,"&#x2798;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,3,"&#x279A;"
22,"Gorinchem",0,0,"-"
84,"Gouda",0,6,"&#x279A;"
21,"Grave",0,0,"&#x2798;"
6,"Groningen",1,1,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
21,"Haaksbergen",1,2,"-"
10,"Haaren",0,1,"&#x279A;"
93,"Haarlem",2,7,"&#x279A;"
46,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"-"
14,"Hardenberg",0,1,"&#x2798;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",1,1,"-"
36,"Heemstede",0,1,"&#x279A;"
29,"Heerde",0,0,"&#x2798;"
23,"Heerenveen",0,1,"&#x279A;"
11,"Heerhugowaard",1,1,"&#x279A;"
60,"Heerlen",0,1,"&#x2798;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,3,"&#x279A;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
31,"Hengelo",0,2,"-"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
35,"Heusden",2,4,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
43,"Hilversum",0,9,"&#x279A;"
33,"Hoeksche Waard",0,0,"&#x2798;"
13,"Hof van Twente",0,3,"&#x279A;"
7,"Hollands Kroon",1,1,"&#x279A;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"&#x2798;"
36,"Horst aan de Maas",0,5,"&#x279A;"
45,"Houten",0,0,"&#x2798;"
18,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,1,"-"
46,"IJsselstein",0,4,"&#x279A;"
3,"Kaag en Braassem",0,0,"-"
38,"Kampen",0,1,"&#x279A;"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,2,"&#x279A;"
41,"Kerkrade",0,0,"&#x2798;"
12,"Koggenland",0,2,"&#x279A;"
31,"Krimpen aan den IJssel",0,1,"-"
50,"Krimpenerwaard",0,2,"&#x2798;"
27,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,1,"&#x279A;"
18,"Landgraaf",0,1,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,6,"&#x279A;"
8,"Laren",0,2,"&#x279A;"
16,"Leeuwarden",0,0,"&#x2798;"
39,"Leiden",1,1,"&#x2798;"
10,"Leiderdorp",0,0,"-"
46,"Leidschendam-Voorburg",3,5,"-"
43,"Lelystad",3,4,"&#x279A;"
40,"Leudal",0,1,"-"
12,"Leusden",0,0,"-"
17,"Lingewaard",0,0,"-"
5,"Lisse",0,0,"-"
19,"Lochem",0,2,"&#x279A;"
28,"Loon op Zand",0,0,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
5,"Losser",0,1,"&#x279A;"
16,"Maasdriel",0,1,"&#x2798;"
16,"Maasgouw",0,0,"-"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"&#x2798;"
6,"Midden-Delfland",1,1,"&#x279A;"
2,"Midden-Drenthe",0,1,"-"
9,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,0,"-"
16,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,1,"&#x279A;"
24,"Neder-Betuwe",0,2,"&#x279A;"
9,"Nederweert",0,1,"&#x279A;"
17,"Nieuwegein",0,0,"-"
11,"Nieuwkoop",1,2,"&#x279A;"
7,"Nijkerk",0,1,"&#x279A;"
120,"Nijmegen",1,4,"&#x2798;"
46,"Nissewaard",2,9,"&#x279A;"
6,"Noardeast-Fryslân",0,0,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
17,"Noordoostpolder",0,4,"&#x279A;"
8,"Noordwijk",0,0,"&#x2798;"
13,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
23,"Nunspeet",0,0,"&#x2798;"
6,"Oegstgeest",1,2,"&#x279A;"
18,"Oirschot",0,1,"&#x279A;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
29,"Oldenzaal",0,4,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
6,"Ommen",1,1,"-"
26,"Oost Gelre",0,3,"&#x279A;"
23,"Oosterhout",1,1,"-"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"&#x2798;"
15,"Oude IJsselstreek",0,2,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"&#x2798;"
20,"Overbetuwe",0,0,"-"
17,"Papendrecht",0,0,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",1,1,"-"
48,"Purmerend",1,1,"&#x2798;"
4,"Putten",0,2,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"&#x279A;"
19,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
41,"Ridderkerk",0,8,"-"
33,"Rijssen-Holten",0,0,"&#x2798;"
58,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",0,0,"-"
26,"Roermond",1,1,"&#x279A;"
41,"Roosendaal",0,1,"-"
606,"Rotterdam",0,36,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"-"
15,"Schagen",0,0,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
38,"Schiedam",0,2,"-"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
74,"Sittard-Geleen",0,4,"&#x279A;"
12,"Sliedrecht",0,0,"&#x2798;"
5,"Sluis",0,0,"-"
9,"Smallingerland",0,0,"&#x2798;"
33,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
17,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
25,"Stichtse Vecht",0,3,"&#x279A;"
28,"Súdwest-Fryslân",1,3,"&#x2798;"
5,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
20,"Tholen",1,1,"&#x279A;"
32,"Tiel",0,1,"&#x2798;"
207,"Tilburg",0,6,"&#x2798;"
9,"Tubbergen",1,1,"&#x279A;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",1,1,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",1,3,"&#x279A;"
3,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"&#x279A;"
10,"Urk",0,4,"&#x279A;"
158,"Utrecht",1,4,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
43,"Valkenswaard",0,1,"&#x279A;"
1,"Veendam",0,0,"-"
19,"Veenendaal",0,2,"&#x279A;"
2,"Veere",0,0,"-"
25,"Veldhoven",0,2,"&#x279A;"
52,"Velsen",2,3,"&#x279A;"
85,"Venlo",0,3,"-"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",1,2,"&#x2798;"
57,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
8,"Voerendaal",0,0,"-"
13,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
24,"Vught",1,2,"&#x279A;"
22,"Waadhoeke",0,2,"-"
10,"Waalre",0,1,"&#x279A;"
53,"Waalwijk",0,5,"&#x279A;"
9,"Waddinxveen",0,2,"&#x279A;"
25,"Wageningen",0,1,"&#x2798;"
14,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,1,"&#x2798;"
25,"Weert",0,2,"-"
15,"Weesp",0,0,"-"
37,"West Betuwe",1,2,"-"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
49,"Westland",0,4,"&#x2798;"
10,"Weststellingwerf",0,1,"&#x2798;"
1,"Westvoorne",0,0,"-"
11,"Wierden",0,1,"&#x2798;"
24,"Wijchen",1,1,"&#x279A;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,1,"-"
21,"Woensdrecht",0,1,"&#x279A;"
25,"Woerden",0,2,"&#x279A;"
13,"Wormerland",0,0,"&#x2798;"
4,"Woudenberg",0,0,"-"
91,"Zaanstad",2,4,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",1,1,"&#x279A;"
35,"Zeist",0,2,"&#x279A;"
21,"Zevenaar",0,1,"&#x279A;"
27,"Zoetermeer",0,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
25,"Zuidplas",0,2,"&#x279A;"
13,"Zundert",0,0,"&#x2798;"
16,"Zutphen",0,0,"-"
24,"Zwartewaterland",0,0,"&#x2798;"
53,"Zwijndrecht",0,0,"&#x2798;"
63,"Zwolle",0,0,"&#x2798;"
