"current","municipality","increase_1d","increase_7d","growth"
13,"Brummen",0,3,"&#x279A;"
33,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
32,"Bunschoten",0,0,"&#x2798;"
15,"Buren",1,1,"-"
106,"Capelle aan den IJssel",1,6,"&#x279A;"
14,"Castricum",0,0,"&#x2798;"
14,"Coevorden",1,2,"&#x2798;"
44,"Cranendonck",0,1,"&#x279A;"
19,"Cuijk",0,1,"-"
15,"Culemborg",0,1,"-"
16,"Dalfsen",0,1,"&#x279A;"
10,"Dantumadiel",0,3,"&#x2798;"
56,"De Bilt",0,4,"&#x2798;"
14,"De Fryske Marren",0,1,"&#x279A;"
32,"De Ronde Venen",0,1,"&#x2798;"
11,"De Wolden",0,1,"&#x2798;"
55,"Delft",1,2,"&#x279A;"
13,"Den Helder",0,2,"&#x2798;"
36,"Deurne",0,1,"&#x279A;"
73,"Deventer",2,9,"&#x279A;"
25,"Diemen",0,0,"-"
24,"Dinkelland",0,4,"&#x279A;"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,1,"&#x279A;"
22,"Dongen",0,0,"-"
119,"Dordrecht",0,6,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,0,"&#x2798;"
20,"Dronten",0,2,"&#x279A;"
20,"Druten",0,2,"&#x279A;"
9,"Duiven",0,1,"&#x279A;"
24,"Echt-Susteren",0,2,"-"
10,"Edam-Volendam",0,0,"&#x2798;"
62,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,1,"&#x279A;"
10,"Eemsdelta",0,1,"&#x2798;"
21,"Eersel",0,2,"&#x279A;"
35,"Eijsden-Margraten",0,2,"&#x279A;"
204,"Eindhoven",8,24,"&#x279A;"
12,"Elburg",0,0,"-"
44,"Emmen",0,4,"&#x2798;"
9,"Enkhuizen",0,0,"&#x2798;"
123,"Enschede",1,16,"&#x279A;"
31,"Epe",0,1,"-"
29,"Ermelo",0,0,"&#x2798;"
34,"Etten-Leur",1,2,"&#x279A;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,1,"&#x279A;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"&#x2798;"
16,"Goes",1,1,"&#x279A;"
25,"Goirle",0,1,"&#x279A;"
27,"Gooise Meren",1,5,"&#x279A;"
27,"Gorinchem",1,1,"&#x279A;"
120,"Gouda",0,5,"&#x279A;"
23,"Grave",0,0,"-"
20,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"&#x2798;"
30,"Haaksbergen",2,2,"&#x2798;"
128,"Haarlem",0,5,"&#x2798;"
86,"Haarlemmermeer",1,5,"&#x279A;"
17,"Halderberge",0,0,"-"
28,"Hardenberg",0,3,"&#x2798;"
32,"Harderwijk",0,3,"&#x279A;"
11,"Hardinxveld-Giessendam",0,1,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",2,4,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
18,"Heerhugowaard",0,2,"-"
92,"Heerlen",0,12,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,1,"&#x279A;"
32,"Hellendoorn",1,9,"&#x279A;"
17,"Hellevoetsluis",0,2,"&#x279A;"
57,"Helmond",2,2,"&#x279A;"
22,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
50,"Hengelo",0,4,"&#x2798;"
17,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,2,"&#x279A;"
43,"Heusden",0,1,"-"
5,"Hillegom",0,3,"&#x279A;"
20,"Hilvarenbeek",0,0,"&#x2798;"
69,"Hilversum",0,7,"&#x279A;"
42,"Hoeksche Waard",1,4,"&#x279A;"
16,"Hof van Twente",0,0,"&#x2798;"
14,"Hollands Kroon",0,5,"&#x279A;"
27,"Hoogeveen",1,5,"&#x279A;"
30,"Hoorn",0,5,"-"
53,"Horst aan de Maas",1,2,"&#x2798;"
50,"Houten",0,2,"&#x279A;"
50,"Huizen",9,13,"&#x279A;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
4,"Kaag en Braassem",0,1,"&#x279A;"
41,"Kampen",0,0,"-"
4,"Kapelle",1,1,"&#x279A;"
38,"Katwijk",0,2,"&#x2798;"
57,"Kerkrade",0,7,"&#x279A;"
13,"Koggenland",0,0,"&#x2798;"
47,"Krimpen aan den IJssel",0,3,"&#x2798;"
56,"Krimpenerwaard",0,1,"&#x279A;"
31,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"-"
38,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
55,"Lansingerland",0,1,"-"
24,"Laren",1,1,"&#x2798;"
26,"Leeuwarden",0,3,"&#x279A;"
45,"Leiden",0,1,"-"
18,"Leiderdorp",0,2,"&#x279A;"
63,"Leidschendam-Voorburg",0,6,"&#x279A;"
51,"Lelystad",0,3,"&#x279A;"
43,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"&#x2798;"
22,"Lingewaard",0,2,"&#x279A;"
11,"Lisse",0,0,"&#x2798;"
25,"Lochem",0,2,"&#x279A;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
23,"Losser",0,5,"&#x279A;"
23,"Maasdriel",0,0,"&#x2798;"
17,"Maasgouw",0,0,"&#x2798;"
26,"Maassluis",0,3,"&#x279A;"
168,"Maastricht",0,6,"&#x2798;"
13,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,1,"&#x2798;"
153,"Meierijstad",0,2,"&#x2798;"
16,"Meppel",0,3,"&#x2798;"
16,"Middelburg",0,0,"&#x2798;"
12,"Midden-Delfland",0,3,"&#x279A;"
6,"Midden-Drenthe",1,3,"&#x279A;"
24,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,1,"&#x279A;"
13,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
10,"Mook en Middelaar",0,1,"&#x279A;"
29,"Neder-Betuwe",0,1,"&#x2798;"
15,"Nederweert",0,0,"&#x2798;"
20,"Nieuwegein",0,1,"-"
17,"Nieuwkoop",0,1,"&#x279A;"
12,"Nijkerk",1,3,"&#x279A;"
153,"Nijmegen",0,12,"&#x279A;"
67,"Nissewaard",1,3,"&#x2798;"
18,"Noardeast-Fryslân",1,2,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,0,"&#x2798;"
23,"Noordoostpolder",2,2,"&#x279A;"
15,"Noordwijk",0,2,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"-"
28,"Oegstgeest",0,5,"&#x279A;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,5,"&#x279A;"
15,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,1,"&#x2798;"
39,"Oldenzaal",0,2,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
13,"Ommen",0,2,"&#x2798;"
32,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,2,"&#x279A;"
108,"Oss",0,0,"&#x2798;"
27,"Oude IJsselstreek",0,0,"&#x2798;"
3,"Ouder-Amstel",0,1,"-"
12,"Oudewater",0,0,"-"
25,"Overbetuwe",0,1,"-"
27,"Papendrecht",0,1,"&#x279A;"
70,"Peel en Maas",0,1,"-"
3,"Pekela",0,1,"&#x279A;"
26,"Pijnacker-Nootdorp",0,1,"-"
52,"Purmerend",0,0,"&#x2798;"
9,"Putten",1,2,"&#x279A;"
28,"Raalte",0,0,"&#x2798;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",0,-2,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
33,"Rheden",1,1,"&#x2798;"
14,"Rhenen",1,3,"&#x279A;"
59,"Ridderkerk",1,1,"-"
42,"Rijssen-Holten",1,2,"&#x2798;"
69,"Rijswijk",1,2,"&#x279A;"
18,"Roerdalen",1,3,"&#x279A;"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,0,"&#x2798;"
713,"Rotterdam",13,24,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
25,"Schagen",0,1,"-"
9,"Scherpenzeel",0,1,"&#x279A;"
56,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,2,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
98,"Sittard-Geleen",1,6,"&#x2798;"
26,"Sliedrecht",1,2,"&#x279A;"
16,"Sluis",0,1,"-"
15,"Smallingerland",0,1,"&#x279A;"
42,"Soest",2,3,"&#x279A;"
11,"Someren",0,0,"&#x2798;"
24,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,0,"&#x2798;"
11,"Staphorst",0,1,"&#x2798;"
8,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,1,"&#x279A;"
18,"Stein",0,0,"&#x2798;"
46,"Stichtse Vecht",0,2,"-"
49,"Súdwest-Fryslân",1,6,"&#x279A;"
20,"Terneuzen",2,5,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,0,"-"
41,"Tiel",1,1,"-"
259,"Tilburg",4,7,"&#x2798;"
12,"Tubbergen",0,0,"&#x2798;"
22,"Twenterand",0,9,"&#x279A;"
17,"Tynaarlo",0,4,"&#x279A;"
4,"Tytsjerksteradiel",0,0,"&#x2798;"
74,"Uden",0,4,"&#x279A;"
7,"Uitgeest",0,0,"&#x2798;"
11,"Uithoorn",2,4,"&#x279A;"
11,"Urk",0,0,"-"
192,"Utrecht",0,1,"&#x2798;"
39,"Utrechtse Heuvelrug",1,1,"&#x2798;"
10,"Vaals",1,1,"&#x2798;"
13,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,1,"-"
58,"Veenendaal",0,9,"&#x279A;"
2,"Veere",0,0,"-"
33,"Veldhoven",1,3,"&#x279A;"
70,"Velsen",0,2,"&#x279A;"
113,"Venlo",0,1,"&#x2798;"
28,"Venray",0,0,"&#x2798;"
55,"Vijfheerenlanden",0,0,"-"
65,"Vlaardingen",2,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,2,"&#x279A;"
18,"Voorschoten",0,1,"-"
13,"Voorst",0,1,"&#x279A;"
49,"Vught",3,9,"&#x279A;"
24,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,2,"&#x2798;"
11,"Waddinxveen",0,0,"-"
31,"Wageningen",0,0,"&#x2798;"
25,"Wassenaar",1,1,"&#x2798;"
14,"Waterland",0,0,"-"
55,"Weert",0,5,"&#x2798;"
17,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
12,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",0,0,"&#x2798;"
71,"Westland",0,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
11,"Westvoorne",3,3,"&#x2798;"
21,"Wierden",0,3,"&#x279A;"
41,"Wijchen",0,5,"&#x279A;"
11,"Wijdemeren",2,3,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
9,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,0,"&#x2798;"
135,"Zaanstad",0,5,"&#x2798;"
33,"Zaltbommel",0,2,"&#x279A;"
35,"Zandvoort",1,16,"&#x279A;"
9,"Zeewolde",0,0,"-"
41,"Zeist",0,0,"&#x2798;"
29,"Zevenaar",0,1,"&#x2798;"
48,"Zoetermeer",4,11,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
36,"Zuidplas",0,4,"&#x279A;"
14,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,1,"&#x279A;"
65,"Zwijndrecht",0,3,"&#x2798;"
74,"Zwolle",0,3,"-"
