"current","municipality","increase_1d","increase_7d","growth"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,1,"&#x2798;"
51,"Valkenswaard",0,1,"&#x2798;"
10,"Veendam",0,1,"&#x279A;"
70,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,0,"-"
44,"Veldhoven",0,1,"-"
83,"Velsen",0,3,"&#x2798;"
138,"Venlo",0,3,"-"
42,"Venray",0,1,"&#x279A;"
61,"Vijfheerenlanden",0,2,"&#x279A;"
81,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
13,"Vlissingen",0,1,"-"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"&#x2798;"
53,"Vught",0,1,"&#x2798;"
32,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"&#x2798;"
14,"Waddinxveen",0,1,"&#x279A;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"-"
15,"Waterland",1,1,"&#x279A;"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
54,"West Betuwe",0,6,"&#x279A;"
16,"West Maas en Waal",0,0,"&#x2798;"
21,"Westerkwartier",0,1,"&#x2798;"
17,"Westerveld",0,6,"&#x279A;"
8,"Westervoort",0,0,"-"
19,"Westerwolde",0,1,"&#x279A;"
83,"Westland",0,0,"&#x2798;"
23,"Weststellingwerf",0,6,"&#x279A;"
16,"Westvoorne",0,0,"&#x2798;"
27,"Wierden",0,0,"&#x2798;"
51,"Wijchen",0,0,"&#x2798;"
15,"Wijdemeren",0,2,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
34,"Woerden",0,1,"&#x2798;"
32,"Wormerland",0,2,"&#x2798;"
8,"Woudenberg",0,0,"-"
151,"Zaanstad",0,0,"-"
38,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"&#x2798;"
63,"Zeist",0,3,"&#x2798;"
44,"Zevenaar",0,4,"&#x279A;"
57,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
44,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,1,"-"
25,"Zwartewaterland",0,0,"-"
78,"Zwijndrecht",0,2,"-"
90,"Zwolle",0,6,"&#x279A;"
