"current","municipality","increase_1d","increase_7d","growth"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"&#x279A;"
36,"Katwijk",0,3,"&#x279A;"
45,"Kerkrade",0,0,"&#x2798;"
12,"Koggenland",0,0,"-"
42,"Krimpen aan den IJssel",0,4,"&#x279A;"
55,"Krimpenerwaard",0,1,"-"
30,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
31,"Landgraaf",1,3,"-"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
17,"Laren",0,8,"&#x279A;"
23,"Leeuwarden",0,5,"&#x279A;"
43,"Leiden",0,2,"&#x279A;"
16,"Leiderdorp",0,2,"-"
57,"Leidschendam-Voorburg",0,2,"&#x279A;"
48,"Lelystad",1,2,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",0,2,"-"
19,"Lingewaard",0,0,"-"
11,"Lisse",0,3,"&#x279A;"
23,"Lochem",0,-1,"&#x2798;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",0,2,"&#x2798;"
23,"Maasdriel",1,1,"&#x279A;"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"&#x279A;"
156,"Maastricht",0,7,"&#x279A;"
12,"Medemblik",0,2,"&#x279A;"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",0,3,"-"
11,"Meppel",1,2,"&#x2798;"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"-"
21,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"&#x279A;"
15,"Nederweert",0,3,"&#x279A;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,2,"&#x279A;"
135,"Nijmegen",1,6,"&#x2798;"
58,"Nissewaard",0,1,"&#x2798;"
15,"Noardeast-Fryslân",0,6,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,1,"-"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",1,3,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,1,"-"
21,"Oegstgeest",0,4,"&#x2798;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
13,"Oldambt",0,2,"&#x2798;"
26,"Oldebroek",0,2,"&#x2798;"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",0,2,"&#x279A;"
30,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",1,1,"&#x279A;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"&#x2798;"
1,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,3,"&#x279A;"
26,"Papendrecht",0,1,"&#x2798;"
69,"Peel en Maas",1,2,"&#x279A;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,3,"&#x279A;"
51,"Purmerend",0,1,"-"
7,"Putten",0,1,"&#x279A;"
27,"Raalte",0,2,"&#x279A;"
5,"Reimerswaal",0,0,"-"
22,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,2,"&#x2798;"
10,"Rhenen",1,1,"-"
58,"Ridderkerk",0,1,"&#x2798;"
36,"Rijssen-Holten",0,3,"&#x279A;"
67,"Rijswijk",0,3,"&#x279A;"
15,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
58,"Roosendaal",0,3,"&#x2798;"
673,"Rotterdam",0,15,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"&#x2798;"
8,"Scherpenzeel",0,2,"-"
53,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
80,"Sittard-Geleen",0,2,"&#x279A;"
22,"Sliedrecht",0,1,"&#x2798;"
14,"Sluis",0,4,"&#x279A;"
14,"Smallingerland",0,1,"&#x279A;"
37,"Soest",0,1,"-"
10,"Someren",0,0,"&#x2798;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
8,"Staphorst",0,3,"&#x279A;"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"&#x2798;"
13,"Steenwijkerland",0,2,"&#x279A;"
16,"Stein",0,0,"-"
43,"Stichtse Vecht",0,3,"&#x279A;"
40,"Súdwest-Fryslân",0,1,"&#x2798;"
14,"Terneuzen",1,5,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
39,"Tiel",0,0,"&#x2798;"
247,"Tilburg",2,12,"&#x279A;"
12,"Tubbergen",0,1,"&#x2798;"
11,"Twenterand",0,2,"-"
13,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",0,1,"&#x279A;"
70,"Uden",0,0,"-"
7,"Uitgeest",1,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
188,"Utrecht",0,5,"&#x2798;"
37,"Utrechtse Heuvelrug",2,5,"&#x2798;"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"&#x2798;"
4,"Veendam",0,2,"&#x279A;"
43,"Veenendaal",1,2,"&#x2798;"
2,"Veere",0,0,"-"
29,"Veldhoven",0,1,"&#x279A;"
68,"Velsen",0,4,"&#x279A;"
109,"Venlo",0,4,"&#x2798;"
27,"Venray",0,1,"&#x2798;"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"&#x279A;"
12,"Voorst",0,0,"&#x2798;"
39,"Vught",0,1,"&#x2798;"
23,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
66,"Waalwijk",1,5,"-"
11,"Waddinxveen",0,1,"&#x279A;"
30,"Wageningen",0,1,"-"
23,"Wassenaar",0,4,"&#x279A;"
14,"Waterland",0,0,"-"
45,"Weert",3,7,"&#x279A;"
17,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"&#x2798;"
5,"Westerwolde",0,2,"&#x279A;"
68,"Westland",0,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,5,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
36,"Wijchen",0,4,"&#x279A;"
8,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",0,1,"&#x279A;"
9,"Winterswijk",1,1,"&#x279A;"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"&#x279A;"
127,"Zaanstad",0,11,"&#x279A;"
31,"Zaltbommel",0,3,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
39,"Zeist",0,3,"&#x279A;"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
22,"Zutphen",0,3,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,0,"-"
69,"Zwolle",0,1,"-"
