"current","municipality","increase_1d","increase_7d","growth"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
15,"Doetinchem",0,0,"-"
13,"Dongen",0,0,"-"
68,"Dordrecht",0,2,"&#11014; &#11014;"
8,"Drechterland",0,0,"-"
8,"Drimmelen",0,0,"-"
12,"Dronten",0,0,"-"
8,"Druten",0,0,"-"
6,"Duiven",0,0,"-"
18,"Echt-Susteren",0,0,"-"
3,"Edam-Volendam",0,0,"-"
23,"Ede",0,1,"&#11014;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
89,"Eindhoven",0,1,"&#11014;"
8,"Elburg",0,0,"-"
12,"Emmen",0,0,"&#11015;"
4,"Enkhuizen",0,0,"-"
26,"Enschede",0,0,"-"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
35,"Goeree-Overflakkee",0,0,"&#11015;"
13,"Goes",0,0,"-"
18,"Goirle",0,0,"&#11015;"
15,"Gooise Meren",0,3,"-"
16,"Gorinchem",0,0,"-"
43,"Gouda",0,0,"-"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
15,"Gulpen-Wittem",0,1,"&#11014;"
7,"Haaksbergen",0,0,"-"
8,"Haaren",0,0,"-"
62,"Haarlem",0,1,"-"
30,"Haarlemmermeer",0,2,"&#11014; &#11014;"
8,"Halderberge",0,0,"-"
10,"Hardenberg",0,2,"&#11014; &#11014;"
20,"Harderwijk",0,0,"-"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
10,"Heemskerk",0,0,"-"
33,"Heemstede",0,0,"&#11015;"
28,"Heerde",0,0,"-"
21,"Heerenveen",0,0,"-"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
8,"Heiloo",0,0,"-"
12,"Hellendoorn",0,0,"-"
5,"Hellevoetsluis",0,1,"&#11014;"
44,"Helmond",0,0,"-"
6,"Hendrik-Ido-Ambacht",0,0,"-"
19,"Hengelo",0,0,"-"
3,"Het Hogeland",0,0,"-"
10,"Heumen",1,1,"&#11014;"
25,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,1,"&#11014;"
25,"Hilversum",0,1,"&#11014;"
21,"Hoeksche Waard",0,0,"&#11015;"
5,"Hof van Twente",0,0,"-"
6,"Hollands Kroon",0,0,"-"
8,"Hoogeveen",0,0,"-"
12,"Hoorn",0,0,"-"
25,"Horst aan de Maas",0,1,"&#11014;"
15,"Houten",0,0,"-"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,1,"&#11014;"
37,"Kampen",0,8,"&#11014; &#11014;"
1,"Kapelle",0,0,"-"
15,"Katwijk",0,0,"-"
35,"Kerkrade",0,0,"-"
7,"Koggenland",1,1,"&#11014;"
8,"Krimpen aan den IJssel",0,0,"-"
35,"Krimpenerwaard",0,1,"&#11014;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,1,"&#11014;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
25,"Lansingerland",0,0,"-"
2,"Laren",0,0,"-"
6,"Leeuwarden",0,0,"-"
20,"Leiden",0,0,"-"
7,"Leiderdorp",0,1,"&#11014;"
23,"Leidschendam-Voorburg",1,2,"&#11014; &#11014;"
31,"Lelystad",0,0,"-"
33,"Leudal",0,0,"-"
8,"Leusden",0,0,"&#11015;"
10,"Lingewaard",0,0,"-"
2,"Lisse",0,0,"-"
15,"Lochem",0,0,"-"
7,"Loon op Zand",0,0,"-"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
0,"Losser",0,0,"-"
7,"Maasdriel",0,0,"-"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
131,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
8,"Moerdijk",0,0,"-"
9,"Molenlanden",0,0,"-"
9,"Montferland",0,0,"-"
6,"Montfoort",0,0,"-"
5,"Mook en Middelaar",0,0,"-"
21,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,1,"&#11014;"
3,"Nijkerk",0,0,"-"
72,"Nijmegen",0,1,"&#11014;"
22,"Nissewaard",1,2,"&#11015;"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
8,"Noordenveld",0,7,"&#11014; &#11014;"
10,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,0,"-"
9,"Nuenen, Gerwen en Nederwetten",0,0,"-"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
11,"Oisterwijk",0,0,"-"
3,"Oldambt",0,1,"&#11014;"
19,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,0,"-"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,2,"&#11014; &#11014;"
6,"Oost Gelre",0,0,"-"
17,"Oosterhout",0,0,"-"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
88,"Oss",0,0,"-"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
9,"Oudewater",0,0,"-"
16,"Overbetuwe",0,0,"-"
8,"Papendrecht",0,0,"-"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
17,"Pijnacker-Nootdorp",0,0,"&#11015;"
35,"Purmerend",0,0,"-"
0,"Putten",0,0,"-"
21,"Raalte",0,3,"&#11014; &#11014;"
2,"Reimerswaal",0,0,"-"
7,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
14,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
18,"Ridderkerk",0,0,"-"
24,"Rijssen-Holten",0,0,"-"
26,"Rijswijk",0,0,"&#11015;"
8,"Roerdalen",0,0,"-"
23,"Roermond",0,0,"-"
23,"Roosendaal",0,1,"&#11014;"
365,"Rotterdam",0,6,"&#11014; &#11014;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
24,"Schiedam",0,0,"&#11015;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
64,"Sittard-Geleen",0,0,"-"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
5,"Smallingerland",0,0,"-"
13,"Soest",0,0,"-"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,2,"&#11014;"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
2,"Teylingen",0,0,"-"
16,"Tholen",0,0,"-"
21,"Tiel",0,1,"-"
168,"Tilburg",0,2,"-"
5,"Tubbergen",0,0,"-"
2,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
120,"Utrecht",0,0,"-"
14,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
11,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
16,"Veldhoven",0,0,"-"
42,"Velsen",0,1,"&#11014;"
66,"Venlo",0,0,"&#11015;"
17,"Venray",0,0,"-"
36,"Vijfheerenlanden",0,0,"-"
30,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
15,"Waadhoeke",0,0,"-"
5,"Waalre",0,0,"-"
37,"Waalwijk",0,0,"-"
7,"Waddinxveen",0,0,"-"
9,"Wageningen",0,0,"-"
12,"Wassenaar",0,0,"-"
4,"Waterland",0,0,"-"
15,"Weert",0,0,"&#11015;"
13,"Weesp",0,0,"-"
27,"West Betuwe",0,0,"-"
9,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
13,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
3,"Winterswijk",0,0,"-"
7,"Woensdrecht",0,0,"-"
20,"Woerden",0,0,"-"
6,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
52,"Zaanstad",0,1,"-"
9,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
26,"Zeist",1,1,"-"
16,"Zevenaar",0,1,"&#11014;"
14,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
21,"Zwartewaterland",0,1,"-"
27,"Zwijndrecht",0,0,"&#11015;"
49,"Zwolle",0,1,"&#11015;"
