"current","municipality","increase_1d","increase_7d","growth"
5,"Uitgeest",1,2,"&#x279A;"
6,"Uithoorn",0,0,"&#x2798;"
11,"Urk",0,1,"&#x279A;"
174,"Utrecht",2,3,"&#x2798;"
23,"Utrechtse Heuvelrug",0,2,"&#x279A;"
5,"Vaals",0,3,"&#x279A;"
12,"Valkenburg aan de Geul",0,1,"&#x279A;"
44,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,1,"&#x279A;"
32,"Veenendaal",0,4,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,1,"&#x2798;"
61,"Velsen",2,4,"&#x2798;"
93,"Venlo",2,3,"&#x2798;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,1,"&#x279A;"
58,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
28,"Vught",0,3,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,0,"&#x2798;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,0,"&#x2798;"
17,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
30,"Weert",1,2,"&#x2798;"
15,"Weesp",0,0,"-"
41,"West Betuwe",1,1,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,-1,"&#x2798;"
3,"Westerwolde",0,0,"-"
59,"Westland",0,4,"&#x2798;"
12,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
15,"Wierden",1,1,"&#x2798;"
27,"Wijchen",1,2,"&#x279A;"
6,"Wijdemeren",1,1,"&#x279A;"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,1,"&#x279A;"
5,"Woudenberg",0,1,"&#x279A;"
107,"Zaanstad",2,9,"&#x279A;"
15,"Zaltbommel",1,5,"&#x279A;"
10,"Zandvoort",0,1,"&#x279A;"
7,"Zeewolde",0,0,"-"
35,"Zeist",0,0,"-"
23,"Zevenaar",1,1,"-"
28,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
17,"Zutphen",0,1,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
55,"Zwijndrecht",0,2,"&#x279A;"
66,"Zwolle",0,0,"&#x2798;"
