"current","municipality","increase_1d","increase_7d","growth"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,1,"-"
21,"Oegstgeest",1,5,"&#x279A;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
13,"Oldambt",0,2,"&#x2798;"
26,"Oldebroek",0,2,"&#x2798;"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",1,2,"&#x279A;"
30,"Oost Gelre",0,2,"-"
32,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"&#x2798;"
1,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,3,"&#x279A;"
26,"Papendrecht",0,1,"&#x2798;"
68,"Peel en Maas",0,1,"-"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,3,"&#x279A;"
51,"Purmerend",0,1,"-"
7,"Putten",1,1,"&#x279A;"
26,"Raalte",1,1,"&#x279A;"
5,"Reimerswaal",0,0,"-"
22,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,2,"&#x2798;"
9,"Rhenen",0,0,"&#x2798;"
58,"Ridderkerk",1,1,"&#x2798;"
35,"Rijssen-Holten",0,2,"&#x279A;"
67,"Rijswijk",0,3,"&#x279A;"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
58,"Roosendaal",1,3,"&#x2798;"
673,"Rotterdam",1,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"&#x2798;"
8,"Scherpenzeel",0,2,"-"
53,"Schiedam",3,5,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
79,"Sittard-Geleen",0,1,"-"
23,"Sliedrecht",0,2,"-"
14,"Sluis",0,4,"&#x279A;"
14,"Smallingerland",0,1,"-"
37,"Soest",0,1,"-"
10,"Someren",0,0,"&#x2798;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
8,"Staphorst",2,3,"&#x279A;"
6,"Stede Broec",0,1,"&#x279A;"
15,"Steenbergen",0,0,"&#x2798;"
13,"Steenwijkerland",0,2,"&#x279A;"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"&#x279A;"
40,"Súdwest-Fryslân",1,4,"&#x279A;"
13,"Terneuzen",2,4,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
39,"Tiel",0,0,"&#x2798;"
245,"Tilburg",1,10,"&#x279A;"
12,"Tubbergen",0,2,"&#x279A;"
11,"Twenterand",0,2,"&#x2798;"
13,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",1,1,"&#x279A;"
70,"Uden",0,0,"-"
6,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
187,"Utrecht",0,4,"&#x2798;"
35,"Utrechtse Heuvelrug",0,3,"&#x2798;"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,1,"&#x279A;"
4,"Veendam",0,2,"&#x279A;"
42,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"-"
29,"Veldhoven",1,1,"&#x279A;"
68,"Velsen",0,4,"&#x279A;"
109,"Venlo",1,5,"&#x2798;"
27,"Venray",0,2,"-"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"&#x279A;"
12,"Voorst",0,0,"&#x2798;"
39,"Vught",0,1,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
65,"Waalwijk",1,5,"-"
11,"Waddinxveen",0,1,"&#x279A;"
30,"Wageningen",0,1,"-"
23,"Wassenaar",1,4,"&#x279A;"
14,"Waterland",0,0,"-"
41,"Weert",0,6,"&#x279A;"
17,"Weesp",1,1,"&#x279A;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"&#x2798;"
5,"Westerwolde",1,2,"&#x279A;"
68,"Westland",0,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",4,7,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
35,"Wijchen",2,3,"-"
8,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
127,"Zaanstad",1,13,"&#x279A;"
31,"Zaltbommel",0,5,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
38,"Zeist",1,3,"&#x279A;"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
22,"Zutphen",1,3,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,0,"-"
69,"Zwolle",0,1,"-"
