"current","municipality","increase_1d","increase_7d","growth"
8,"Olst-Wijhe",0,0,"-"
13,"Ommen",0,1,"&#x2798;"
32,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,2,"&#x279A;"
108,"Oss",0,0,"&#x2798;"
29,"Oude IJsselstreek",2,2,"&#x279A;"
3,"Ouder-Amstel",0,1,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",1,2,"&#x279A;"
28,"Papendrecht",1,1,"-"
70,"Peel en Maas",0,1,"-"
3,"Pekela",0,1,"&#x279A;"
26,"Pijnacker-Nootdorp",0,1,"&#x279A;"
52,"Purmerend",0,0,"&#x2798;"
9,"Putten",0,2,"&#x279A;"
28,"Raalte",0,0,"&#x2798;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",0,-2,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
33,"Rheden",0,1,"&#x2798;"
15,"Rhenen",1,2,"&#x2798;"
59,"Ridderkerk",0,1,"-"
42,"Rijssen-Holten",0,2,"&#x2798;"
69,"Rijswijk",0,2,"&#x279A;"
18,"Roerdalen",0,3,"&#x279A;"
30,"Roermond",1,1,"&#x279A;"
59,"Roosendaal",1,1,"-"
713,"Rotterdam",0,23,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
25,"Schagen",0,1,"-"
9,"Scherpenzeel",0,1,"&#x279A;"
56,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,2,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
98,"Sittard-Geleen",0,6,"&#x2798;"
26,"Sliedrecht",0,2,"&#x279A;"
16,"Sluis",0,1,"-"
15,"Smallingerland",0,1,"&#x279A;"
42,"Soest",0,3,"&#x279A;"
11,"Someren",0,0,"&#x2798;"
25,"Son en Breugel",1,2,"&#x279A;"
9,"Stadskanaal",0,0,"&#x2798;"
11,"Staphorst",0,1,"&#x2798;"
8,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,0,"&#x2798;"
18,"Stein",0,0,"&#x2798;"
46,"Stichtse Vecht",0,2,"-"
50,"Súdwest-Fryslân",1,6,"&#x279A;"
20,"Terneuzen",0,5,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,0,"-"
41,"Tiel",0,1,"-"
259,"Tilburg",0,7,"&#x2798;"
13,"Tubbergen",1,1,"&#x279A;"
22,"Twenterand",0,9,"&#x279A;"
17,"Tynaarlo",0,4,"&#x279A;"
4,"Tytsjerksteradiel",0,0,"&#x2798;"
74,"Uden",0,4,"&#x279A;"
7,"Uitgeest",0,0,"&#x2798;"
11,"Uithoorn",0,3,"&#x279A;"
11,"Urk",0,0,"-"
194,"Utrecht",2,3,"&#x2798;"
40,"Utrechtse Heuvelrug",1,2,"&#x2798;"
10,"Vaals",0,1,"&#x2798;"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,1,"-"
60,"Veenendaal",2,11,"&#x279A;"
2,"Veere",0,0,"-"
33,"Veldhoven",0,1,"&#x2798;"
70,"Velsen",0,2,"&#x279A;"
114,"Venlo",1,2,"&#x2798;"
28,"Venray",0,0,"&#x2798;"
56,"Vijfheerenlanden",1,1,"&#x279A;"
66,"Vlaardingen",1,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,2,"&#x279A;"
19,"Voorschoten",1,2,"&#x279A;"
14,"Voorst",1,2,"&#x279A;"
49,"Vught",0,3,"&#x2798;"
24,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,2,"&#x2798;"
12,"Waddinxveen",1,1,"&#x279A;"
31,"Wageningen",0,0,"&#x2798;"
25,"Wassenaar",0,1,"&#x2798;"
14,"Waterland",0,0,"-"
56,"Weert",1,5,"&#x2798;"
17,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
12,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",0,0,"&#x2798;"
71,"Westland",0,2,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
11,"Westvoorne",0,3,"&#x2798;"
21,"Wierden",0,2,"&#x279A;"
41,"Wijchen",0,5,"&#x279A;"
11,"Wijdemeren",0,3,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
9,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,0,"&#x2798;"
135,"Zaanstad",0,3,"&#x2798;"
33,"Zaltbommel",0,2,"&#x279A;"
35,"Zandvoort",0,16,"&#x279A;"
10,"Zeewolde",1,1,"&#x279A;"
41,"Zeist",0,0,"&#x2798;"
29,"Zevenaar",0,1,"&#x2798;"
49,"Zoetermeer",1,9,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
37,"Zuidplas",1,5,"&#x279A;"
14,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,1,"&#x279A;"
66,"Zwijndrecht",1,4,"&#x2798;"
75,"Zwolle",1,2,"&#x2798;"
