"current","municipality","increase_1d","increase_7d","growth"
26,"Schiedam",1,2,"&#x279A;&#x279A;"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
65,"Sittard-Geleen",0,0,"&#x2798;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
7,"Smallingerland",0,1,"&#x279A;"
15,"Soest",0,1,"-"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,1,"&#x279A;"
18,"Tholen",0,1,"-"
22,"Tiel",0,0,"&#x2798;"
173,"Tilburg",1,4,"&#x279A;&#x279A;"
6,"Tubbergen",0,0,"&#x2798;"
2,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,1,"&#x279A;"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
3,"Uithoorn",0,1,"&#x279A;"
4,"Urk",0,0,"-"
124,"Utrecht",0,1,"-"
17,"Utrechtse Heuvelrug",0,2,"&#x279A;&#x279A;"
2,"Vaals",0,0,"-"
8,"Valkenburg aan de Geul",0,1,"&#x279A;"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
16,"Veenendaal",0,2,"&#x279A;&#x279A;"
2,"Veere",0,0,"-"
19,"Veldhoven",0,1,"&#x279A;"
44,"Velsen",0,0,"&#x2798;"
70,"Venlo",1,3,"&#x279A;&#x279A;"
20,"Venray",0,1,"-"
44,"Vijfheerenlanden",0,1,"&#x279A;"
32,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
17,"Waadhoeke",0,1,"-"
8,"Waalre",0,3,"&#x279A;&#x279A;"
39,"Waalwijk",0,1,"-"
7,"Waddinxveen",0,0,"-"
19,"Wageningen",0,6,"&#x279A;"
13,"Wassenaar",0,0,"-"
6,"Waterland",0,2,"&#x279A;&#x279A;"
16,"Weert",0,0,"-"
14,"Weesp",0,0,"&#x2798;"
30,"West Betuwe",0,0,"&#x2798;"
10,"West Maas en Waal",0,1,"&#x279A;"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
2,"Westerwolde",0,1,"&#x279A;"
30,"Westland",0,0,"-"
5,"Weststellingwerf",0,1,"&#x279A;"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
15,"Wijchen",0,2,"&#x279A;&#x279A;"
1,"Wijdemeren",0,1,"&#x279A;"
4,"Wijk bij Duurstede",0,2,"&#x279A;&#x279A;"
4,"Winterswijk",0,1,"&#x279A;"
9,"Woensdrecht",0,0,"&#x2798;"
22,"Woerden",0,1,"&#x279A;"
12,"Wormerland",0,4,"&#x279A;"
2,"Woudenberg",0,0,"-"
59,"Zaanstad",0,3,"&#x279A;"
10,"Zaltbommel",0,1,"&#x279A;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
27,"Zeist",0,0,"-"
17,"Zevenaar",0,1,"&#x279A;"
18,"Zoetermeer",0,4,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,2,"&#x279A;&#x279A;"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,1,"&#x279A;"
30,"Zwijndrecht",0,0,"&#x2798;"
50,"Zwolle",0,1,"&#x279A;"
