"current","municipality","increase_1d","increase_7d","growth"
28,"Echt-Susteren",0,3,"➚"
10,"Edam-Volendam",0,0,"-"
63,"Ede",-1,-1,"➘"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
249,"Eindhoven",1,9,"➘"
13,"Elburg",0,1,"➚"
50,"Emmen",1,2,"➚"
10,"Enkhuizen",0,1,"➚"
149,"Enschede",0,6,"-"
37,"Epe",0,0,"➘"
31,"Ermelo",0,1,"-"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,0,"➘"
22,"Geldrop-Mierlo",0,1,"➚"
36,"Gemert-Bakel",0,1,"➚"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",1,1,"➚"
63,"Goeree-Overflakkee",0,0,"➘"
18,"Goes",0,0,"➘"
32,"Goirle",0,1,"➘"
28,"Gooise Meren",0,0,"➘"
30,"Gorinchem",0,1,"➚"
137,"Gouda",0,5,"➚"
24,"Grave",0,1,"➚"
25,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
136,"Haarlem",0,1,"➘"
94,"Haarlemmermeer",1,3,"-"
22,"Halderberge",0,1,"-"
36,"Hardenberg",0,2,"➚"
39,"Harderwijk",0,2,"➚"
16,"Hardinxveld-Giessendam",0,2,"➚"
2,"Harlingen",0,0,"-"
6,"Hattem",1,1,"➚"
24,"Heemskerk",0,0,"➘"
55,"Heemstede",0,0,"➘"
30,"Heerde",0,0,"-"
26,"Heerenveen",0,1,"➚"
23,"Heerhugowaard",0,0,"➘"
108,"Heerlen",0,5,"➚"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
44,"Hellendoorn",0,5,"➚"
35,"Hellevoetsluis",0,0,"➘"
69,"Helmond",3,7,"➚"
25,"Hendrik-Ido-Ambacht",0,0,"-"
63,"Hengelo",1,5,"➚"
19,"Het Hogeland",0,0,"-"
16,"Heumen",0,1,"➚"
44,"Heusden",0,0,"➘"
14,"Hillegom",1,1,"➘"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,0,"➘"
48,"Hoeksche Waard",0,2,"-"
21,"Hof van Twente",0,2,"➚"
16,"Hollands Kroon",0,1,"-"
35,"Hoogeveen",1,2,"-"
41,"Hoorn",1,6,"➚"
58,"Horst aan de Maas",0,1,"➘"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"➘"
9,"Kaag en Braassem",0,0,"➘"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
43,"Katwijk",0,2,"➚"
81,"Kerkrade",0,6,"➘"
18,"Koggenland",0,3,"➚"
60,"Krimpen aan den IJssel",1,4,"➘"
59,"Krimpenerwaard",0,0,"➘"
33,"Laarbeek",0,2,"➚"
22,"Landerd",0,0,"-"
48,"Landgraaf",1,2,"➘"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"➘"
25,"Laren",0,0,"-"
39,"Leeuwarden",0,6,"➚"
51,"Leiden",0,2,"➚"
21,"Leiderdorp",0,0,"➘"
70,"Leidschendam-Voorburg",0,2,"➘"
55,"Lelystad",0,1,"-"
44,"Leudal",0,0,"-"
20,"Leusden",0,1,"➚"
24,"Lingewaard",0,1,"-"
17,"Lisse",0,1,"-"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"➘"
9,"Lopik",0,0,"-"
29,"Losser",0,2,"➚"
26,"Maasdriel",0,0,"-"
19,"Maasgouw",0,0,"➘"
29,"Maassluis",0,1,"-"
176,"Maastricht",0,2,"➚"
17,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,1,"➘"
23,"Meppel",0,1,"-"
17,"Middelburg",0,1,"➚"
13,"Midden-Delfland",0,1,"➚"
23,"Midden-Drenthe",0,0,"➘"
26,"Midden-Groningen",0,2,"➚"
8,"Mill en Sint Hubert",0,0,"-"
28,"Moerdijk",0,2,"➚"
24,"Molenlanden",0,1,"➘"
17,"Montferland",0,1,"➘"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,0,"➘"
22,"Nieuwegein",0,1,"-"
19,"Nieuwkoop",0,0,"➘"
20,"Nijkerk",1,2,"-"
165,"Nijmegen",0,2,"➘"
82,"Nissewaard",0,3,"➘"
23,"Noardeast-Fryslân",0,1,"➘"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,0,"➘"
26,"Noordoostpolder",0,1,"➘"
17,"Noordwijk",0,0,"-"
16,"Nuenen, Gerwen en Nederwetten",0,1,"➚"
30,"Nunspeet",0,1,"➘"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"➘"
21,"Oisterwijk",0,0,"-"
25,"Oldambt",3,3,"-"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,0,"➘"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
35,"Oost Gelre",0,0,"➘"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,0,"➘"
6,"Oostzaan",0,0,"➘"
3,"Opmeer",0,0,"-"
4,"Opsterland",1,1,"➚"
115,"Oss",0,3,"-"
39,"Oude IJsselstreek",1,3,"➚"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
33,"Papendrecht",1,2,"➘"
71,"Peel en Maas",0,0,"-"
7,"Pekela",1,3,"➚"
29,"Pijnacker-Nootdorp",0,1,"➘"
62,"Purmerend",0,3,"➚"
13,"Putten",0,1,"➚"
33,"Raalte",1,3,"➚"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"➘"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
44,"Rheden",0,0,"➘"
17,"Rhenen",0,1,"-"
64,"Ridderkerk",1,2,"➚"
45,"Rijssen-Holten",1,2,"➚"
70,"Rijswijk",0,0,"-"
23,"Roerdalen",0,1,"➘"
38,"Roermond",0,1,"➘"
61,"Roosendaal",0,1,"➚"
758,"Rotterdam",3,14,"➘"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
34,"Schagen",0,7,"➚"
12,"Scherpenzeel",0,0,"➘"
91,"Schiedam",4,22,"➚"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,1,"-"
6,"Simpelveld",0,0,"➘"
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
105,"Sittard-Geleen",0,3,"➚"
33,"Sliedrecht",2,3,"➚"
18,"Sluis",0,1,"➚"
23,"Smallingerland",0,2,"➘"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
17,"Staphorst",0,1,"➘"
14,"Stede Broec",1,4,"➚"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"➘"
20,"Stein",0,0,"➘"
58,"Stichtse Vecht",0,4,"➚"
59,"Súdwest-Fryslân",1,4,"➚"
24,"Terneuzen",1,1,"➘"
1,"Terschelling",0,0,"-"
3,"Texel",0,1,"➚"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
56,"Tiel",0,1,"➘"
268,"Tilburg",0,3,"-"
16,"Tubbergen",0,1,"➚"
27,"Twenterand",0,1,"-"
19,"Tynaarlo",0,2,"➚"
13,"Tytsjerksteradiel",2,4,"➚"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
206,"Utrecht",0,3,"➘"
50,"Utrechtse Heuvelrug",0,4,"➘"
11,"Vaals",0,0,"-"
14,"Valkenburg aan de Geul",0,0,"➘"
46,"Valkenswaard",0,1,"➚"
7,"Veendam",0,0,"-"
67,"Veenendaal",0,1,"-"
2,"Veere",0,0,"-"
39,"Veldhoven",0,1,"➘"
74,"Velsen",0,1,"-"
123,"Venlo",1,3,"-"
39,"Venray",2,5,"➚"
58,"Vijfheerenlanden",0,0,"➘"
79,"Vlaardingen",0,5,"➘"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"-"
19,"Voorst",0,1,"➘"
50,"Vught",0,0,"➘"
30,"Waadhoeke",0,0,"➘"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"➘"
13,"Waddinxveen",0,0,"➘"
35,"Wageningen",0,2,"➚"
28,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
66,"Weert",0,2,"➘"
18,"Weesp",0,1,"➚"
43,"West Betuwe",0,1,"➚"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,0,"➘"
11,"Westerveld",0,4,"➚"
8,"Westervoort",0,0,"-"
15,"Westerwolde",1,2,"➚"
80,"Westland",1,4,"➚"
13,"Weststellingwerf",0,0,"➘"
14,"Westvoorne",0,0,"➘"
23,"Wierden",0,0,"➘"
49,"Wijchen",0,1,"➘"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"➘"
13,"Winterswijk",0,0,"➘"
23,"Woensdrecht",0,1,"-"
29,"Woerden",0,0,"➘"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
148,"Zaanstad",0,4,"➘"
36,"Zaltbommel",0,2,"➚"
41,"Zandvoort",0,0,"➘"
12,"Zeewolde",0,0,"-"
46,"Zeist",1,4,"➚"
36,"Zevenaar",0,2,"➘"
53,"Zoetermeer",1,1,"➘"
1,"Zoeterwoude",0,0,"-"
40,"Zuidplas",1,1,"➚"
17,"Zundert",0,2,"➚"
23,"Zutphen",1,1,"➚"
25,"Zwartewaterland",0,0,"-"
71,"Zwijndrecht",1,1,"➘"
81,"Zwolle",0,0,"➘"
