"current","municipality","increase_1d","increase_7d","growth"
13,"Buren",0,1,"&#x279A;"
97,"Capelle aan den IJssel",0,7,"&#x279A;"
13,"Castricum",0,0,"&#x2798;"
8,"Coevorden",0,1,"&#x279A;"
39,"Cranendonck",0,0,"&#x2798;"
17,"Cuijk",0,2,"&#x279A;"
12,"Culemborg",0,0,"-"
11,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
39,"De Bilt",0,4,"&#x279A;"
13,"De Fryske Marren",0,0,"&#x2798;"
28,"De Ronde Venen",0,3,"&#x279A;"
6,"De Wolden",0,0,"-"
52,"Delft",0,9,"&#x279A;"
2,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,1,"&#x2798;"
54,"Deventer",0,0,"&#x2798;"
23,"Diemen",0,2,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,0,"&#x2798;"
22,"Doetinchem",1,2,"&#x279A;"
22,"Dongen",0,3,"&#x279A;"
107,"Dordrecht",0,0,"-"
9,"Drechterland",0,0,"&#x2798;"
21,"Drimmelen",0,3,"-"
16,"Dronten",0,0,"-"
18,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
54,"Ede",0,3,"&#x279A;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"&#x2798;"
32,"Eijsden-Margraten",0,0,"&#x2798;"
162,"Eindhoven",0,7,"&#x2798;"
11,"Elburg",0,0,"-"
32,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
86,"Enschede",2,7,"&#x2798;"
27,"Epe",0,0,"&#x2798;"
26,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,5,"-"
19,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",1,1,"&#x279A;"
18,"Gilze en Rijen",0,0,"-"
55,"Goeree-Overflakkee",0,8,"&#x279A;"
15,"Goes",0,1,"&#x279A;"
24,"Goirle",0,0,"&#x2798;"
22,"Gooise Meren",0,1,"&#x279A;"
26,"Gorinchem",0,0,"&#x2798;"
101,"Gouda",0,10,"&#x279A;"
23,"Grave",0,0,"-"
12,"Groningen",1,2,"-"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"-"
13,"Haaren",0,0,"&#x2798;"
110,"Haarlem",0,2,"&#x2798;"
74,"Haarlemmermeer",2,11,"&#x2798;"
17,"Halderberge",0,0,"-"
17,"Hardenberg",0,0,"-"
25,"Harderwijk",0,1,"-"
8,"Hardinxveld-Giessendam",0,1,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"&#x2798;"
49,"Heemstede",0,1,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
13,"Heerhugowaard",0,2,"&#x279A;"
66,"Heerlen",0,3,"&#x279A;"
13,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",1,4,"&#x279A;"
13,"Hellevoetsluis",0,2,"&#x279A;"
54,"Helmond",0,0,"&#x2798;"
17,"Hendrik-Ido-Ambacht",3,3,"&#x2798;"
35,"Hengelo",0,2,"&#x279A;"
7,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
41,"Heusden",0,3,"&#x279A;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,0,"&#x2798;"
52,"Hilversum",2,6,"&#x279A;"
35,"Hoeksche Waard",0,2,"&#x279A;"
14,"Hof van Twente",0,0,"&#x2798;"
9,"Hollands Kroon",0,1,"-"
16,"Hoogeveen",0,0,"&#x2798;"
19,"Hoorn",1,1,"&#x279A;"
41,"Horst aan de Maas",1,4,"&#x279A;"
48,"Houten",0,1,"-"
27,"Huizen",0,8,"&#x279A;"
11,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,1,"&#x279A;"
2,"Kapelle",0,1,"&#x279A;"
33,"Katwijk",0,2,"-"
44,"Kerkrade",1,1,"-"
12,"Koggenland",0,0,"-"
38,"Krimpen aan den IJssel",0,3,"&#x279A;"
53,"Krimpenerwaard",0,1,"&#x279A;"
29,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
27,"Landgraaf",1,4,"-"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,4,"&#x279A;"
9,"Laren",0,0,"&#x2798;"
17,"Leeuwarden",0,1,"&#x279A;"
41,"Leiden",0,0,"&#x2798;"
12,"Leiderdorp",0,0,"&#x2798;"
55,"Leidschendam-Voorburg",0,1,"&#x2798;"
46,"Lelystad",0,0,"&#x2798;"
42,"Leudal",0,0,"&#x2798;"
16,"Leusden",0,3,"&#x279A;"
19,"Lingewaard",0,0,"-"
8,"Lisse",1,2,"&#x279A;"
22,"Lochem",0,1,"-"
30,"Loon op Zand",0,1,"&#x279A;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
13,"Losser",1,6,"&#x279A;"
22,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"-"
149,"Maastricht",1,2,"&#x279A;"
10,"Medemblik",1,2,"&#x279A;"
17,"Meerssen",0,1,"-"
144,"Meierijstad",1,2,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
14,"Midden-Groningen",0,1,"&#x2798;"
7,"Mill en Sint Hubert",0,1,"&#x279A;"
24,"Moerdijk",0,1,"&#x279A;"
19,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"-"
11,"Nederweert",0,0,"&#x2798;"
18,"Nieuwegein",0,0,"&#x2798;"
15,"Nieuwkoop",0,1,"&#x2798;"
7,"Nijkerk",0,0,"-"
126,"Nijmegen",1,6,"&#x279A;"
57,"Nissewaard",2,5,"&#x279A;"
9,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,2,"&#x279A;"
21,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,0,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
24,"Nunspeet",0,0,"-"
16,"Oegstgeest",0,6,"&#x279A;"
20,"Oirschot",0,0,"&#x2798;"
15,"Oisterwijk",0,0,"&#x2798;"
11,"Oldambt",0,3,"&#x279A;"
21,"Oldebroek",0,0,"&#x2798;"
33,"Oldenzaal",0,1,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"-"
28,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#x2798;"
106,"Oss",0,0,"-"
25,"Oude IJsselstreek",1,4,"&#x279A;"
1,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
24,"Papendrecht",0,3,"&#x279A;"
66,"Peel en Maas",0,0,"&#x2798;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
50,"Purmerend",1,1,"&#x279A;"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
19,"Renkum",0,2,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"&#x2798;"
28,"Rheden",2,6,"&#x279A;"
9,"Rhenen",0,1,"&#x279A;"
57,"Ridderkerk",0,3,"-"
33,"Rijssen-Holten",0,0,"-"
63,"Rijswijk",1,1,"&#x279A;"
12,"Roerdalen",1,2,"&#x279A;"
29,"Roermond",0,1,"&#x2798;"
55,"Roosendaal",0,10,"&#x279A;"
655,"Rotterdam",0,14,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
22,"Schagen",0,3,"-"
5,"Scherpenzeel",0,1,"-"
48,"Schiedam",1,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
26,"Sint-Michielsgestel",3,3,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
78,"Sittard-Geleen",0,1,"&#x2798;"
20,"Sliedrecht",0,1,"&#x2798;"
10,"Sluis",0,3,"&#x279A;"
13,"Smallingerland",0,1,"&#x279A;"
35,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,0,"&#x2798;"
8,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
15,"Steenbergen",0,1,"&#x279A;"
11,"Steenwijkerland",0,1,"&#x279A;"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,1,"&#x2798;"
35,"Súdwest-Fryslân",2,2,"&#x2798;"
9,"Terneuzen",1,3,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"&#x2798;"
39,"Tiel",0,3,"-"
235,"Tilburg",1,10,"&#x2798;"
10,"Tubbergen",1,1,"&#x279A;"
8,"Twenterand",0,2,"&#x279A;"
13,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",1,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
183,"Utrecht",2,8,"&#x279A;"
31,"Utrechtse Heuvelrug",2,7,"&#x279A;"
5,"Vaals",0,0,"&#x2798;"
12,"Valkenburg aan de Geul",0,0,"&#x2798;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
40,"Veenendaal",0,6,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"&#x2798;"
64,"Velsen",1,2,"&#x2798;"
103,"Venlo",5,9,"&#x279A;"
25,"Venray",0,2,"&#x279A;"
55,"Vijfheerenlanden",1,2,"&#x279A;"
59,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,1,"&#x279A;"
12,"Voorst",1,1,"&#x279A;"
36,"Vught",0,3,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
60,"Waalwijk",1,5,"&#x279A;"
10,"Waddinxveen",0,0,"-"
29,"Wageningen",0,1,"&#x279A;"
17,"Wassenaar",0,0,"-"
14,"Waterland",0,0,"-"
35,"Weert",1,5,"&#x279A;"
16,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,1,"-"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,2,"&#x279A;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,1,"&#x279A;"
3,"Westerwolde",0,0,"-"
63,"Westland",1,3,"-"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
17,"Wierden",1,2,"&#x279A;"
32,"Wijchen",0,5,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
8,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",1,1,"&#x279A;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
114,"Zaanstad",0,5,"&#x2798;"
25,"Zaltbommel",1,8,"&#x279A;"
19,"Zandvoort",8,9,"&#x279A;"
8,"Zeewolde",0,1,"&#x279A;"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,0,"&#x2798;"
30,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
30,"Zuidplas",0,1,"&#x279A;"
13,"Zundert",0,0,"-"
19,"Zutphen",0,1,"-"
24,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",0,1,"&#x2798;"
67,"Zwolle",0,0,"&#x2798;"
