"current","municipality","increase_1d","increase_7d","growth"
34,"Gemert-Bakel",0,0,"-"
12,"Gennep",0,1,"-"
18,"Gilze en Rijen",0,1,"-"
41,"Goeree-Overflakkee",0,1,"-"
14,"Goes",0,1,"&#x279A;"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
77,"Gouda",0,8,"&#x279A;"
20,"Grave",2,5,"&#x279A;"
5,"Groningen",0,0,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
18,"Haaksbergen",0,2,"&#x2798;"
9,"Haaren",0,0,"&#x2798;"
83,"Haarlem",0,4,"&#x279A;"
44,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"&#x2798;"
12,"Hardenberg",0,1,"-"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,1,"&#x2798;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
57,"Heerlen",0,1,"&#x279A;"
11,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,1,"&#x279A;"
8,"Hellevoetsluis",0,1,"&#x279A;"
53,"Helmond",0,0,"&#x2798;"
10,"Hendrik-Ido-Ambacht",0,1,"-"
29,"Hengelo",2,2,"-"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
30,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,1,"&#x2798;"
34,"Hilversum",0,-2,"&#x2798;"
31,"Hoeksche Waard",0,0,"-"
9,"Hof van Twente",1,1,"-"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"&#x2798;"
17,"Hoorn",0,1,"&#x2798;"
30,"Horst aan de Maas",1,2,"&#x279A;"
42,"Houten",0,2,"&#x2798;"
16,"Huizen",0,0,"&#x2798;"
7,"Hulst",0,2,"&#x279A;"
42,"IJsselstein",1,2,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
26,"Katwijk",0,1,"&#x2798;"
40,"Kerkrade",0,3,"&#x279A;"
10,"Koggenland",0,1,"-"
29,"Krimpen aan den IJssel",0,4,"&#x2798;"
45,"Krimpenerwaard",2,4,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
39,"Lansingerland",0,1,"-"
6,"Laren",0,1,"&#x2798;"
16,"Leeuwarden",0,5,"&#x279A;"
35,"Leiden",0,4,"-"
10,"Leiderdorp",0,1,"-"
39,"Leidschendam-Voorburg",2,3,"&#x2798;"
39,"Lelystad",0,4,"&#x279A;"
39,"Leudal",1,1,"&#x279A;"
12,"Leusden",0,1,"-"
17,"Lingewaard",0,1,"&#x2798;"
5,"Lisse",0,0,"&#x2798;"
16,"Lochem",0,0,"-"
25,"Loon op Zand",0,1,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"&#x2798;"
14,"Maasdriel",1,3,"&#x279A;"
16,"Maasgouw",0,0,"&#x2798;"
16,"Maassluis",0,0,"&#x2798;"
143,"Maastricht",0,1,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"&#x2798;"
5,"Meppel",0,0,"-"
14,"Middelburg",0,3,"&#x279A;"
5,"Midden-Delfland",0,0,"&#x2798;"
1,"Midden-Drenthe",1,1,"&#x279A;"
6,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,1,"&#x2798;"
16,"Molenlanden",0,4,"&#x279A;"
12,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,2,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
9,"Nieuwkoop",0,2,"&#x279A;"
6,"Nijkerk",0,0,"&#x2798;"
114,"Nijmegen",0,9,"&#x2798;"
36,"Nissewaard",1,5,"&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
13,"Noordoostpolder",0,1,"&#x279A;"
8,"Noordwijk",0,2,"&#x279A;"
12,"Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
23,"Nunspeet",0,1,"&#x279A;"
3,"Oegstgeest",0,0,"-"
17,"Oirschot",0,4,"&#x279A;"
14,"Oisterwijk",0,0,"-"
5,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
24,"Oldenzaal",1,2,"-"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
23,"Oost Gelre",2,4,"&#x279A;"
21,"Oosterhout",0,4,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
101,"Oss",1,5,"&#x279A;"
13,"Oude IJsselstreek",1,3,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",1,1,"&#x279A;"
20,"Overbetuwe",0,1,"-"
16,"Papendrecht",1,2,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"&#x2798;"
20,"Pijnacker-Nootdorp",0,0,"&#x2798;"
46,"Purmerend",2,4,"&#x279A;"
2,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",2,2,"&#x279A;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,1,"&#x2798;"
6,"Rhenen",0,0,"-"
26,"Ridderkerk",0,4,"&#x279A;"
33,"Rijssen-Holten",1,1,"&#x2798;"
54,"Rijswijk",0,2,"&#x2798;"
9,"Roerdalen",0,0,"&#x2798;"
24,"Roermond",0,-1,"&#x2798;"
40,"Roosendaal",0,2,"&#x2798;"
533,"Rotterdam",6,38,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"&#x2798;"
15,"Schagen",1,1,"-"
2,"Scherpenzeel",0,0,"-"
35,"Schiedam",1,2,"-"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,2,"&#x279A;"
5,"Simpelveld",0,0,"-"
21,"Sint-Michielsgestel",1,1,"-"
11,"Sint Anthonis",0,0,"-"
69,"Sittard-Geleen",0,2,"&#x279A;"
12,"Sliedrecht",1,4,"&#x279A;"
5,"Sluis",0,1,"&#x279A;"
8,"Smallingerland",0,0,"-"
32,"Soest",0,0,"&#x2798;"
9,"Someren",0,1,"&#x279A;"
17,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"&#x2798;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"&#x2798;"
16,"Stein",0,0,"-"
21,"Stichtse Vecht",0,3,"&#x279A;"
21,"Súdwest-Fryslân",2,8,"&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",1,2,"&#x279A;"
19,"Tholen",0,0,"-"
30,"Tiel",0,5,"&#x279A;"
192,"Tilburg",0,3,"&#x2798;"
8,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,2,"&#x279A;"
9,"Tynaarlo",0,4,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
67,"Uden",0,1,"-"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,1,"-"
152,"Utrecht",0,6,"&#x2798;"
21,"Utrechtse Heuvelrug",0,0,"&#x2798;"
2,"Vaals",0,0,"-"
10,"Valkenburg aan de Geul",0,0,"&#x2798;"
42,"Valkenswaard",0,1,"&#x2798;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
22,"Veldhoven",0,0,"&#x2798;"
49,"Velsen",0,1,"&#x2798;"
79,"Venlo",0,1,"-"
23,"Venray",0,0,"&#x2798;"
47,"Vijfheerenlanden",1,2,"&#x279A;"
52,"Vlaardingen",0,5,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",1,2,"&#x279A;"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
22,"Vught",1,3,"&#x279A;"
19,"Waadhoeke",1,1,"-"
9,"Waalre",0,0,"-"
47,"Waalwijk",0,2,"&#x279A;"
7,"Waddinxveen",0,0,"-"
22,"Wageningen",0,2,"&#x279A;"
13,"Wassenaar",0,0,"-"
13,"Waterland",2,4,"&#x279A;"
22,"Weert",1,1,"&#x2798;"
15,"Weesp",0,0,"&#x2798;"
33,"West Betuwe",0,1,"&#x2798;"
15,"West Maas en Waal",0,0,"&#x2798;"
8,"Westerkwartier",0,0,"&#x2798;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"&#x2798;"
3,"Westerwolde",0,0,"-"
38,"Westland",1,3,"&#x279A;"
9,"Weststellingwerf",0,3,"&#x279A;"
1,"Westvoorne",0,0,"-"
9,"Wierden",2,2,"&#x279A;"
23,"Wijchen",0,1,"&#x2798;"
5,"Wijdemeren",0,0,"&#x2798;"
7,"Wijk bij Duurstede",0,0,"&#x2798;"
7,"Winterswijk",0,2,"&#x279A;"
20,"Woensdrecht",0,1,"&#x2798;"
23,"Woerden",0,0,"&#x2798;"
13,"Wormerland",1,1,"&#x279A;"
4,"Woudenberg",0,1,"-"
84,"Zaanstad",1,7,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
33,"Zeist",1,1,"&#x2798;"
20,"Zevenaar",0,0,"&#x2798;"
21,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
12,"Zundert",0,1,"&#x279A;"
16,"Zutphen",0,2,"&#x279A;"
23,"Zwartewaterland",0,1,"&#x279A;"
49,"Zwijndrecht",0,4,"&#x2798;"
59,"Zwolle",0,3,"&#x2798;"
