"current","municipality","increase_1d","increase_7d","growth"
35,"Deurne",0,0,"&#x2798;"
64,"Deventer",0,5,"-"
25,"Diemen",0,1,"&#x2798;"
19,"Dinkelland",0,1,"&#x279A;"
=======
28,"Bergen (NH.)",0,0,"➘"
33,"Bergen op Zoom",0,1,"-"
35,"Berkelland",0,2,"➘"
68,"Bernheze",0,0,"➘"
18,"Best",1,2,"➚"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,1,"➚"
18,"Bladel",0,0,"➘"
4,"Blaricum",0,0,"➘"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"➚"
21,"Boekel",0,1,"➚"
11,"Borger-Odoorn",1,1,"-"
15,"Borne",0,3,"➘"
3,"Borsele",0,1,"➚"
36,"Boxmeer",1,1,"➚"
46,"Boxtel",0,3,"➘"
127,"Breda",5,11,"➚"
7,"Brielle",0,2,"➚"
12,"Bronckhorst",0,0,"➘"
9,"Brummen",0,2,"➚"
26,"Brunssum",1,1,"➘"
11,"Bunnik",0,0,"-"
29,"Bunschoten",2,9,"➚"
13,"Buren",0,0,"➘"
98,"Capelle aan den IJssel",0,1,"➘"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"➘"
43,"Cranendonck",0,4,"➚"
17,"Cuijk",0,0,"➘"
13,"Culemborg",0,1,"➚"
15,"Dalfsen",0,4,"➚"
4,"Dantumadiel",2,4,"➚"
51,"De Bilt",4,12,"➚"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",1,2,"➘"
7,"De Wolden",0,1,"➚"
53,"Delft",0,1,"➘"
3,"Delfzijl",1,1,"-"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"➘"
64,"Deventer",1,10,"➚"
25,"Diemen",0,2,"-"
19,"Dinkelland",0,1,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"➘"
22,"Dongen",0,0,"➘"
111,"Dordrecht",0,4,"➚"
9,"Drechterland",0,0,"-"
<<<<<<< HEAD
22,"Drimmelen",0,1,"-"
17,"Dronten",0,0,"&#x2798;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,1,"&#x279A;"
58,"Ede",0,3,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",0,10,"&#x279A;"
12,"Elburg",0,1,"&#x279A;"
34,"Emmen",0,1,"-"
8,"Enkhuizen",3,3,"&#x279A;"
98,"Enschede",1,12,"&#x279A;"
29,"Epe",0,2,"&#x279A;"
28,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,1,"-"
=======
22,"Drimmelen",0,1,"➘"
17,"Dronten",0,1,"➚"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",1,1,"➚"
58,"Ede",1,4,"➚"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",1,10,"➚"
12,"Elburg",0,1,"➚"
34,"Emmen",0,2,"➚"
5,"Enkhuizen",0,0,"-"
97,"Enschede",0,11,"➚"
29,"Epe",0,2,"➚"
28,"Ermelo",0,2,"➚"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"➘"
21,"Geldrop-Mierlo",0,2,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"➘"
18,"Gilze en Rijen",0,0,"-"
<<<<<<< HEAD
57,"Goeree-Overflakkee",0,1,"&#x2798;"
15,"Goes",0,0,"&#x2798;"
=======
57,"Goeree-Overflakkee",0,2,"➘"
15,"Goes",0,0,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"➘"
26,"Gorinchem",0,0,"-"
<<<<<<< HEAD
113,"Gouda",1,12,"&#x279A;"
23,"Grave",0,0,"-"
17,"Groningen",1,3,"&#x2798;"
=======
112,"Gouda",1,11,"➚"
23,"Grave",0,0,"-"
16,"Groningen",2,4,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
16,"Gulpen-Wittem",0,0,"-"
25,"Haaksbergen",0,2,"➚"
13,"Haaren",0,0,"-"
<<<<<<< HEAD
114,"Haarlem",0,4,"&#x279A;"
79,"Haarlemmermeer",1,5,"&#x2798;"
17,"Halderberge",0,0,"-"
20,"Hardenberg",1,2,"&#x279A;"
28,"Harderwijk",1,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,0,"-"
=======
114,"Haarlem",0,4,"➚"
78,"Haarlemmermeer",0,4,"➘"
17,"Halderberge",0,0,"-"
19,"Hardenberg",1,2,"➚"
27,"Harderwijk",0,2,"➚"
8,"Hardinxveld-Giessendam",0,0,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"➘"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
<<<<<<< HEAD
15,"Heerhugowaard",1,2,"-"
66,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,1,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
42,"Hengelo",2,5,"&#x279A;"
16,"Het Hogeland",5,9,"&#x279A;"
=======
14,"Heerhugowaard",0,1,"➘"
66,"Heerlen",0,0,"➘"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"➘"
15,"Hellevoetsluis",0,2,"-"
55,"Helmond",1,1,"➚"
20,"Hendrik-Ido-Ambacht",0,3,"-"
40,"Hengelo",0,5,"➚"
11,"Het Hogeland",0,4,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"➘"
2,"Hillegom",0,0,"-"
<<<<<<< HEAD
18,"Hilvarenbeek",1,1,"-"
59,"Hilversum",0,7,"&#x279A;"
37,"Hoeksche Waard",0,1,"&#x2798;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",1,3,"&#x279A;"
24,"Hoorn",4,5,"&#x279A;"
50,"Horst aan de Maas",1,6,"&#x2798;"
48,"Houten",0,0,"&#x2798;"
33,"Huizen",2,5,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"&#x279A;"
35,"Katwijk",1,2,"-"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
42,"Krimpen aan den IJssel",1,5,"&#x279A;"
55,"Krimpenerwaard",0,1,"&#x2798;"
30,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"-"
29,"Landgraaf",1,1,"&#x2798;"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
16,"Laren",0,7,"&#x279A;"
23,"Leeuwarden",0,5,"&#x279A;"
43,"Leiden",0,2,"&#x279A;"
16,"Leiderdorp",0,2,"-"
57,"Leidschendam-Voorburg",0,2,"&#x279A;"
47,"Lelystad",1,1,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",1,2,"&#x2798;"
19,"Lingewaard",0,0,"-"
11,"Lisse",0,3,"&#x279A;"
23,"Lochem",-1,0,"&#x2798;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",0,2,"&#x2798;"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"&#x279A;"
156,"Maastricht",0,7,"&#x279A;"
12,"Medemblik",2,2,"-"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",0,4,"&#x279A;"
10,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"-"
21,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"&#x279A;"
15,"Nederweert",0,4,"&#x279A;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,2,"&#x279A;"
131,"Nijmegen",0,5,"&#x2798;"
58,"Nissewaard",0,1,"&#x2798;"
14,"Noardeast-Fryslân",1,5,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",1,1,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,1,"-"
21,"Oegstgeest",1,5,"&#x279A;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
13,"Oldambt",0,2,"&#x2798;"
26,"Oldebroek",0,2,"&#x2798;"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",1,2,"&#x279A;"
30,"Oost Gelre",0,2,"-"
32,"Oosterhout",0,0,"&#x2798;"
=======
17,"Hilvarenbeek",0,1,"➚"
59,"Hilversum",0,7,"➚"
37,"Hoeksche Waard",1,2,"-"
16,"Hof van Twente",1,2,"➚"
9,"Hollands Kroon",0,0,"➘"
20,"Hoogeveen",0,4,"➚"
20,"Hoorn",0,1,"-"
49,"Horst aan de Maas",2,8,"➚"
48,"Houten",0,0,"➘"
31,"Huizen",1,4,"➘"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"➘"
3,"Kapelle",0,1,"-"
34,"Katwijk",1,1,"➘"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
41,"Krimpen aan den IJssel",1,3,"-"
55,"Krimpenerwaard",0,2,"➚"
29,"Laarbeek",0,0,"➘"
22,"Landerd",0,0,"-"
28,"Landgraaf",0,1,"➘"
5,"Landsmeer",1,1,"➚"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"➘"
16,"Laren",2,7,"➚"
23,"Leeuwarden",1,6,"➚"
43,"Leiden",0,2,"➚"
16,"Leiderdorp",1,4,"➚"
57,"Leidschendam-Voorburg",1,2,"➚"
46,"Lelystad",0,0,"-"
42,"Leudal",0,0,"-"
18,"Leusden",1,2,"➘"
19,"Lingewaard",0,0,"-"
11,"Lisse",2,3,"➚"
24,"Lochem",0,2,"➚"
30,"Loon op Zand",0,0,"➘"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",1,2,"➘"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"➚"
156,"Maastricht",1,7,"➚"
10,"Medemblik",0,0,"➘"
17,"Meerssen",0,0,"➘"
148,"Meierijstad",0,4,"➚"
10,"Meppel",1,5,"➚"
16,"Middelburg",1,1,"➚"
9,"Midden-Delfland",0,1,"➚"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",1,4,"➚"
7,"Mill en Sint Hubert",0,0,"➘"
24,"Moerdijk",0,0,"➘"
21,"Molenlanden",0,2,"➚"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",1,2,"➚"
15,"Nederweert",1,4,"➚"
19,"Nieuwegein",1,1,"➚"
16,"Nieuwkoop",0,1,"-"
9,"Nijkerk",0,2,"➚"
131,"Nijmegen",1,5,"➘"
58,"Nissewaard",0,1,"➘"
13,"Noardeast-Fryslân",0,4,"➚"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,0,"➘"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",2,2,"➚"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,2,"➚"
20,"Oegstgeest",1,4,"➘"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",1,1,"➚"
13,"Oldambt",0,2,"➘"
26,"Oldebroek",0,5,"➚"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
9,"Ommen",1,2,"➚"
30,"Oost Gelre",1,2,"-"
32,"Oosterhout",0,0,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"➘"
1,"Ouder-Amstel",0,0,"➘"
12,"Oudewater",0,0,"-"
<<<<<<< HEAD
24,"Overbetuwe",0,3,"&#x279A;"
26,"Papendrecht",0,1,"&#x2798;"
68,"Peel en Maas",0,1,"-"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,3,"&#x279A;"
=======
24,"Overbetuwe",1,3,"➚"
26,"Papendrecht",0,2,"➘"
68,"Peel en Maas",0,2,"➚"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",1,3,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
51,"Purmerend",0,1,"-"
7,"Putten",1,1,"&#x279A;"
26,"Raalte",1,1,"&#x279A;"
5,"Reimerswaal",0,0,"-"
<<<<<<< HEAD
22,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,2,"&#x2798;"
9,"Rhenen",0,0,"&#x2798;"
58,"Ridderkerk",1,1,"&#x2798;"
35,"Rijssen-Holten",0,2,"&#x279A;"
67,"Rijswijk",0,3,"&#x279A;"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
58,"Roosendaal",1,3,"&#x2798;"
673,"Rotterdam",1,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"&#x2798;"
8,"Scherpenzeel",0,2,"-"
53,"Schiedam",3,5,"&#x279A;"
=======
22,"Renkum",1,3,"➚"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",1,2,"➘"
9,"Rhenen",0,0,"➘"
57,"Ridderkerk",0,0,"➘"
35,"Rijssen-Holten",0,2,"➚"
67,"Rijswijk",1,4,"➚"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"➘"
57,"Roosendaal",0,2,"➘"
672,"Rotterdam",0,17,"➚"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"➘"
8,"Scherpenzeel",0,3,"➚"
50,"Schiedam",0,2,"-"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"➚"
5,"Simpelveld",0,0,"-"
<<<<<<< HEAD
28,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
79,"Sittard-Geleen",0,1,"-"
23,"Sliedrecht",0,2,"-"
14,"Sluis",0,4,"&#x279A;"
14,"Smallingerland",0,1,"-"
37,"Soest",0,1,"-"
10,"Someren",0,0,"&#x2798;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
8,"Staphorst",2,3,"&#x279A;"
6,"Stede Broec",0,1,"&#x279A;"
15,"Steenbergen",0,0,"&#x2798;"
13,"Steenwijkerland",0,2,"&#x279A;"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"&#x279A;"
40,"Súdwest-Fryslân",1,4,"&#x279A;"
13,"Terneuzen",2,4,"&#x279A;"
=======
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,2,"➘"
79,"Sittard-Geleen",1,1,"-"
23,"Sliedrecht",0,3,"➚"
14,"Sluis",0,4,"➚"
14,"Smallingerland",0,1,"-"
37,"Soest",0,2,"➚"
10,"Someren",0,1,"➚"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
6,"Staphorst",0,1,"➚"
6,"Stede Broec",0,1,"➚"
15,"Steenbergen",0,0,"➘"
13,"Steenwijkerland",0,2,"➚"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"➚"
39,"Súdwest-Fryslân",0,4,"➚"
11,"Terneuzen",2,2,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"➚"
22,"Tholen",0,0,"-"
<<<<<<< HEAD
39,"Tiel",0,0,"&#x2798;"
245,"Tilburg",1,10,"&#x279A;"
12,"Tubbergen",0,2,"&#x279A;"
11,"Twenterand",0,2,"&#x2798;"
13,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",1,1,"&#x279A;"
=======
39,"Tiel",0,0,"➘"
244,"Tilburg",0,9,"➘"
12,"Tubbergen",1,2,"➚"
11,"Twenterand",0,3,"➚"
13,"Tynaarlo",0,0,"➘"
3,"Tytsjerksteradiel",0,0,"-"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
70,"Uden",0,0,"-"
6,"Uitgeest",0,0,"➘"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
<<<<<<< HEAD
187,"Utrecht",0,4,"&#x2798;"
35,"Utrechtse Heuvelrug",0,3,"&#x2798;"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,1,"&#x279A;"
4,"Veendam",0,2,"&#x279A;"
42,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"-"
29,"Veldhoven",1,1,"&#x279A;"
68,"Velsen",0,4,"&#x279A;"
109,"Venlo",1,5,"&#x2798;"
=======
187,"Utrecht",1,4,"➘"
35,"Utrechtse Heuvelrug",0,4,"➘"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",1,1,"➚"
45,"Valkenswaard",0,1,"➚"
4,"Veendam",0,2,"➚"
42,"Veenendaal",0,2,"➘"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"-"
68,"Velsen",1,4,"➚"
108,"Venlo",1,5,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
27,"Venray",0,2,"-"
55,"Vijfheerenlanden",0,0,"➘"
59,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
<<<<<<< HEAD
16,"Voorschoten",0,1,"&#x279A;"
12,"Voorst",0,0,"&#x2798;"
39,"Vught",0,1,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
65,"Waalwijk",1,5,"-"
11,"Waddinxveen",0,1,"&#x279A;"
30,"Wageningen",0,1,"-"
23,"Wassenaar",1,4,"&#x279A;"
14,"Waterland",0,0,"-"
41,"Weert",0,6,"&#x279A;"
17,"Weesp",1,1,"&#x279A;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"&#x2798;"
5,"Westerwolde",1,2,"&#x279A;"
68,"Westland",0,3,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",4,7,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
35,"Wijchen",2,3,"-"
8,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",0,1,"&#x279A;"
=======
16,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"➘"
39,"Vught",0,3,"-"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
64,"Waalwijk",3,4,"➘"
11,"Waddinxveen",0,1,"➚"
30,"Wageningen",0,1,"-"
22,"Wassenaar",3,5,"➚"
14,"Waterland",0,0,"-"
41,"Weert",2,6,"➚"
16,"Weesp",0,0,"➘"
42,"West Betuwe",0,0,"➘"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"➘"
6,"Westerveld",0,1,"➚"
7,"Westervoort",0,0,"➘"
4,"Westerwolde",1,1,"➚"
68,"Westland",2,5,"➚"
12,"Weststellingwerf",0,0,"-"
4,"Westvoorne",0,3,"➚"
18,"Wierden",0,1,"➘"
33,"Wijchen",0,1,"➘"
8,"Wijdemeren",0,2,"➚"
9,"Wijk bij Duurstede",0,1,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"➘"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
<<<<<<< HEAD
127,"Zaanstad",1,13,"&#x279A;"
31,"Zaltbommel",0,5,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
38,"Zeist",1,3,"&#x279A;"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",0,4,"&#x279A;"
=======
126,"Zaanstad",2,12,"➚"
31,"Zaltbommel",0,6,"➘"
19,"Zandvoort",0,0,"➘"
9,"Zeewolde",0,1,"-"
37,"Zeist",1,2,"➚"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",2,5,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
<<<<<<< HEAD
22,"Zutphen",1,3,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,0,"-"
69,"Zwolle",0,1,"-"
=======
21,"Zutphen",1,2,"➚"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,-1,"➘"
69,"Zwolle",1,2,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
