"current","municipality","increase_1d","increase_7d","growth"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"&#x2798;"
35,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
17,"Eersel",1,5,"&#x279A;"
28,"Eijsden-Margraten",0,0,"-"
121,"Eindhoven",3,10,"&#x279A;"
9,"Elburg",0,0,"&#x2798;"
25,"Emmen",1,1,"-"
5,"Enkhuizen",0,1,"&#x279A;"
51,"Enschede",1,8,"&#x279A;"
24,"Epe",0,1,"&#x279A;"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
17,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"&#x2798;"
11,"Gennep",0,1,"&#x279A;"
17,"Gilze en Rijen",1,1,"&#x279A;"
40,"Goeree-Overflakkee",1,1,"&#x2798;"
13,"Goes",0,0,"-"
23,"Goirle",0,0,"&#x2798;"
16,"Gooise Meren",0,1,"&#x279A;"
22,"Gorinchem",0,0,"&#x2798;"
68,"Gouda",2,6,"&#x2798;"
15,"Grave",1,3,"&#x279A;"
5,"Groningen",0,1,"&#x279A;"
16,"Gulpen-Wittem",0,0,"&#x2798;"
14,"Haaksbergen",0,3,"&#x279A;"
9,"Haaren",1,1,"&#x279A;"
79,"Haarlem",0,3,"&#x279A;"
44,"Haarlemmermeer",1,2,"-"
15,"Halderberge",0,1,"&#x2798;"
11,"Hardenberg",1,1,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,2,"&#x279A;"
2,"Harlingen",0,0,"&#x2798;"
5,"Hattem",0,0,"-"
20,"Heemskerk",-1,4,"&#x279A;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
56,"Heerlen",0,0,"&#x2798;"
11,"Heeze-Leende",0,3,"&#x279A;"
10,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",0,0,"-"
7,"Hellevoetsluis",0,0,"-"
53,"Helmond",1,4,"&#x279A;"
8,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
26,"Hengelo",0,1,"-"
6,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
28,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
14,"Hilvarenbeek",0,3,"-"
33,"Hilversum",0,7,"&#x279A;"
31,"Hoeksche Waard",0,0,"&#x2798;"
7,"Hof van Twente",0,0,"&#x2798;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",1,1,"&#x2798;"
16,"Hoorn",1,2,"&#x279A;"
28,"Horst aan de Maas",0,0,"-"
39,"Houten",1,11,"&#x279A;"
16,"Huizen",0,3,"-"
5,"Hulst",0,0,"-"
40,"IJsselstein",1,3,"&#x279A;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
24,"Katwijk",0,2,"-"
37,"Kerkrade",0,0,"-"
8,"Koggenland",0,0,"-"
25,"Krimpen aan den IJssel",8,9,"&#x279A;"
41,"Krimpenerwaard",0,3,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
38,"Lansingerland",0,1,"&#x2798;"
5,"Laren",0,2,"&#x279A;"
11,"Leeuwarden",0,0,"&#x2798;"
29,"Leiden",1,2,"-"
9,"Leiderdorp",0,1,"-"
35,"Leidschendam-Voorburg",0,5,"&#x279A;"
34,"Lelystad",0,0,"&#x2798;"
38,"Leudal",0,0,"&#x2798;"
11,"Leusden",0,1,"-"
16,"Lingewaard",1,2,"-"
5,"Lisse",0,1,"&#x279A;"
16,"Lochem",0,0,"&#x2798;"
24,"Loon op Zand",0,3,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",1,1,"-"
16,"Maasgouw",1,1,"&#x279A;"
16,"Maassluis",0,1,"&#x2798;"
141,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,1,"&#x2798;"
5,"Meppel",0,0,"-"
11,"Middelburg",0,1,"&#x279A;"
3,"Midden-Delfland",0,1,"-"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,0,"-"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
17,"Moerdijk",1,1,"&#x2798;"
12,"Molenlanden",0,0,"-"
11,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
6,"Mook en Middelaar",0,1,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,1,"&#x279A;"
17,"Nieuwegein",0,0,"&#x2798;"
7,"Nieuwkoop",0,0,"&#x2798;"
6,"Nijkerk",0,2,"&#x279A;"
104,"Nijmegen",1,18,"&#x279A;"
30,"Nissewaard",0,1,"&#x2798;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,0,"&#x2798;"
6,"Noordwijk",0,2,"&#x279A;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"-"
22,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
12,"Oirschot",1,2,"&#x279A;"
14,"Oisterwijk",0,0,"&#x2798;"
5,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"&#x2798;"
22,"Oldenzaal",0,3,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
19,"Oost Gelre",0,5,"&#x279A;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
96,"Oss",0,1,"&#x2798;"
10,"Oude IJsselstreek",1,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"-"
19,"Overbetuwe",0,1,"&#x279A;"
13,"Papendrecht",1,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,1,"-"
19,"Pijnacker-Nootdorp",0,1,"&#x279A;"
42,"Purmerend",2,3,"&#x279A;"
2,"Putten",0,1,"&#x279A;"
25,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
18,"Rheden",0,2,"&#x279A;"
6,"Rhenen",0,0,"-"
22,"Ridderkerk",0,0,"&#x2798;"
31,"Rijssen-Holten",0,3,"&#x279A;"
52,"Rijswijk",0,6,"&#x2798;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"-"
34,"Roosendaal",0,1,"&#x2798;"
491,"Rotterdam",2,26,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,1,"&#x279A;"
13,"Schagen",0,2,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
33,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
14,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
20,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
67,"Sittard-Geleen",0,1,"&#x279A;"
7,"Sliedrecht",0,1,"-"
4,"Sluis",0,0,"-"
8,"Smallingerland",0,0,"&#x2798;"
32,"Soest",0,11,"&#x279A;"
8,"Someren",0,0,"-"
17,"Son en Breugel",0,2,"&#x279A;"
7,"Stadskanaal",0,1,"&#x2798;"
5,"Staphorst",1,1,"&#x279A;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"&#x2798;"
10,"Steenwijkerland",0,1,"&#x279A;"
16,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,0,"&#x2798;"
12,"Súdwest-Fryslân",1,4,"&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"-"
24,"Tiel",0,1,"-"
187,"Tilburg",4,8,"&#x279A;"
8,"Tubbergen",0,1,"-"
3,"Twenterand",0,0,"&#x2798;"
5,"Tynaarlo",0,2,"-"
3,"Tytsjerksteradiel",0,0,"-"
66,"Uden",0,1,"-"
3,"Uitgeest",0,0,"&#x2798;"
4,"Uithoorn",0,1,"&#x279A;"
5,"Urk",0,1,"&#x279A;"
143,"Utrecht",4,8,"-"
21,"Utrechtse Heuvelrug",0,2,"&#x279A;"
2,"Vaals",0,0,"-"
9,"Valkenburg aan de Geul",0,0,"-"
41,"Valkenswaard",0,3,"&#x279A;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
22,"Veldhoven",1,2,"&#x279A;"
48,"Velsen",1,2,"-"
78,"Venlo",0,7,"&#x279A;"
23,"Venray",0,2,"&#x279A;"
45,"Vijfheerenlanden",0,0,"&#x2798;"
45,"Vlaardingen",1,4,"&#x2798;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
19,"Vught",0,1,"-"
17,"Waadhoeke",0,0,"-"
9,"Waalre",0,1,"&#x279A;"
45,"Waalwijk",0,2,"&#x2798;"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,0,"&#x2798;"
13,"Wassenaar",0,0,"-"
9,"Waterland",0,2,"&#x279A;"
20,"Weert",1,3,"&#x279A;"
15,"Weesp",0,1,"&#x279A;"
32,"West Betuwe",0,2,"&#x279A;"
15,"West Maas en Waal",0,4,"&#x279A;"
7,"Westerkwartier",0,1,"&#x2798;"
5,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,1,"&#x279A;"
3,"Westerwolde",0,0,"&#x2798;"
35,"Westland",0,1,"&#x2798;"
6,"Weststellingwerf",0,1,"&#x279A;"
1,"Westvoorne",0,0,"&#x2798;"
7,"Wierden",0,1,"&#x279A;"
22,"Wijchen",0,5,"&#x279A;"
5,"Wijdemeren",0,3,"&#x279A;"
7,"Wijk bij Duurstede",0,3,"&#x279A;"
5,"Winterswijk",0,1,"&#x279A;"
17,"Woensdrecht",0,2,"&#x2798;"
23,"Woerden",0,1,"&#x279A;"
12,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
77,"Zaanstad",1,5,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
32,"Zeist",0,2,"-"
19,"Zevenaar",0,0,"&#x2798;"
20,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
14,"Zutphen",0,1,"&#x279A;"
22,"Zwartewaterland",0,0,"-"
44,"Zwijndrecht",2,8,"&#x279A;"
56,"Zwolle",3,5,"&#x279A;"
