"current","municipality","increase_1d","increase_7d","growth"
6,"Landsmeer",0,0,"-"
13,"Langedijk",0,0,"-"
63,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
72,"Leeuwarden",0,3,"&#x279A;"
70,"Leiden",0,0,"-"
22,"Leiderdorp",0,0,"-"
82,"Leidschendam-Voorburg",0,0,"-"
59,"Lelystad",0,0,"-"
51,"Leudal",0,0,"&#x2798;"
23,"Leusden",0,0,"-"
31,"Lingewaard",0,1,"&#x279A;"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
36,"Loon op Zand",0,1,"&#x279A;"
12,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
36,"Maasgouw",0,0,"&#x2798;"
35,"Maassluis",0,0,"&#x2798;"
194,"Maastricht",0,1,"&#x279A;"
25,"Medemblik",0,0,"-"
23,"Meerssen",0,0,"-"
166,"Meierijstad",0,3,"&#x279A;"
26,"Meppel",0,1,"&#x279A;"
25,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",0,1,"-"
39,"Midden-Groningen",0,1,"&#x279A;"
10,"Mill en Sint Hubert",0,0,"-"
39,"Moerdijk",0,0,"-"
34,"Molenlanden",0,0,"&#x2798;"
24,"Montferland",0,0,"&#x2798;"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
20,"Nederweert",0,0,"-"
30,"Nieuwegein",0,2,"&#x279A;"
22,"Nieuwkoop",0,0,"-"
28,"Nijkerk",0,0,"-"
187,"Nijmegen",0,1,"&#x2798;"
97,"Nissewaard",0,1,"-"
37,"Noardeast-Fryslân",0,0,"&#x2798;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
28,"Noordoostpolder",0,0,"&#x2798;"
21,"Noordwijk",0,0,"-"
21,"Nuenen, Gerwen en Nederwetten",0,0,"-"
32,"Nunspeet",0,0,"&#x2798;"
30,"Oegstgeest",0,0,"-"
26,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
37,"Oldambt",0,0,"&#x2798;"
30,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
41,"Oost Gelre",0,2,"&#x279A;"
36,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
5,"Opmeer",0,0,"-"
7,"Opsterland",0,0,"-"
128,"Oss",0,0,"&#x2798;"
45,"Oude IJsselstreek",0,1,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,1,"&#x279A;"
46,"Papendrecht",0,1,"&#x279A;"
83,"Peel en Maas",0,1,"&#x279A;"
13,"Pekela",0,1,"&#x279A;"
36,"Pijnacker-Nootdorp",0,1,"&#x279A;"
84,"Purmerend",0,2,"&#x279A;"
16,"Putten",0,0,"-"
41,"Raalte",0,0,"-"
16,"Reimerswaal",0,0,"-"
26,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
9,"Reusel-De Mierden",0,0,"-"
57,"Rheden",0,1,"&#x279A;"
21,"Rhenen",0,1,"&#x279A;"
88,"Ridderkerk",0,2,"&#x279A;"
52,"Rijssen-Holten",0,0,"&#x2798;"
76,"Rijswijk",0,1,"&#x279A;"
34,"Roerdalen",0,0,"&#x2798;"
55,"Roermond",1,1,"&#x279A;"
72,"Roosendaal",0,0,"-"
933,"Rotterdam",0,8,"&#x279A;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
55,"Schagen",0,1,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
113,"Schiedam",0,2,"-"
2,"Schiermonnikoog",0,0,"-"
24,"Schouwen-Duiveland",0,1,"&#x279A;"
8,"Simpelveld",0,1,"&#x279A;"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
139,"Sittard-Geleen",0,3,"&#x279A;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
33,"Smallingerland",0,0,"-"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,1,"&#x279A;"
19,"Stadskanaal",0,0,"&#x2798;"
19,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
26,"Steenwijkerland",0,0,"-"
23,"Stein",0,1,"&#x279A;"
67,"Stichtse Vecht",0,1,"-"
88,"Súdwest-Fryslân",0,0,"-"
28,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
24,"Teylingen",0,0,"-"
25,"Tholen",0,1,"&#x279A;"
73,"Tiel",0,0,"-"
273,"Tilburg",0,1,"&#x279A;"
18,"Tubbergen",0,0,"-"
30,"Twenterand",0,0,"-"
24,"Tynaarlo",0,0,"-"
28,"Tytsjerksteradiel",0,0,"-"
86,"Uden",0,1,"&#x279A;"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
241,"Utrecht",0,3,"&#x2798;"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
22,"Valkenburg aan de Geul",0,0,"-"
61,"Valkenswaard",0,0,"&#x2798;"
10,"Veendam",0,0,"-"
73,"Veenendaal",0,1,"&#x279A;"
7,"Veere",0,0,"-"
49,"Veldhoven",0,0,"-"
89,"Velsen",0,0,"-"
163,"Venlo",1,7,"&#x279A;"
45,"Venray",0,1,"&#x279A;"
72,"Vijfheerenlanden",0,4,"&#x279A;"
89,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
32,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,1,"&#x279A;"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
36,"Waadhoeke",0,1,"&#x279A;"
17,"Waalre",0,2,"&#x279A;"
76,"Waalwijk",0,0,"-"
15,"Waddinxveen",0,1,"&#x279A;"
41,"Wageningen",0,0,"-"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
60,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
24,"Westerkwartier",0,1,"-"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,1,"&#x279A;"
21,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
54,"Wijchen",0,1,"&#x2798;"
18,"Wijdemeren",0,0,"&#x2798;"
17,"Wijk bij Duurstede",0,0,"&#x2798;"
15,"Winterswijk",0,0,"-"
25,"Woensdrecht",0,0,"-"
39,"Woerden",0,0,"-"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
173,"Zaanstad",0,1,"&#x279A;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"-"
14,"Zeewolde",0,1,"&#x279A;"
73,"Zeist",0,1,"-"
47,"Zevenaar",0,0,"-"
69,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
46,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,0,"&#x2798;"
96,"Zwijndrecht",0,3,"&#x279A;"
111,"Zwolle",0,2,"&#x279A;"
