"current","municipality","increase_1d","increase_7d","growth"
18,"Dongen",0,1,"-"
94,"Dordrecht",0,2,"&#x2798;"
8,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
16,"Dronten",0,1,"&#x279A;"
14,"Druten",0,1,"&#x2798;"
8,"Duiven",0,1,"-"
20,"Echt-Susteren",0,1,"&#x279A;"
6,"Edam-Volendam",0,1,"&#x279A;"
39,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,0,"-"
17,"Eersel",0,0,"&#x2798;"
29,"Eijsden-Margraten",0,1,"&#x279A;"
125,"Eindhoven",0,4,"&#x2798;"
10,"Elburg",1,1,"&#x279A;"
26,"Emmen",0,1,"-"
5,"Enkhuizen",0,0,"&#x2798;"
60,"Enschede",1,9,"&#x279A;"
24,"Epe",0,0,"&#x2798;"
24,"Ermelo",0,1,"&#x279A;"
32,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
12,"Gennep",1,1,"-"
18,"Gilze en Rijen",0,1,"-"
41,"Goeree-Overflakkee",0,1,"-"
14,"Goes",0,1,"&#x279A;"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,1,"-"
22,"Gorinchem",0,0,"-"
77,"Gouda",1,9,"&#x279A;"
18,"Grave",0,3,"-"
5,"Groningen",0,0,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
18,"Haaksbergen",1,4,"&#x279A;"
9,"Haaren",0,0,"&#x2798;"
83,"Haarlem",0,4,"&#x279A;"
44,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,1,"-"
12,"Hardenberg",1,1,"-"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",1,1,"&#x2798;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
57,"Heerlen",0,1,"&#x279A;"
11,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"&#x2798;"
15,"Hellendoorn",0,1,"&#x279A;"
8,"Hellevoetsluis",0,1,"&#x279A;"
53,"Helmond",0,0,"&#x2798;"
10,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
27,"Hengelo",0,1,"-"
6,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
30,"Heusden",0,2,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,1,"&#x2798;"
34,"Hilversum",1,1,"&#x2798;"
31,"Hoeksche Waard",0,0,"-"
8,"Hof van Twente",0,1,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"&#x2798;"
17,"Hoorn",0,1,"&#x2798;"
29,"Horst aan de Maas",0,1,"&#x279A;"
42,"Houten",0,3,"&#x2798;"
16,"Huizen",0,0,"&#x2798;"
7,"Hulst",0,2,"&#x279A;"
41,"IJsselstein",0,1,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
26,"Katwijk",0,2,"-"
40,"Kerkrade",0,3,"&#x279A;"
10,"Koggenland",0,2,"&#x279A;"
29,"Krimpen aan den IJssel",0,4,"&#x2798;"
43,"Krimpenerwaard",1,2,"&#x2798;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
39,"Lansingerland",0,1,"-"
6,"Laren",0,1,"&#x2798;"
16,"Leeuwarden",4,5,"&#x279A;"
35,"Leiden",0,6,"&#x279A;"
10,"Leiderdorp",0,1,"-"
37,"Leidschendam-Voorburg",1,2,"&#x2798;"
39,"Lelystad",2,5,"&#x279A;"
38,"Leudal",0,0,"-"
12,"Leusden",0,1,"-"
17,"Lingewaard",0,1,"&#x2798;"
5,"Lisse",0,0,"&#x2798;"
16,"Lochem",0,0,"-"
25,"Loon op Zand",1,1,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,1,"&#x279A;"
13,"Maasdriel",0,2,"&#x279A;"
16,"Maasgouw",0,0,"&#x2798;"
16,"Maassluis",0,0,"&#x2798;"
143,"Maastricht",0,2,"&#x279A;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"&#x2798;"
5,"Meppel",0,0,"-"
14,"Middelburg",0,3,"&#x279A;"
5,"Midden-Delfland",0,2,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
6,"Midden-Groningen",0,1,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,4,"&#x279A;"
16,"Molenlanden",2,4,"&#x279A;"
12,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,2,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
9,"Nieuwkoop",1,2,"&#x279A;"
6,"Nijkerk",0,0,"&#x2798;"
114,"Nijmegen",3,10,"&#x2798;"
35,"Nissewaard",2,5,"&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
13,"Noordoostpolder",0,1,"&#x279A;"
8,"Noordwijk",1,2,"-"
12,"Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
23,"Nunspeet",1,1,"&#x279A;"
3,"Oegstgeest",0,0,"-"
17,"Oirschot",0,5,"&#x279A;"
14,"Oisterwijk",0,0,"-"
5,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
23,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
21,"Oost Gelre",0,2,"&#x2798;"
21,"Oosterhout",0,4,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",1,1,"&#x279A;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
100,"Oss",1,4,"&#x279A;"
12,"Oude IJsselstreek",0,2,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"-"
20,"Overbetuwe",0,1,"-"
15,"Papendrecht",0,2,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"&#x2798;"
20,"Pijnacker-Nootdorp",0,1,"-"
44,"Purmerend",1,2,"&#x2798;"
2,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
3,"Reimerswaal",0,0,"-"
11,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,1,"&#x2798;"
6,"Rhenen",0,0,"-"
26,"Ridderkerk",1,4,"&#x279A;"
32,"Rijssen-Holten",0,1,"&#x2798;"
54,"Rijswijk",0,2,"&#x2798;"
9,"Roerdalen",0,1,"&#x279A;"
24,"Roermond",-1,0,"-"
40,"Roosendaal",1,6,"&#x279A;"
527,"Rotterdam",5,36,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"&#x2798;"
14,"Schagen",0,1,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
34,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,2,"&#x279A;"
5,"Simpelveld",0,0,"-"
20,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
69,"Sittard-Geleen",0,2,"&#x279A;"
11,"Sliedrecht",0,4,"&#x279A;"
5,"Sluis",0,1,"&#x279A;"
8,"Smallingerland",0,0,"-"
32,"Soest",0,0,"&#x2798;"
9,"Someren",0,1,"&#x279A;"
17,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,0,"&#x2798;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"&#x2798;"
16,"Stein",0,0,"-"
21,"Stichtse Vecht",1,4,"&#x279A;"
19,"Súdwest-Fryslân",1,7,"&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
5,"Teylingen",0,1,"&#x279A;"
19,"Tholen",0,0,"-"
30,"Tiel",1,6,"&#x279A;"
192,"Tilburg",1,5,"&#x2798;"
8,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,2,"&#x279A;"
9,"Tynaarlo",2,4,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
67,"Uden",0,1,"-"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"&#x2798;"
6,"Urk",1,1,"-"
152,"Utrecht",1,9,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"&#x2798;"
2,"Vaals",0,0,"-"
10,"Valkenburg aan de Geul",0,1,"&#x279A;"
42,"Valkenswaard",0,1,"&#x2798;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
22,"Veldhoven",0,0,"&#x2798;"
49,"Velsen",0,1,"&#x2798;"
79,"Venlo",0,1,"&#x2798;"
23,"Venray",0,0,"&#x2798;"
46,"Vijfheerenlanden",0,1,"&#x279A;"
52,"Vlaardingen",2,7,"&#x279A;"
0,"Vlieland",0,0,"-"
6,"Vlissingen",0,1,"&#x279A;"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
21,"Vught",0,2,"&#x279A;"
18,"Waadhoeke",0,1,"&#x279A;"
9,"Waalre",0,0,"&#x2798;"
47,"Waalwijk",0,2,"-"
7,"Waddinxveen",0,0,"-"
22,"Wageningen",0,2,"&#x279A;"
13,"Wassenaar",0,0,"-"
11,"Waterland",1,2,"-"
21,"Weert",0,1,"&#x2798;"
15,"Weesp",0,0,"&#x2798;"
33,"West Betuwe",0,1,"&#x2798;"
15,"West Maas en Waal",0,0,"&#x2798;"
8,"Westerkwartier",0,1,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"&#x2798;"
3,"Westerwolde",0,0,"-"
37,"Westland",0,2,"&#x279A;"
9,"Weststellingwerf",3,3,"&#x279A;"
1,"Westvoorne",0,0,"-"
7,"Wierden",0,0,"&#x2798;"
23,"Wijchen",0,1,"&#x2798;"
5,"Wijdemeren",0,0,"&#x2798;"
7,"Wijk bij Duurstede",0,0,"&#x2798;"
7,"Winterswijk",1,2,"&#x279A;"
20,"Woensdrecht",0,3,"&#x279A;"
23,"Woerden",0,0,"&#x2798;"
12,"Wormerland",0,0,"-"
4,"Woudenberg",0,1,"-"
83,"Zaanstad",3,6,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
32,"Zeist",0,0,"&#x2798;"
20,"Zevenaar",0,1,"&#x279A;"
21,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
12,"Zundert",1,1,"&#x279A;"
16,"Zutphen",0,2,"&#x279A;"
23,"Zwartewaterland",1,1,"&#x279A;"
49,"Zwijndrecht",2,5,"&#x2798;"
59,"Zwolle",1,3,"&#x2798;"
