"current","municipality","increase_1d","increase_7d","growth"
7,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
36,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
44,"Hilversum",0,0,"&#x2798;"
33,"Hoeksche Waard",0,0,"-"
13,"Hof van Twente",0,0,"&#x2798;"
7,"Hollands Kroon",0,0,"&#x2798;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"&#x2798;"
45,"Houten",0,0,"-"
18,"Huizen",0,0,"&#x2798;"
10,"Hulst",1,1,"&#x279A;"
46,"IJsselstein",0,0,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",1,2,"&#x279A;"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"&#x2798;"
42,"Kerkrade",0,1,"&#x279A;"
12,"Koggenland",0,0,"&#x2798;"
33,"Krimpen aan den IJssel",2,2,"&#x279A;"
51,"Krimpenerwaard",0,1,"&#x2798;"
27,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"&#x2798;"
19,"Landgraaf",0,1,"-"
4,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,0,"&#x2798;"
8,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,0,"-"
40,"Leiden",0,1,"-"
10,"Leiderdorp",0,0,"-"
51,"Leidschendam-Voorburg",2,3,"&#x2798;"
44,"Lelystad",0,1,"&#x2798;"
41,"Leudal",0,0,"&#x2798;"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,1,"-"
5,"Lisse",0,0,"-"
20,"Lochem",0,1,"&#x279A;"
29,"Loon op Zand",0,1,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
6,"Losser",0,1,"-"
17,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
19,"Maassluis",0,3,"&#x279A;"
146,"Maastricht",0,3,"&#x279A;"
7,"Medemblik",0,0,"&#x2798;"
15,"Meerssen",0,2,"&#x279A;"
139,"Meierijstad",0,1,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
7,"Midden-Delfland",1,1,"-"
3,"Midden-Drenthe",0,1,"-"
11,"Midden-Groningen",0,1,"-"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"&#x2798;"
18,"Molenlanden",2,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",0,1,"&#x2798;"
9,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
12,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,0,"&#x2798;"
120,"Nijmegen",0,0,"&#x2798;"
50,"Nissewaard",0,4,"&#x2798;"
7,"Noardeast-Fryslân",0,0,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
20,"Noordoostpolder",0,3,"-"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"-"
24,"Nunspeet",1,1,"&#x279A;"
6,"Oegstgeest",0,0,"&#x2798;"
19,"Oirschot",1,1,"-"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
31,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,1,"-"
26,"Oost Gelre",0,0,"&#x2798;"
28,"Oosterhout",4,5,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
20,"Oude IJsselstreek",0,2,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,1,"&#x279A;"
19,"Papendrecht",0,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"&#x2798;"
49,"Purmerend",0,1,"-"
6,"Putten",0,2,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
14,"Renkum",1,3,"&#x279A;"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,0,"&#x2798;"
20,"Rheden",0,1,"&#x279A;"
8,"Rhenen",0,2,"&#x279A;"
51,"Ridderkerk",2,9,"&#x279A;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,4,"&#x279A;"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,0,"&#x2798;"
42,"Roosendaal",0,0,"&#x2798;"
623,"Rotterdam",7,16,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"&#x2798;"
16,"Schagen",0,1,"&#x279A;"
3,"Scherpenzeel",0,1,"&#x279A;"
43,"Schiedam",3,5,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",0,0,"&#x2798;"
16,"Sliedrecht",1,4,"&#x279A;"
7,"Sluis",0,0,"&#x2798;"
12,"Smallingerland",0,3,"&#x279A;"
34,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"-"
19,"Son en Breugel",1,1,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
35,"Stichtse Vecht",0,8,"&#x279A;"
30,"Súdwest-Fryslân",0,0,"&#x2798;"
5,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"-"
20,"Tholen",0,0,"&#x2798;"
33,"Tiel",0,1,"-"
211,"Tilburg",1,4,"&#x2798;"
9,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"&#x2798;"
4,"Uitgeest",1,1,"&#x279A;"
6,"Uithoorn",0,0,"&#x2798;"
11,"Urk",1,1,"&#x2798;"
171,"Utrecht",0,8,"&#x2798;"
22,"Utrechtse Heuvelrug",1,1,"&#x279A;"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
29,"Veenendaal",1,9,"&#x279A;"
2,"Veere",0,0,"-"
27,"Veldhoven",0,1,"&#x2798;"
57,"Velsen",0,5,"&#x279A;"
90,"Venlo",0,2,"&#x2798;"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",0,0,"&#x2798;"
57,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,1,"-"
11,"Voorst",0,0,"-"
25,"Vught",0,1,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,2,"&#x2798;"
10,"Waddinxveen",0,1,"&#x2798;"
28,"Wageningen",0,3,"&#x279A;"
17,"Wassenaar",2,2,"&#x279A;"
14,"Waterland",0,0,"&#x2798;"
28,"Weert",0,3,"&#x279A;"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,2,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
57,"Westland",2,6,"&#x279A;"
12,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
14,"Wierden",0,2,"-"
25,"Wijchen",0,1,"-"
5,"Wijdemeren",0,0,"-"
8,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"&#x2798;"
25,"Woerden",0,0,"&#x2798;"
13,"Wormerland",0,0,"-"
4,"Woudenberg",0,0,"-"
98,"Zaanstad",0,6,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",0,0,"&#x2798;"
22,"Zevenaar",0,1,"-"
27,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
27,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
17,"Zutphen",1,1,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
53,"Zwijndrecht",0,0,"-"
66,"Zwolle",0,3,"&#x279A;"
